codigo_region,region,codigo_comuna,comuna,fecha,positivos_acumulados
16,Ñuble,16105,Pemuco,5/6/2020,6
16,Ñuble,16106,Pinto,5/6/2020,12
16,Ñuble,16205,Portezuelo,5/6/2020,0
16,Ñuble,16107,Quillón,5/6/2020,32
16,Ñuble,16201,Quirihue,5/6/2020,4
16,Ñuble,16206,Ránquil,5/6/2020,10
16,Ñuble,16301,San Carlos,5/6/2020,36
16,Ñuble,16304,San Fabián,5/6/2020,8
16,Ñuble,16108,San Ignacio,5/6/2020,10
16,Ñuble,16305,San Nicolás,5/6/2020,14
16,Ñuble,16207,Treguaco,5/6/2020,0
16,Ñuble,16109,Yungay,5/6/2020,55
8,Biobío,8314,Alto Biobío,5/6/2020,0
8,Biobío,8302,Antuco,5/6/2020,0
8,Biobío,8202,Arauco,5/6/2020,8
8,Biobío,8303,Cabrero,5/6/2020,18
8,Biobío,8203,Cañete,5/6/2020,0
8,Biobío,8103,Chiguayante,5/6/2020,69
8,Biobío,8101,Concepción,5/6/2020,147
8,Biobío,8204,Contulmo,5/6/2020,0
8,Biobío,8102,Coronel,5/6/2020,24
8,Biobío,8205,Curanilahue,5/6/2020,1
8,Biobío,8104,Florida,5/6/2020,3
8,Biobío,8112,Hualpén,5/6/2020,117
8,Biobío,8105,Hualqui,5/6/2020,20
8,Biobío,8304,Laja,5/6/2020,13
8,Biobío,8201,Lebu,5/6/2020,0
8,Biobío,8206,Los Álamos,5/6/2020,1
8,Biobío,8301,Los Ángeles,5/6/2020,31
8,Biobío,8106,Lota,5/6/2020,4
8,Biobío,8305,Mulchén,5/6/2020,6
8,Biobío,8306,Nacimiento,5/6/2020,14
8,Biobío,8307,Negrete,5/6/2020,2
8,Biobío,8107,Penco,5/6/2020,20
8,Biobío,8308,Quilaco,5/6/2020,0
8,Biobío,8309,Quilleco,5/6/2020,0
8,Biobío,8108,San Pedro de la Paz,5/6/2020,107
8,Biobío,8310,San Rosendo,5/6/2020,0
8,Biobío,8311,Santa Bárbara,5/6/2020,2
8,Biobío,8109,Santa Juana,5/6/2020,2
8,Biobío,8110,Talcahuano,5/6/2020,112
8,Biobío,8207,Tirúa,5/6/2020,4
8,Biobío,8111,Tomé,5/6/2020,49
8,Biobío,8312,Tucapel,5/6/2020,1
8,Biobío,8313,Yumbel,5/6/2020,8
9,Araucanía,9201,Angol,5/6/2020,111
9,Araucanía,9102,Carahue,5/6/2020,34
9,Araucanía,9121,Cholchol,5/6/2020,6
9,Araucanía,9202,Collipulli,5/6/2020,5
9,Araucanía,9103,Cunco,5/6/2020,5
9,Araucanía,9203,Curacautín,5/6/2020,6
9,Araucanía,9104,Curarrehue,5/6/2020,4
9,Araucanía,9204,Ercilla,5/6/2020,10
9,Araucanía,9105,Freire,5/6/2020,7
9,Araucanía,9106,Galvarino,5/6/2020,3
9,Araucanía,9107,Gorbea,5/6/2020,12
9,Araucanía,9108,Lautaro,5/6/2020,42
9,Araucanía,9109,Loncoche,5/6/2020,19
9,Araucanía,9205,Lonquimay,5/6/2020,2
9,Araucanía,9206,Los Sauces,5/6/2020,1
9,Araucanía,9207,Lumaco,5/6/2020,6
9,Araucanía,9110,Melipeuco,5/6/2020,0
9,Araucanía,9111,Nueva Imperial,5/6/2020,47
9,Araucanía,9112,Padre Las Casas,5/6/2020,99
9,Araucanía,9113,Perquenco,5/6/2020,5
9,Araucanía,9114,Pitrufquén,5/6/2020,20
9,Araucanía,9115,Pucón,5/6/2020,15
9,Araucanía,9208,Purén,5/6/2020,5
9,Araucanía,9209,Renaico,5/6/2020,8
9,Araucanía,9116,Saavedra,5/6/2020,37
9,Araucanía,9101,Temuco,5/6/2020,695
9,Araucanía,9117,Teodoro Schmidt,5/6/2020,6
9,Araucanía,9118,Toltén,5/6/2020,7
9,Araucanía,9210,Traiguén,5/6/2020,2
9,Araucanía,9211,Victoria,5/6/2020,74
9,Araucanía,9119,Vilcún,5/6/2020,46
9,Araucanía,9120,Villarrica,5/6/2020,20
14,Los Ríos,14102,Corral,5/6/2020,1
14,Los Ríos,14202,Futrono,5/6/2020,5
14,Los Ríos,14201,La Unión,5/6/2020,39
14,Los Ríos,14203,Lago Ranco,5/6/2020,2
14,Los Ríos,14103,Lanco,5/6/2020,8
14,Los Ríos,14104,Los Lagos,5/6/2020,0
14,Los Ríos,14105,Máfil,5/6/2020,2
14,Los Ríos,14106,Mariquina,5/6/2020,9
14,Los Ríos,14107,Paillaco,5/6/2020,1
14,Los Ríos,14108,Panguipulli,5/6/2020,0
14,Los Ríos,14204,Río Bueno,5/6/2020,13
14,Los Ríos,14101,Valdivia,5/6/2020,121
10,Los Lagos,10202,Ancud,5/6/2020,21
10,Los Lagos,10102,Calbuco,5/6/2020,7
10,Los Lagos,10201,Castro,5/6/2020,8
10,Los Lagos,10401,Chaitén,5/6/2020,1
10,Los Lagos,10203,Chonchi,5/6/2020,0
10,Los Lagos,10103,Cochamó,5/6/2020,1
10,Los Lagos,10204,Curaco de Vélez,5/6/2020,0
10,Los Lagos,10205,Dalcahue,5/6/2020,0
10,Los Lagos,10104,Fresia,5/6/2020,0
10,Los Lagos,10105,Frutillar,5/6/2020,6
10,Los Lagos,10402,Futaleufú,5/6/2020,0
10,Los Lagos,10403,Hualaihué,5/6/2020,3
10,Los Lagos,10107,Llanquihue,5/6/2020,1
10,Los Lagos,10106,Los Muermos,5/6/2020,1
10,Los Lagos,10108,Maullín,5/6/2020,1
10,Los Lagos,10301,Osorno,5/6/2020,318
10,Los Lagos,10404,Palena,5/6/2020,0
10,Los Lagos,10101,Puerto Montt,5/6/2020,52
10,Los Lagos,10302,Puerto Octay,5/6/2020,4
10,Los Lagos,10109,Puerto Varas,5/6/2020,8
10,Los Lagos,10206,Puqueldón,5/6/2020,0
10,Los Lagos,10303,Purranque,5/6/2020,26
10,Los Lagos,10304,Puyehue,5/6/2020,5
10,Los Lagos,10207,Queilén,5/6/2020,0
10,Los Lagos,10208,Quellón,5/6/2020,1
10,Los Lagos,10209,Quemchi,5/6/2020,0
10,Los Lagos,10210,Quinchao,5/6/2020,1
10,Los Lagos,10305,Río Negro,5/6/2020,16
10,Los Lagos,10306,San Juan de la Costa,5/6/2020,29
10,Los Lagos,10307,San Pablo,5/6/2020,10
11,Aysén,11201,Aisén,5/6/2020,1
11,Aysén,11401,Chile Chico,5/6/2020,1
11,Aysén,11202,Cisnes,5/6/2020,0
11,Aysén,11301,Cochrane,5/6/2020,0
11,Aysén,11101,Coyhaique,5/6/2020,2
11,Aysén,11203,Guaitecas,5/6/2020,0
11,Aysén,11102,Lago Verde,5/6/2020,0
11,Aysén,11302,O'Higgins,5/6/2020,0
11,Aysén,11402,Río Ibáñez,5/6/2020,0
11,Aysén,11303,Tortel,5/6/2020,0
12,Magallanes,12202,Antártica,5/6/2020,0
12,Magallanes,12201,Cabo de Hornos,5/6/2020,19
12,Magallanes,12102,Laguna Blanca,5/6/2020,0
12,Magallanes,12401,Natales,5/6/2020,8
12,Magallanes,12301,Porvenir,5/6/2020,8
12,Magallanes,12302,Primavera,5/6/2020,1
12,Magallanes,12101,Punta Arenas,5/6/2020,770
12,Magallanes,12103,Río Verde,5/6/2020,0
12,Magallanes,12104,San Gregorio,5/6/2020,0
12,Magallanes,12303,Timaukel,5/6/2020,0
12,Magallanes,12402,Torres del Paine,5/6/2020,1
15,Arica y Parinacota,15101,Arica,5/7/2020,326
15,Arica y Parinacota,15102,Camarones,5/7/2020,0
15,Arica y Parinacota,15202,General Lagos,5/7/2020,0
15,Arica y Parinacota,15201,Putre,5/7/2020,0
1,Tarapacá,1107,Alto Hospicio,5/7/2020,152
1,Tarapacá,1402,Camiña,5/7/2020,0
1,Tarapacá,1403,Colchane,5/7/2020,0
1,Tarapacá,1404,Huara,5/7/2020,5
1,Tarapacá,1101,Iquique,5/7/2020,220
1,Tarapacá,1405,Pica,5/7/2020,34
1,Tarapacá,1401,Pozo Almonte,5/7/2020,4
2,Antofagasta,2101,Antofagasta,5/7/2020,580
2,Antofagasta,2201,Calama,5/7/2020,99
2,Antofagasta,2302,María Elena,5/7/2020,45
2,Antofagasta,2102,Mejillones,5/7/2020,133
2,Antofagasta,2202,Ollagüe,5/7/2020,0
2,Antofagasta,2203,San Pedro de Atacama,5/7/2020,4
2,Antofagasta,2103,Sierra Gorda,5/7/2020,2
2,Antofagasta,2104,Taltal,5/7/2020,8
2,Antofagasta,2301,Tocopilla,5/7/2020,14
3,Atacama,3302,Alto del Carmen,5/7/2020,0
3,Atacama,3102,Caldera,5/7/2020,1
3,Atacama,3201,Chañaral,5/7/2020,0
3,Atacama,3101,Copiapó,5/7/2020,47
3,Atacama,3202,Diego de Almagro,5/7/2020,2
3,Atacama,3303,Freirina,5/7/2020,1
3,Atacama,3304,Huasco,5/7/2020,1
3,Atacama,3103,Tierra Amarilla,5/7/2020,9
3,Atacama,3301,Vallenar,5/7/2020,28
4,Coquimbo,4103,Andacollo,5/7/2020,2
4,Coquimbo,4202,Canela,5/7/2020,0
4,Coquimbo,4302,Combarbalá,5/7/2020,0
4,Coquimbo,4102,Coquimbo,5/7/2020,33
4,Coquimbo,4201,Illapel,5/7/2020,19
4,Coquimbo,4104,La Higuera,5/7/2020,0
4,Coquimbo,4101,La Serena,5/7/2020,30
4,Coquimbo,4203,Los Vilos,5/7/2020,1
4,Coquimbo,4303,Monte Patria,5/7/2020,0
4,Coquimbo,4301,Ovalle,5/7/2020,14
4,Coquimbo,4105,Paiguano,5/7/2020,0
4,Coquimbo,4304,Punitaqui,5/7/2020,4
4,Coquimbo,4305,Río Hurtado,5/7/2020,1
4,Coquimbo,4204,Salamanca,5/7/2020,8
4,Coquimbo,4106,Vicuña,5/7/2020,1
5,Valparaíso,5602,Algarrobo,5/7/2020,11
5,Valparaíso,5402,Cabildo,5/7/2020,5
5,Valparaíso,5502,Calera,5/7/2020,22
5,Valparaíso,5302,Calle Larga,5/7/2020,9
5,Valparaíso,5603,Cartagena,5/7/2020,13
5,Valparaíso,5102,Casablanca,5/7/2020,4
5,Valparaíso,5702,Catemu,5/7/2020,1
5,Valparaíso,5103,Concón,5/7/2020,22
5,Valparaíso,5604,El Quisco,5/7/2020,15
5,Valparaíso,5605,El Tabo,5/7/2020,14
5,Valparaíso,5503,Hijuelas,5/7/2020,1
5,Valparaíso,5201,Isla de Pascua,5/7/2020,5
5,Valparaíso,5104,Juan Fernández,5/7/2020,0
5,Valparaíso,5504,La Cruz,5/7/2020,13
5,Valparaíso,5401,La Ligua,5/7/2020,3
5,Valparaíso,5802,Limache,5/7/2020,24
5,Valparaíso,5703,Llaillay,5/7/2020,4
5,Valparaíso,5301,Los Andes,5/7/2020,13
5,Valparaíso,5506,Nogales,5/7/2020,0
5,Valparaíso,5803,Olmué,5/7/2020,2
5,Valparaíso,5704,Panquehue,5/7/2020,0
5,Valparaíso,5403,Papudo,5/7/2020,0
5,Valparaíso,5404,Petorca,5/7/2020,6
5,Valparaíso,5105,Puchuncaví,5/7/2020,0
5,Valparaíso,5705,Putaendo,5/7/2020,7
5,Valparaíso,5501,Quillota,5/7/2020,27
5,Valparaíso,5801,Quilpué,5/7/2020,47
5,Valparaíso,5107,Quintero,5/7/2020,13
5,Valparaíso,5303,Rinconada,5/7/2020,3
5,Valparaíso,5601,San Antonio,5/7/2020,115
5,Valparaíso,5304,San Esteban,5/7/2020,4
5,Valparaíso,5701,San Felipe,5/7/2020,11
5,Valparaíso,5706,Santa María,5/7/2020,18
5,Valparaíso,5606,Santo Domingo,5/7/2020,22
5,Valparaíso,5101,Valparaíso,5/7/2020,153
5,Valparaíso,5804,Villa Alemana,5/7/2020,31
5,Valparaíso,5109,Viña del Mar,5/7/2020,159
5,Valparaíso,5405,Zapallar,5/7/2020,0
13,Metropolitana,13502,Alhué,5/7/2020,0
13,Metropolitana,13402,Buin,5/7/2020,108
13,Metropolitana,13403,Calera de Tango,5/7/2020,20
13,Metropolitana,13102,Cerrillos,5/7/2020,291
13,Metropolitana,13103,Cerro Navia,5/7/2020,269
13,Metropolitana,13301,Colina,5/7/2020,210
13,Metropolitana,13104,Conchalí,5/7/2020,377
13,Metropolitana,13503,Curacaví,5/7/2020,25
13,Metropolitana,13105,El Bosque,5/7/2020,351
13,Metropolitana,13602,El Monte,5/7/2020,24
13,Metropolitana,13106,Estación Central,5/7/2020,544
13,Metropolitana,13107,Huechuraba,5/7/2020,202
13,Metropolitana,13108,Independencia,5/7/2020,774
13,Metropolitana,13603,Isla de Maipo,5/7/2020,17
13,Metropolitana,13109,La Cisterna,5/7/2020,189
13,Metropolitana,13110,La Florida,5/7/2020,760
13,Metropolitana,13111,La Granja,5/7/2020,254
13,Metropolitana,13112,La Pintana,5/7/2020,447
13,Metropolitana,13113,La Reina,5/7/2020,163
13,Metropolitana,13302,Lampa,5/7/2020,158
13,Metropolitana,13114,Las Condes,5/7/2020,587
13,Metropolitana,13115,Lo Barnechea,5/7/2020,353
13,Metropolitana,13116,Lo Espejo,5/7/2020,207
13,Metropolitana,13117,Lo Prado,5/7/2020,246
13,Metropolitana,13118,Macul,5/7/2020,248
13,Metropolitana,13119,Maipú,5/7/2020,682
13,Metropolitana,13504,María Pinto,5/7/2020,3
13,Metropolitana,13501,Melipilla,5/7/2020,117
13,Metropolitana,13120,Ñuñoa,5/7/2020,417
13,Metropolitana,13604,Padre Hurtado,5/7/2020,76
13,Metropolitana,13404,Paine,5/7/2020,42
13,Metropolitana,13121,Pedro Aguirre Cerda,5/7/2020,277
13,Metropolitana,13605,Peñaflor,5/7/2020,84
13,Metropolitana,13122,Peñalolén,5/7/2020,527
13,Metropolitana,13202,Pirque,5/7/2020,49
13,Metropolitana,13123,Providencia,5/7/2020,294
13,Metropolitana,13124,Pudahuel,5/7/2020,350
13,Metropolitana,13201,Puente Alto,5/7/2020,1333
13,Metropolitana,13125,Quilicura,5/7/2020,703
13,Metropolitana,13126,Quinta Normal,5/7/2020,359
13,Metropolitana,13127,Recoleta,5/7/2020,815
13,Metropolitana,13128,Renca,5/7/2020,319
13,Metropolitana,13401,San Bernardo,5/7/2020,647
13,Metropolitana,13129,San Joaquín,5/7/2020,362
13,Metropolitana,13203,San José de Maipo,5/7/2020,32
13,Metropolitana,13130,San Miguel,5/7/2020,326
13,Metropolitana,13505,San Pedro,5/7/2020,12
13,Metropolitana,13131,San Ramón,5/7/2020,299
13,Metropolitana,13101,Santiago,5/7/2020,1570
13,Metropolitana,13601,Talagante,5/7/2020,47
13,Metropolitana,13303,Tiltil,5/7/2020,12
13,Metropolitana,13132,Vitacura,5/7/2020,199
6,O’Higgins,6302,Chépica,5/7/2020,0
6,O’Higgins,6303,Chimbarongo,5/7/2020,2
6,O’Higgins,6102,Codegua,5/7/2020,2
6,O’Higgins,6103,Coinco,5/7/2020,1
6,O’Higgins,6104,Coltauco,5/7/2020,0
6,O’Higgins,6105,Doñihue,5/7/2020,3
6,O’Higgins,6106,Graneros,5/7/2020,6
6,O’Higgins,6202,La Estrella,5/7/2020,0
6,O’Higgins,6107,Las Cabras,5/7/2020,10
6,O’Higgins,6203,Litueche,5/7/2020,8
6,O’Higgins,6304,Lolol,5/7/2020,0
6,O’Higgins,6108,Machalí,5/7/2020,18
6,O’Higgins,6109,Malloa,5/7/2020,0
6,O’Higgins,6204,Marchihue,5/7/2020,0
6,O’Higgins,6110,Mostazal,5/7/2020,1
6,O’Higgins,6305,Nancagua,5/7/2020,1
6,O’Higgins,6205,Navidad,5/7/2020,2
6,O’Higgins,6111,Olivar,5/7/2020,6
6,O’Higgins,6306,Palmilla,5/7/2020,0
6,O’Higgins,6206,Paredones,5/7/2020,0
6,O’Higgins,6307,Peralillo,5/7/2020,0
6,O’Higgins,6112,Peumo,5/7/2020,2
6,O’Higgins,6113,Pichidegua,5/7/2020,0
6,O’Higgins,6201,Pichilemu,5/7/2020,0
6,O’Higgins,6308,Placilla,5/7/2020,1
6,O’Higgins,6309,Pumanque,5/7/2020,0
6,O’Higgins,6114,Quinta de Tilcoco,5/7/2020,1
6,O’Higgins,6101,Rancagua,5/7/2020,54
6,O’Higgins,6115,Rengo,5/7/2020,10
6,O’Higgins,6116,Requínoa,5/7/2020,4
6,O’Higgins,6301,San Fernando,5/7/2020,6
6,O’Higgins,6117,San Vicente,5/7/2020,10
6,O’Higgins,6310,Santa Cruz,5/7/2020,2
7,Maule,7201,Cauquenes,5/7/2020,13
7,Maule,7202,Chanco,5/7/2020,3
7,Maule,7402,Colbún,5/7/2020,6
7,Maule,7102,Constitución,5/7/2020,23
7,Maule,7103,Curepto,5/7/2020,8
7,Maule,7301,Curicó,5/7/2020,48
7,Maule,7104,Empedrado,5/7/2020,0
7,Maule,7302,Hualañé,5/7/2020,0
7,Maule,7303,Licantén,5/7/2020,2
7,Maule,7401,Linares,5/7/2020,29
7,Maule,7403,Longaví,5/7/2020,5
7,Maule,7105,Maule,5/7/2020,23
7,Maule,7304,Molina,5/7/2020,7
7,Maule,7404,Parral,5/7/2020,9
7,Maule,7106,Pelarco,5/7/2020,5
7,Maule,7203,Pelluhue,5/7/2020,2
7,Maule,7107,Pencahue,5/7/2020,3
7,Maule,7305,Rauco,5/7/2020,2
7,Maule,7405,Retiro,5/7/2020,1
7,Maule,7108,Río Claro,5/7/2020,9
7,Maule,7306,Romeral,5/7/2020,13
7,Maule,7307,Sagrada Familia,5/7/2020,2
7,Maule,7109,San Clemente,5/7/2020,12
7,Maule,7406,San Javier,5/7/2020,24
7,Maule,7110,San Rafael,5/7/2020,3
7,Maule,7101,Talca,5/7/2020,162
7,Maule,7308,Teno,5/7/2020,4
7,Maule,7309,Vichuquén,5/7/2020,0
7,Maule,7407,Villa Alegre,5/7/2020,2
7,Maule,7408,Yerbas Buenas,5/7/2020,2
16,Ñuble,16102,Bulnes,5/7/2020,76
16,Ñuble,16101,Chillán,5/7/2020,418
16,Ñuble,16103,Chillán Viejo,5/7/2020,55
16,Ñuble,16202,Cobquecura,5/7/2020,0
16,Ñuble,16203,Coelemu,5/7/2020,4
16,Ñuble,16302,Coihueco,5/7/2020,42
16,Ñuble,16104,El Carmen,5/7/2020,3
16,Ñuble,16204,Ninhue,5/7/2020,4
16,Ñuble,16303,Ñiquén,5/7/2020,3
16,Ñuble,16105,Pemuco,5/7/2020,6
16,Ñuble,16106,Pinto,5/7/2020,12
16,Ñuble,16205,Portezuelo,5/7/2020,0
16,Ñuble,16107,Quillón,5/7/2020,32
16,Ñuble,16201,Quirihue,5/7/2020,4
16,Ñuble,16206,Ránquil,5/7/2020,10
16,Ñuble,16301,San Carlos,5/7/2020,37
16,Ñuble,16304,San Fabián,5/7/2020,8
16,Ñuble,16108,San Ignacio,5/7/2020,11
16,Ñuble,16305,San Nicolás,5/7/2020,15
16,Ñuble,16207,Treguaco,5/7/2020,0
16,Ñuble,16109,Yungay,5/7/2020,55
8,Biobío,8314,Alto Biobío,5/7/2020,0
8,Biobío,8302,Antuco,5/7/2020,0
8,Biobío,8202,Arauco,5/7/2020,9
8,Biobío,8303,Cabrero,5/7/2020,20
8,Biobío,8203,Cañete,5/7/2020,0
8,Biobío,8103,Chiguayante,5/7/2020,70
8,Biobío,8101,Concepción,5/7/2020,153
8,Biobío,8204,Contulmo,5/7/2020,0
8,Biobío,8102,Coronel,5/7/2020,26
8,Biobío,8205,Curanilahue,5/7/2020,2
8,Biobío,8104,Florida,5/7/2020,3
8,Biobío,8112,Hualpén,5/7/2020,118
8,Biobío,8105,Hualqui,5/7/2020,20
8,Biobío,8304,Laja,5/7/2020,14
8,Biobío,8201,Lebu,5/7/2020,0
8,Biobío,8206,Los Álamos,5/7/2020,1
8,Biobío,8301,Los Ángeles,5/7/2020,32
8,Biobío,8106,Lota,5/7/2020,6
8,Biobío,8305,Mulchén,5/7/2020,6
8,Biobío,8306,Nacimiento,5/7/2020,15
8,Biobío,8307,Negrete,5/7/2020,2
8,Biobío,8107,Penco,5/7/2020,20
8,Biobío,8308,Quilaco,5/7/2020,0
8,Biobío,8309,Quilleco,5/7/2020,0
8,Biobío,8108,San Pedro de la Paz,5/7/2020,108
8,Biobío,8310,San Rosendo,5/7/2020,0
8,Biobío,8311,Santa Bárbara,5/7/2020,2
8,Biobío,8109,Santa Juana,5/7/2020,2
8,Biobío,8110,Talcahuano,5/7/2020,115
8,Biobío,8207,Tirúa,5/7/2020,4
8,Biobío,8111,Tomé,5/7/2020,49
8,Biobío,8312,Tucapel,5/7/2020,1
8,Biobío,8313,Yumbel,5/7/2020,9
9,Araucanía,9201,Angol,5/7/2020,112
9,Araucanía,9102,Carahue,5/7/2020,35
9,Araucanía,9121,Cholchol,5/7/2020,6
9,Araucanía,9202,Collipulli,5/7/2020,6
9,Araucanía,9103,Cunco,5/7/2020,6
9,Araucanía,9203,Curacautín,5/7/2020,6
9,Araucanía,9104,Curarrehue,5/7/2020,4
9,Araucanía,9204,Ercilla,5/7/2020,11
9,Araucanía,9105,Freire,5/7/2020,7
9,Araucanía,9106,Galvarino,5/7/2020,4
9,Araucanía,9107,Gorbea,5/7/2020,13
9,Araucanía,9108,Lautaro,5/7/2020,44
9,Araucanía,9109,Loncoche,5/7/2020,20
9,Araucanía,9205,Lonquimay,5/7/2020,4
9,Araucanía,9206,Los Sauces,5/7/2020,1
9,Araucanía,9207,Lumaco,5/7/2020,7
9,Araucanía,9110,Melipeuco,5/7/2020,0
9,Araucanía,9111,Nueva Imperial,5/7/2020,47
9,Araucanía,9112,Padre Las Casas,5/7/2020,100
9,Araucanía,9113,Perquenco,5/7/2020,5
9,Araucanía,9114,Pitrufquén,5/7/2020,20
9,Araucanía,9115,Pucón,5/7/2020,16
9,Araucanía,9208,Purén,5/7/2020,6
9,Araucanía,9209,Renaico,5/7/2020,10
9,Araucanía,9116,Saavedra,5/7/2020,40
9,Araucanía,9101,Temuco,5/7/2020,704
9,Araucanía,9117,Teodoro Schmidt,5/7/2020,6
9,Araucanía,9118,Toltén,5/7/2020,8
9,Araucanía,9210,Traiguén,5/7/2020,2
9,Araucanía,9211,Victoria,5/7/2020,76
9,Araucanía,9119,Vilcún,5/7/2020,47
9,Araucanía,9120,Villarrica,5/7/2020,21
14,Los Ríos,14102,Corral,5/7/2020,2
14,Los Ríos,14202,Futrono,5/7/2020,5
14,Los Ríos,14201,La Unión,5/7/2020,40
14,Los Ríos,14203,Lago Ranco,5/7/2020,2
14,Los Ríos,14103,Lanco,5/7/2020,9
14,Los Ríos,14104,Los Lagos,5/7/2020,0
14,Los Ríos,14105,Máfil,5/7/2020,2
14,Los Ríos,14106,Mariquina,5/7/2020,9
14,Los Ríos,14107,Paillaco,5/7/2020,1
14,Los Ríos,14108,Panguipulli,5/7/2020,0
14,Los Ríos,14204,Río Bueno,5/7/2020,13
14,Los Ríos,14101,Valdivia,5/7/2020,121
10,Los Lagos,10202,Ancud,5/7/2020,22
10,Los Lagos,10102,Calbuco,5/7/2020,7
10,Los Lagos,10201,Castro,5/7/2020,8
10,Los Lagos,10401,Chaitén,5/7/2020,1
10,Los Lagos,10203,Chonchi,5/7/2020,0
10,Los Lagos,10103,Cochamó,5/7/2020,1
10,Los Lagos,10204,Curaco de Vélez,5/7/2020,0
10,Los Lagos,10205,Dalcahue,5/7/2020,0
10,Los Lagos,10104,Fresia,5/7/2020,0
10,Los Lagos,10105,Frutillar,5/7/2020,6
10,Los Lagos,10402,Futaleufú,5/7/2020,0
10,Los Lagos,10403,Hualaihué,5/7/2020,3
10,Los Lagos,10107,Llanquihue,5/7/2020,1
10,Los Lagos,10106,Los Muermos,5/7/2020,1
10,Los Lagos,10108,Maullín,5/7/2020,1
10,Los Lagos,10301,Osorno,5/7/2020,319
10,Los Lagos,10404,Palena,5/7/2020,0
10,Los Lagos,10101,Puerto Montt,5/7/2020,52
10,Los Lagos,10302,Puerto Octay,5/7/2020,5
10,Los Lagos,10109,Puerto Varas,5/7/2020,8
10,Los Lagos,10206,Puqueldón,5/7/2020,0
10,Los Lagos,10303,Purranque,5/7/2020,27
10,Los Lagos,10304,Puyehue,5/7/2020,6
10,Los Lagos,10207,Queilén,5/7/2020,0
10,Los Lagos,10208,Quellón,5/7/2020,1
10,Los Lagos,10209,Quemchi,5/7/2020,0
10,Los Lagos,10210,Quinchao,5/7/2020,1
10,Los Lagos,10305,Río Negro,5/7/2020,17
10,Los Lagos,10306,San Juan de la Costa,5/7/2020,29
10,Los Lagos,10307,San Pablo,5/7/2020,10
11,Aysén,11201,Aisén,5/7/2020,1
11,Aysén,11401,Chile Chico,5/7/2020,1
11,Aysén,11202,Cisnes,5/7/2020,0
11,Aysén,11301,Cochrane,5/7/2020,0
11,Aysén,11101,Coyhaique,5/7/2020,3
11,Aysén,11203,Guaitecas,5/7/2020,0
11,Aysén,11102,Lago Verde,5/7/2020,0
11,Aysén,11302,O'Higgins,5/7/2020,0
11,Aysén,11402,Río Ibáñez,5/7/2020,0
11,Aysén,11303,Tortel,5/7/2020,0
12,Magallanes,12202,Antártica,5/7/2020,0
12,Magallanes,12201,Cabo de Hornos,5/7/2020,19
12,Magallanes,12102,Laguna Blanca,5/7/2020,0
12,Magallanes,12401,Natales,5/7/2020,8
12,Magallanes,12301,Porvenir,5/7/2020,8
12,Magallanes,12302,Primavera,5/7/2020,1
12,Magallanes,12101,Punta Arenas,5/7/2020,790
12,Magallanes,12103,Río Verde,5/7/2020,0
12,Magallanes,12104,San Gregorio,5/7/2020,0
12,Magallanes,12303,Timaukel,5/7/2020,0
12,Magallanes,12402,Torres del Paine,5/7/2020,1
15,Arica y Parinacota,15101,Arica,5/8/2020,328
15,Arica y Parinacota,15102,Camarones,5/8/2020,0
15,Arica y Parinacota,15202,General Lagos,5/8/2020,0
15,Arica y Parinacota,15201,Putre,5/8/2020,0
1,Tarapacá,1107,Alto Hospicio,5/8/2020,161
1,Tarapacá,1402,Camiña,5/8/2020,0
1,Tarapacá,1403,Colchane,5/8/2020,0
1,Tarapacá,1404,Huara,5/8/2020,6
1,Tarapacá,1101,Iquique,5/8/2020,253
1,Tarapacá,1405,Pica,5/8/2020,35
1,Tarapacá,1401,Pozo Almonte,5/8/2020,4
2,Antofagasta,2101,Antofagasta,5/8/2020,601
2,Antofagasta,2201,Calama,5/8/2020,102
2,Antofagasta,2302,María Elena,5/8/2020,47
2,Antofagasta,2102,Mejillones,5/8/2020,134
2,Antofagasta,2202,Ollagüe,5/8/2020,0
2,Antofagasta,2203,San Pedro de Atacama,5/8/2020,4
2,Antofagasta,2103,Sierra Gorda,5/8/2020,2
2,Antofagasta,2104,Taltal,5/8/2020,8
2,Antofagasta,2301,Tocopilla,5/8/2020,14
3,Atacama,3302,Alto del Carmen,5/8/2020,0
3,Atacama,3102,Caldera,5/8/2020,1
3,Atacama,3201,Chañaral,5/8/2020,0
3,Atacama,3101,Copiapó,5/8/2020,48
3,Atacama,3202,Diego de Almagro,5/8/2020,2
3,Atacama,3303,Freirina,5/8/2020,1
3,Atacama,3304,Huasco,5/8/2020,1
3,Atacama,3103,Tierra Amarilla,5/8/2020,9
3,Atacama,3301,Vallenar,5/8/2020,28
4,Coquimbo,4103,Andacollo,5/8/2020,3
4,Coquimbo,4202,Canela,5/8/2020,1
4,Coquimbo,4302,Combarbalá,5/8/2020,0
4,Coquimbo,4102,Coquimbo,5/8/2020,35
4,Coquimbo,4201,Illapel,5/8/2020,19
4,Coquimbo,4104,La Higuera,5/8/2020,0
4,Coquimbo,4101,La Serena,5/8/2020,33
4,Coquimbo,4203,Los Vilos,5/8/2020,1
4,Coquimbo,4303,Monte Patria,5/8/2020,0
4,Coquimbo,4301,Ovalle,5/8/2020,16
4,Coquimbo,4105,Paiguano,5/8/2020,0
4,Coquimbo,4304,Punitaqui,5/8/2020,5
4,Coquimbo,4305,Río Hurtado,5/8/2020,1
