region;date;cases;deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
O’Higgins;2020-07-18;  9249; 172;0,019256018;1,653803e-02;0,022286185;0,024770005;0,0212829259;0,02865664;1.93% (1.65% - 2.23%);2.48% (2.13% - 2.87%)
O’Higgins;2020-07-19;  9366; 173;0,019120665;1,642898e-02;0,022120649;0,024284238;0,0208721593;0,02808151;1.91% (1.64% - 2.21%);2.43% (2.09% - 2.81%)
O’Higgins;2020-07-20;  9472; 183;0,019972231;1,723511e-02;0,023013419;0,025038163;0,0216129730;0,02883782;2% (1.72% - 2.3%);2.5% (2.16% - 2.88%)
O’Higgins;2020-07-21;  9559; 183;0,019788360;1,707623e-02;0,022801876;0,024463439;0,0211173557;0,02817888;1.98% (1.71% - 2.28%);2.45% (2.11% - 2.82%)
O’Higgins;2020-07-22;  9688; 183;0,019521871;1,684596e-02;0,022495270;0,023930984;0,0206571903;0,02756697;1.95% (1.68% - 2.25%);2.39% (2.07% - 2.76%)
O’Higgins;2020-07-23;  9817; 197;0,020704574;1,796506e-02;0,023736659;0,025193442;0,0218671002;0,02887415;2.07% (1.8% - 2.37%);2.52% (2.19% - 2.89%)
O’Higgins;2020-07-24;  9979; 201;0,020770010;1,804794e-02;0,023779750;0,025194511;0,0218979868;0,02883485;2.08% (1.8% - 2.38%);2.52% (2.19% - 2.88%)
O’Higgins;2020-07-25; 10083; 209;0,021355524;1,860869e-02;0,024386558;0,025692476;0,0223949408;0,02933111;2.14% (1.86% - 2.44%);2.57% (2.24% - 2.93%)
O’Higgins;2020-07-26; 10194; 218;0,022012890;1,923837e-02;0,025067963;0,026301904;0,0229941659;0,02994471;2.2% (1.92% - 2.51%);2.63% (2.3% - 2.99%)
O’Higgins;2020-07-27; 10289; 220;0,022003929;1,924254e-02;0,025043237;0,026084478;0,0228180435;0,02968051;2.2% (1.92% - 2.5%);2.61% (2.28% - 2.97%)
O’Higgins;2020-07-28; 10328; 220;0,021919953;1,916900e-02;0,024947810;0,025654494;0,0224411083;0,02919188;2.19% (1.92% - 2.49%);2.57% (2.24% - 2.92%)
O’Higgins;2020-07-29; 10415; 220;0,021734912;1,900696e-02;0,024737532;0,025248990;0,0220839008;0,02872877;2.17% (1.9% - 2.47%);2.52% (2.21% - 2.87%)
O’Higgins;2020-07-30; 10519; 228;0,022286263;1,953687e-02;0,025307173;0,025757422;0,0225848552;0,02924216;2.23% (1.95% - 2.53%);2.58% (2.26% - 2.92%)
O’Higgins;2020-07-31; 10611; 236;0,022852790;2,008009e-02;0,025894214;0,026265738;0,0230846281;0,02975569;2.29% (2.01% - 2.59%);2.63% (2.31% - 2.98%)
O’Higgins;2020-08-01; 10699; 238;0,022851747;2,009029e-02;0,025879667;0,026126013;0,0229728816;0,02958056;2.29% (2.01% - 2.59%);2.61% (2.3% - 2.96%)
O’Higgins;2020-08-02; 10791; 244;0,023216626;2,044462e-02;0,026252539;0,026428084;0,0232769402;0,02987737;2.32% (2.04% - 2.63%);2.64% (2.33% - 2.99%)
O’Higgins;2020-08-03; 10877; 252;0,023774146;2,097960e-02;0,026830092;0,026943478;0,0237817139;0,03040165;2.38% (2.1% - 2.68%);2.69% (2.38% - 3.04%)
Tarapacá;2020-05-27;  1811;  11;0,008857396;4,255403e-03;0,016228565;0,029978276;0,0144489236;0,05437035;0.886% (0.426% - 1.62%);3% (1.44% - 5.44%)
Tarapacá;2020-05-28;  1957;  12;0,008627451;4,314434e-03;0,015384349;0,027851853;0,0139819055;0,04928081;0.863% (0.431% - 1.54%);2.79% (1.4% - 4.93%)
Tarapacá;2020-05-29;  2093;  14;0,009213324;4,914566e-03;0,015703534;0,028265860;0,0151317127;0,04784213;0.921% (0.491% - 1.57%);2.83% (1.51% - 4.78%)
Tarapacá;2020-05-30;  2250;  18;0,010841837;6,328099e-03;0,017302246;0,032138867;0,0188296872;0,05095550;1.08% (0.633% - 1.73%);3.21% (1.88% - 5.1%)
Tarapacá;2020-05-31;  2361;  21;0,011911852;7,290833e-03;0,018337199;0,033173550;0,0203749618;0,05076118;1.19% (0.729% - 1.83%);3.32% (2.04% - 5.08%)
Tarapacá;2020-06-01;  2526;  22;0,011388286;7,062967e-03;0,017355772;0,030775409;0,0191595689;0,04668474;1.14% (0.706% - 1.74%);3.08% (1.92% - 4.67%)
Tarapacá;2020-06-02;  2594;  23;0,011506276;7,224581e-03;0,017369086;0,028666028;0,0180610270;0,04310595;1.15% (0.722% - 1.74%);2.87% (1.81% - 4.31%)
Tarapacá;2020-06-03;  2682;  28;0,013500000;8,914928e-03;0,019581404;0,031473514;0,0208382880;0,04545642;1.35% (0.891% - 1.96%);3.15% (2.08% - 4.55%)
Tarapacá;2020-06-04;  2810;  28;0,012687970;8,377650e-03;0,018406992;0,028353246;0,0187717044;0,04099740;1.27% (0.838% - 1.84%);2.84% (1.88% - 4.1%)
Tarapacá;2020-06-05;  2965;  28;0,011826544;7,807836e-03;0,017160663;0,025732181;0,0170290076;0,03722885;1.18% (0.781% - 1.72%);2.57% (1.7% - 3.72%)
Tarapacá;2020-06-06;  3094;  30;0,012023217;8,066518e-03;0,017222019;0,025252765;0,0169816938;0,03607914;1.2% (0.807% - 1.72%);2.53% (1.7% - 3.61%)
Tarapacá;2020-06-07;  3250;  35;0,013239875;9,185956e-03;0,018452658;0,027200923;0,0189087166;0,03780325;1.32% (0.919% - 1.85%);2.72% (1.89% - 3.78%)
Tarapacá;2020-06-08;  3392;  35;0,012546125;8,703779e-03;0,017488189;0,025103511;0,0174512023;0,03491425;1.25% (0.87% - 1.75%);2.51% (1.75% - 3.49%)
Tarapacá;2020-06-09;  3491;  35;0,012103952;8,396505e-03;0,016873328;0,023254460;0,0161578317;0,03234713;1.21% (0.84% - 1.69%);2.33% (1.62% - 3.23%)
Tarapacá;2020-06-10;  3591;  46;0,015469233;1,130516e-02;0,020644818;0,028608236;0,0209415616;0,03809363;1.55% (1.13% - 2.06%);2.86% (2.09% - 3.81%)
Tarapacá;2020-06-11;  3696;  46;0,014930325;1,091058e-02;0,019927433;0,026687073;0,0195332799;0,03555216;1.49% (1.09% - 1.99%);2.67% (1.95% - 3.56%)
Tarapacá;2020-06-12;  3823;  48;0,014963387;1,101470e-02;0,019848941;0,026101543;0,0192363977;0,03455312;1.5% (1.1% - 1.98%);2.61% (1.92% - 3.46%)
Tarapacá;2020-06-13;  4004;  52;0,015352197;1,145152e-02;0,020136424;0,026624538;0,0198815849;0,03485052;1.54% (1.15% - 2.01%);2.66% (1.99% - 3.49%)
Tarapacá;2020-06-14;  4145;  58;0,016459717;1,248965e-02;0,021273468;0,028066568;0,0213239206;0,03621001;1.65% (1.25% - 2.13%);2.81% (2.13% - 3.62%)
Tarapacá;2020-06-15;  4258;  58;0,015939597;1,209427e-02;0,020602831;0,026540832;0,0201589004;0,03424551;1.59% (1.21% - 2.06%);2.65% (2.02% - 3.42%)
Tarapacá;2020-06-16;  4365;  58;0,015476514;1,174228e-02;0,020005648;0,025150886;0,0191061283;0,03246891;1.55% (1.17% - 2%);2.52% (1.91% - 3.25%)
Tarapacá;2020-06-17;  4787;  67;0,016077954;1,245594e-02;0,020410223;0,027653424;0,0214474175;0,03504433;1.61% (1.25% - 2.04%);2.77% (2.14% - 3.5%)
Tarapacá;2020-06-18;  4869;  68;0,016001911;1,242222e-02;0,020277859;0,026697753;0,0207454046;0,03377681;1.6% (1.24% - 2.03%);2.67% (2.07% - 3.38%)
Tarapacá;2020-06-19;  4995;  71;0,016230002;1,267336e-02;0,020461684;0,026535192;0,0207426109;0,03340803;1.62% (1.27% - 2.05%);2.65% (2.07% - 3.34%)
Tarapacá;2020-06-20;  5143;  79;0,017484869;1,384497e-02;0,021774454;0,028133294;0,0222964012;0,03498247;1.75% (1.38% - 2.18%);2.81% (2.23% - 3.5%)
Tarapacá;2020-06-21;  5258;  80;0,017263986;1,369127e-02;0,021470206;0,027133053;0,0215358829;0,03369752;1.73% (1.37% - 2.15%);2.71% (2.15% - 3.37%)
Tarapacá;2020-06-22;  5355;  80;0,016905628;1,340660e-02;0,021025473;0,025872592;0,0205387134;0,03214625;1.69% (1.34% - 2.1%);2.59% (2.05% - 3.21%)
Tarapacá;2020-06-23;  5442;  80;0,016596639;1,316116e-02;0,020641975;0,024716404;0,0196174877;0,03071235;1.66% (1.32% - 2.06%);2.47% (1.96% - 3.07%)
Tarapacá;2020-06-24;  5504;  84;0,017212775;1,373260e-02;0,021293691;0,024863221;0,0198525074;0,03073193;1.72% (1.37% - 2.13%);2.49% (1.99% - 3.07%)
Tarapacá;2020-06-25;  5577;  85;0,017160368;1,371027e-02;0,021202183;0,024153752;0,0193090850;0,02981528;1.72% (1.37% - 2.12%);2.42% (1.93% - 2.98%)
Tarapacá;2020-06-26;  5712;  85;0,016699801;1,334171e-02;0,020634278;0,023248663;0,0185859814;0,02870435;1.67% (1.33% - 2.06%);2.32% (1.86% - 2.87%)
Tarapacá;2020-06-27;  5771;  88;0,017095697;1,371502e-02;0,021045271;0,023238646;0,0186528893;0,02858492;1.71% (1.37% - 2.1%);2.32% (1.87% - 2.86%)
Tarapacá;2020-06-28;  5893;  91;0,017271157;1,391033e-02;0,021187050;0,023255995;0,0187408999;0,02850887;1.73% (1.39% - 2.12%);2.33% (1.87% - 2.85%)
Tarapacá;2020-06-29;  5974;  91;0,017006803;1,369708e-02;0,020863396;0,022544671;0,0181669489;0,02763988;1.7% (1.37% - 2.09%);2.25% (1.82% - 2.76%)
Tarapacá;2020-06-30;  6049;  91;0,016769145;1,350538e-02;0,020572409;0,021894442;0,0176399985;0,02684183;1.68% (1.35% - 2.06%);2.19% (1.76% - 2.68%)
Tarapacá;2020-07-01;  6116;  91;0,016562385;1,333860e-02;0,020319241;0,021296921;0,0171590144;0,02611319;1.66% (1.33% - 2.03%);2.13% (1.72% - 2.61%)
Tarapacá;2020-07-02;  6215;  95;0,016988975;1,375007e-02;0,020750575;0,021668885;0,0175453628;0,02645281;1.7% (1.38% - 2.08%);2.17% (1.75% - 2.65%)
Tarapacá;2020-07-03;  6298;  96;0,016915954;1,370701e-02;0,020639859;0,021363997;0,0173172483;0,02605254;1.69% (1.37% - 2.06%);2.14% (1.73% - 2.61%)
Tarapacá;2020-07-04;  6372;  98;0,017047452;1,384551e-02;0,020757349;0,021307391;0,0173135554;0,02593442;1.7% (1.38% - 2.08%);2.13% (1.73% - 2.59%)
Tarapacá;2020-07-05;  6508; 102;0,017336080;1,414213e-02;0,021025517;0,021695252;0,0177065403;0,02630219;1.73% (1.41% - 2.1%);2.17% (1.77% - 2.63%)
Tarapacá;2020-07-06;  6632; 102;0,016974790;1,384696e-02;0,020588145;0,021235564;0,0173298089;0,02574492;1.7% (1.38% - 2.06%);2.12% (1.73% - 2.57%)
Tarapacá;2020-07-07;  6705; 102;0,016769052;1,367888e-02;0,020339066;0,020799729;0,0169722756;0,02521595;1.68% (1.37% - 2.03%);2.08% (1.7% - 2.52%)
Tarapacá;2020-07-08;  6789; 105;0,017029638;1,393509e-02;0,020596958;0,020987482;0,0171808522;0,02537487;1.7% (1.39% - 2.06%);2.1% (1.72% - 2.54%)
Tarapacá;2020-07-09;  6867; 107;0,017138238;1,405216e-02;0,020690887;0,020970354;0,0171991138;0,02530590;1.71% (1.41% - 2.07%);2.1% (1.72% - 2.53%)
Tarapacá;2020-07-10;  6961; 107;0,016881669;1,384148e-02;0,020381685;0,020567746;0,0168681562;0,02482088;1.69% (1.38% - 2.04%);2.06% (1.69% - 2.48%)
Tarapacá;2020-07-11;  7050; 108;0,016802764;1,379017e-02;0,020268766;0,020374027;0,0167256154;0,02456647;1.68% (1.38% - 2.03%);2.04% (1.67% - 2.46%)
Tarapacá;2020-07-12;  7147; 111;0,017014695;1,400423e-02;0,020471389;0,020564992;0,0169311596;0,02473339;1.7% (1.4% - 2.05%);2.06% (1.69% - 2.47%)
Tarapacá;2020-07-13;  7191; 111;0,016899677;1,390942e-02;0,020333247;0,020201589;0,0166321335;0,02429823;1.69% (1.39% - 2.03%);2.02% (1.66% - 2.43%)
Tarapacá;2020-07-14;  7217; 111;0,016832441;1,385400e-02;0,020252490;0,019854206;0,0163464415;0,02388242;1.68% (1.39% - 2.03%);1.99% (1.63% - 2.39%)
Tarapacá;2020-07-15;  7266; 115;0,017314702;1,430318e-02;0,020763885;0,020234520;0,0167190654;0,02425788;1.73% (1.43% - 2.08%);2.02% (1.67% - 2.43%)
Tarapacá;2020-07-16;  7353; 117;0,017388697;1,438935e-02;0,020819816;0,020263357;0,0167710663;0,02425308;1.74% (1.44% - 2.08%);2.03% (1.68% - 2.43%)
Tarapacá;2020-07-17;  7451; 139;0,020387059;1,715444e-02;0,024041519;0,023744429;0,0199842641;0,02799157;2.04% (1.72% - 2.4%);2.37% (2% - 2.8%)
Tarapacá;2020-07-18;  7557; 140;0,020218182;1,702319e-02;0,023828621;0,023574297;0,0198549317;0,02777672;2.02% (1.7% - 2.38%);2.36% (1.99% - 2.78%)
Tarapacá;2020-07-19;  7627; 141;0,020158387;1,698369e-02;0,023744360;0,023415782;0,0197325928;0,02757246;2.02% (1.7% - 2.37%);2.34% (1.97% - 2.76%)
Tarapacá;2020-07-20;  7761; 144;0,020200593;1,705145e-02;0,023753068;0,023593975;0,0199205360;0,02773415;2.02% (1.71% - 2.38%);2.36% (1.99% - 2.77%)
Tarapacá;2020-07-21;  7820; 144;0,020033623;1,691030e-02;0,023557088;0,023278540;0,0196541554;0,02736472;2% (1.69% - 2.36%);2.33% (1.97% - 2.74%)
Tarapacá;2020-07-22;  7869; 144;0,019897036;1,679483e-02;0,023396766;0,022968506;0,0193916844;0,02700067;1.99% (1.68% - 2.34%);2.3% (1.94% - 2.7%)
Tarapacá;2020-07-23;  7953; 150;0,020492367;1,736046e-02;0,024016506;0,023615445;0,0200122587;0,02767095;2.05% (1.74% - 2.4%);2.36% (2% - 2.77%)
Tarapacá;2020-07-24;  8079; 150;0,020143301;1,706430e-02;0,023608135;0,023307436;0,0197488527;0,02730812;2.01% (1.71% - 2.36%);2.33% (1.97% - 2.73%)
Tarapacá;2020-07-25;  8147; 153;0,020361688;1,727921e-02;0,023826209;0,023471659;0,0199226321;0,02745747;2.04% (1.73% - 2.38%);2.35% (1.99% - 2.75%)
Tarapacá;2020-07-26;  8188; 155;0,020516920;1,743057e-02;0,023983041;0,023478640;0,0199515690;0,02743873;2.05% (1.74% - 2.4%);2.35% (2% - 2.74%)
Tarapacá;2020-07-27;  8308; 159;0,020718594;1,764031e-02;0,024170396;0,023786127;0,0202551487;0,02773977;2.07% (1.76% - 2.42%);2.38% (2.03% - 2.77%)
Tarapacá;2020-07-28;  8585; 160;0,020118942;1,713805e-02;0,023460676;0,023640968;0,0201422192;0,02755788;2.01% (1.71% - 2.35%);2.36% (2.01% - 2.76%)
Tarapacá;2020-07-29;  8648; 160;0,019959829;1,700232e-02;0,023275449;0,023349436;0,0198933485;0,02721864;2% (1.7% - 2.33%);2.33% (1.99% - 2.72%)
Tarapacá;2020-07-30;  8764; 162;0,019920812;1,698671e-02;0,023207856;0,023343304;0,0199101666;0,02718744;1.99% (1.7% - 2.32%);2.33% (1.99% - 2.72%)
Tarapacá;2020-07-31;  8797; 166;0,020332717;1,737357e-02;0,023642959;0,023609069;0,0201773409;0,02744460;2.03% (1.74% - 2.36%);2.36% (2.02% - 2.74%)
Tarapacá;2020-08-01;  8863; 168;0,020413152;1,745956e-02;0,023714896;0,023574054;0,0201677961;0,02738013;2.04% (1.75% - 2.37%);2.36% (2.02% - 2.74%)
Tarapacá;2020-08-02;  8922; 170;0,020509709;1,755921e-02;0,023805747;0,023535206;0,0201530060;0,02730965;2.05% (1.76% - 2.38%);2.35% (2.02% - 2.73%)
Tarapacá;2020-08-03;  8985; 173;0,020715404;1,776070e-02;0,024012812;0,023636207;0,0202689495;0,02739192;2.07% (1.78% - 2.4%);2.36% (2.03% - 2.74%)
Valparaíso;2020-04-20;   388;   5;0,022988506;6,298304e-03;0,057811171;0,095694992;0,0265635696;0,22622487;2.3% (0.63% - 5.78%);9.57% (2.66% - 22.6%)
Valparaíso;2020-04-21;   403;   6;0,026455026;8,644481e-03;0,060654366;0,096842630;0,0319642364;0,21029747;2.65% (0.864% - 6.07%);9.68% (3.2% - 21%)
Valparaíso;2020-04-22;   421;   7;0,028985507;1,070994e-02;0,062018572;0,096373101;0,0363495817;0,19883038;2.9% (1.07% - 6.2%);9.64% (3.63% - 19.9%)
Valparaíso;2020-04-23;   429;   7;0,027906977;1,030879e-02;0,059749086;0,081644242;0,0307615301;0,17036108;2.79% (1.03% - 5.97%);8.16% (3.08% - 17%)
Valparaíso;2020-04-24;   436;   8;0,031531532;1,276947e-02;0,063885157;0,082161224;0,0337525436;0,16234390;3.15% (1.28% - 6.39%);8.22% (3.38% - 16.2%)
Valparaíso;2020-04-25;   454;   9;0,033333333;1,449876e-02;0,064620992;0,082310713;0,0362802498;0,15605270;3.33% (1.45% - 6.46%);8.23% (3.63% - 15.6%)
Valparaíso;2020-04-26;   460;   9;0,032520325;1,414253e-02;0,063069994;0,073198843;0,0322180125;0,13950089;3.25% (1.41% - 6.31%);7.32% (3.22% - 14%)
Valparaíso;2020-04-27;   485;   9;0,029520295;1,282917e-02;0,057335911;0,065885308;0,0289740188;0,12612044;2.95% (1.28% - 5.73%);6.59% (2.9% - 12.6%)
Valparaíso;2020-04-28;   493;  10;0,032258065;1,485449e-02;0,060350572;0,067377559;0,0311694317;0,12366945;3.23% (1.49% - 6.04%);6.74% (3.12% - 12.4%)
Valparaíso;2020-04-29;   526;  12;0,035256410;1,772886e-02;0,062206686;0,075420845;0,0382095564;0,13080877;3.53% (1.77% - 6.22%);7.54% (3.82% - 13.1%)
Valparaíso;2020-04-30;   559;  12;0,031884058;1,602175e-02;0,056332255;0,069460910;0,0352643158;0,12115415;3.19% (1.6% - 5.63%);6.95% (3.53% - 12.1%)
Valparaíso;2020-05-01;   568;  12;0,031073446;1,561178e-02;0,054917832;0,064164181;0,0325466116;0,11218314;3.11% (1.56% - 5.49%);6.42% (3.25% - 11.2%)
Valparaíso;2020-05-02;   614;  13;0,030000000;1,559555e-02;0,051817215;0,064739981;0,0339628942;0,11056404;3% (1.56% - 5.18%);6.47% (3.4% - 11.1%)
Valparaíso;2020-05-03;   638;  13;0,028301887;1,470770e-02;0,048915485;0,059932633;0,0313839539;0,10246183;2.83% (1.47% - 4.89%);5.99% (3.14% - 10.2%)
Valparaíso;2020-05-04;   656;  13;0,027149321;1,410544e-02;0,046943844;0,055493677;0,0290324848;0,09503288;2.71% (1.41% - 4.69%);5.55% (2.9% - 9.5%)
Valparaíso;2020-05-05;   687;  15;0,029598309;1,627419e-02;0,049162649;0,059970639;0,0332354257;0,09875964;2.96% (1.63% - 4.92%);6% (3.32% - 9.88%)
Valparaíso;2020-05-06;   716;  16;0,029880478;1,681833e-02;0,048804928;0,059595477;0,0336942755;0,09627591;2.99% (1.68% - 4.88%);5.96% (3.37% - 9.63%)
Valparaíso;2020-05-07;   781;  17;0,028218695;1,621361e-02;0,045421669;0,059061706;0,0341198356;0,09410926;2.82% (1.62% - 4.54%);5.91% (3.41% - 9.41%)
Valparaíso;2020-05-08;   828;  18;0,027687296;1,620980e-02;0,043960800;0,058373622;0,0343960430;0,09188908;2.77% (1.62% - 4.4%);5.84% (3.44% - 9.19%)
Valparaíso;2020-05-09;   878;  19;0,027108434;1,614358e-02;0,042505569;0,057472925;0,0344353625;0,08936669;2.71% (1.61% - 4.25%);5.75% (3.44% - 8.94%)
Valparaíso;2020-05-10;   933;  20;0,026425591;1,598325e-02;0,040960214;0,056339156;0,0342819704;0,08664617;2.64% (1.6% - 4.1%);5.63% (3.43% - 8.66%)
Valparaíso;2020-05-11;   970;  21;0,026455026;1,623264e-02;0,040562988;0,055000701;0,0338812108;0,08358505;2.65% (1.62% - 4.06%);5.5% (3.39% - 8.36%)
Valparaíso;2020-05-12;  1029;  23;0,026993865;1,699253e-02;0,040585001;0,056065489;0,0355021376;0,08373983;2.7% (1.7% - 4.06%);5.61% (3.55% - 8.37%)
Valparaíso;2020-05-13;  1123;  24;0,025302530;1,610572e-02;0,037725395;0,054324456;0,0347766860;0,08047249;2.53% (1.61% - 3.77%);5.43% (3.48% - 8.05%)
Valparaíso;2020-05-14;  1213;  25;0,024024024;1,545189e-02;0,035535964;0,052549910;0,0339344341;0,07713510;2.4% (1.55% - 3.55%);5.25% (3.39% - 7.71%)
Valparaíso;2020-05-15;  1312;  27;0,023679417;1,552514e-02;0,034504346;0,052735230;0,0347360218;0,07632167;2.37% (1.55% - 3.45%);5.27% (3.47% - 7.63%)
Valparaíso;2020-05-16;  1365;  28;0,023457863;1,551446e-02;0,033947471;0,050645506;0,0336449008;0,07284970;2.35% (1.55% - 3.39%);5.06% (3.36% - 7.28%)
Valparaíso;2020-05-17;  1474;  29;0,022222222;1,481609e-02;0,031958080;0,048495115;0,0324845096;0,06937373;2.22% (1.48% - 3.2%);4.85% (3.25% - 6.94%)
Valparaíso;2020-05-18;  1553;  30;0,021657954;1,455150e-02;0,030957225;0,046351031;0,0312413611;0,06585658;2.17% (1.46% - 3.1%);4.64% (3.12% - 6.59%)
Valparaíso;2020-05-19;  1639;  32;0,021754386;1,482776e-02;0,030737440;0,045730839;0,0312745300;0,06427459;2.18% (1.48% - 3.07%);4.57% (3.13% - 6.43%)
Valparaíso;2020-05-20;  1770;  35;0,021850900;1,517871e-02;0,030401559;0,046331007;0,0322890500;0,06413092;2.19% (1.52% - 3.04%);4.63% (3.23% - 6.41%)
Valparaíso;2020-05-21;  1887;  38;0,022115959;1,561834e-02;0,030356072;0,046628574;0,0330193252;0,06366197;2.21% (1.56% - 3.04%);4.66% (3.3% - 6.37%)
Valparaíso;2020-05-22;  2020;  40;0,021594684;1,539991e-02;0,029403358;0,045494417;0,0325573224;0,06168800;2.16% (1.54% - 2.94%);4.55% (3.26% - 6.17%)
Valparaíso;2020-05-23;  2116;  44;0,022607781;1,640853e-02;0,030332749;0,046457198;0,0338068362;0,06204247;2.26% (1.64% - 3.03%);4.65% (3.38% - 6.2%)
Valparaíso;2020-05-24;  2230;  48;0,023313492;1,717898e-02;0,030882458;0,047058088;0,0347700371;0,06207421;2.33% (1.72% - 3.09%);4.71% (3.48% - 6.21%)
Valparaíso;2020-05-25;  2305;  53;0,024868484;1,862745e-02;0,032485015;0,048304731;0,0363004327;0,06289457;2.49% (1.86% - 3.25%);4.83% (3.63% - 6.29%)
Valparaíso;2020-05-26;  2455;  57;0,024988844;1,893024e-02;0,032328602;0,048354177;0,0367336556;0,06234195;2.5% (1.89% - 3.23%);4.84% (3.67% - 6.23%)
Valparaíso;2020-05-27;  2576;  58;0,024132091;1,832745e-02;0,031154014;0,045860054;0,0349135259;0,05900742;2.41% (1.83% - 3.12%);4.59% (3.49% - 5.9%)
Valparaíso;2020-05-28;  2730;  60;0,023449921;1,789796e-02;0,030145511;0,044333511;0,0339125900;0,05680951;2.34% (1.79% - 3.01%);4.43% (3.39% - 5.68%)
Valparaíso;2020-05-29;  2842;  61;0,022831050;1,746663e-02;0,029291416;0,042189950;0,0323502774;0,05398103;2.28% (1.75% - 2.93%);4.22% (3.24% - 5.4%)
Valparaíso;2020-05-30;  3037;  63;0,021962451;1,687894e-02;0,028067414;0,040864978;0,0314758847;0,05208994;2.2% (1.69% - 2.81%);4.09% (3.15% - 5.21%)
Valparaíso;2020-05-31;  3167;  66;0,022011514;1,702811e-02;0,027970416;0,040217709;0,0311777598;0,05098238;2.2% (1.7% - 2.8%);4.02% (3.12% - 5.1%)
Valparaíso;2020-06-01;  3348;  70;0,022016592;1,716963e-02;0,027781674;0,040123149;0,0313444763;0,05049759;2.2% (1.72% - 2.78%);4.01% (3.13% - 5.05%)
Valparaíso;2020-06-02;  3595;  72;0,020999704;1,643647e-02;0,026415340;0,038840676;0,0304568383;0,04874152;2.1% (1.64% - 2.64%);3.88% (3.05% - 4.87%)
Valparaíso;2020-06-03;  3769;  77;0,021378340;1,687977e-02;0,026685958;0,039140684;0,0309554507;0,04874046;2.14% (1.69% - 2.67%);3.91% (3.1% - 4.87%)
Valparaíso;2020-06-04;  4017;  78;0,020247173;1,601097e-02;0,025241284;0,037340636;0,0295802210;0,04645256;2.02% (1.6% - 2.52%);3.73% (2.96% - 4.65%)
Valparaíso;2020-06-05;  4266;  88;0,021470879;1,723216e-02;0,026417625;0,039727903;0,0319389895;0,04877313;2.15% (1.72% - 2.64%);3.97% (3.19% - 4.88%)
Valparaíso;2020-06-06;  4580;  91;0,020613834;1,660773e-02;0,025277846;0,038693850;0,0312263904;0,04734806;2.06% (1.66% - 2.53%);3.87% (3.12% - 4.73%)
Valparaíso;2020-06-07;  4862;  83;0,019363167;1,559830e-02;0,023747641;0,036416359;0,0293877091;0,04458144;1.94% (1.56% - 2.37%);3.64% (2.94% - 4.46%)
Valparaíso;2020-06-08;  5149;  85;0,018642351;1,505415e-02;0,022814786;0,035011204;0,0283124921;0,04276257;1.86% (1.51% - 2.28%);3.5% (2.83% - 4.28%)
Valparaíso;2020-06-09;  5391;  85;0,017770910;1,434929e-02;0,021750467;0,032906822;0,0266060941;0,04020286;1.78% (1.43% - 2.18%);3.29% (2.66% - 4.02%)
Valparaíso;2020-06-10;  5614;  99;0,019629630;1,609841e-02;0,023692494;0,035624968;0,0292614559;0,04293194;1.96% (1.61% - 2.37%);3.56% (2.93% - 4.29%)
Valparaíso;2020-06-11;  5865; 107;0,020173421;1,666868e-02;0,024185056;0,036014054;0,0298012289;0,04311189;2.02% (1.67% - 2.42%);3.6% (2.98% - 4.31%)
Valparaíso;2020-06-12;  6171; 118;0,020983717;1,749610e-02;0,024950740;0,037160039;0,0310229075;0,04411370;2.1% (1.75% - 2.5%);3.72% (3.1% - 4.41%)
Valparaíso;2020-06-13;  6527; 120;0,020117218;1,679772e-02;0,023889808;0,035580932;0,0297495201;0,04219453;2.01% (1.68% - 2.39%);3.56% (2.97% - 4.22%)
Valparaíso;2020-06-14;  6758; 125;0,020171149;1,690371e-02;0,023875402;0,034901839;0,0292825875;0,04125440;2.02% (1.69% - 2.39%);3.49% (2.93% - 4.13%)
Valparaíso;2020-06-15;  7012; 126;0,019564578;1,640603e-02;0,023144099;0,033228542;0,0278911373;0,03925365;1.96% (1.64% - 2.31%);3.32% (2.79% - 3.93%)
Valparaíso;2020-06-16;  7262; 126;0,018870602;1,582323e-02;0,022324600;0,031439988;0,0263906621;0,03715335;1.89% (1.58% - 2.23%);3.14% (2.64% - 3.72%)
Valparaíso;2020-06-17;  8253; 141;0,018410250;1,558503e-02;0,021591799;0,033156010;0,0280973663;0,03883297;1.84% (1.56% - 2.16%);3.32% (2.81% - 3.88%)
Valparaíso;2020-06-18;  8473; 143;0,018162005;1,539249e-02;0,021278482;0,031878670;0,0270470789;0,03730660;1.82% (1.54% - 2.13%);3.19% (2.7% - 3.73%)
Valparaíso;2020-06-19;  8758; 150;0,018375468;1,563431e-02;0,021451663;0,031634268;0,0269411283;0,03688799;1.84% (1.56% - 2.15%);3.16% (2.69% - 3.69%)
Valparaíso;2020-06-20;  9014; 158;0,018750000;1,601940e-02;0,021805439;0,031496265;0,0269324054;0,03658792;1.88% (1.6% - 2.18%);3.15% (2.69% - 3.66%)
Valparaíso;2020-06-21;  9298; 170;0,019484808;1,674228e-02;0,022541268;0,032014363;0,0275309340;0,03699747;1.95% (1.67% - 2.25%);3.2% (2.75% - 3.7%)
Valparaíso;2020-06-22;  9615; 170;0,018827784;1,617700e-02;0,021782326;0,030371818;0,0261155137;0,03510399;1.88% (1.62% - 2.18%);3.04% (2.61% - 3.51%)
