date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-06-14;Valdivia;22; 1,00645689; 0,846052868; 1,1809022
2020-06-15;Valdivia;22; 1,20250487; 1,027811860; 1,3907301
2020-06-16;Valdivia;22; 1,16483354; 0,990383612; 1,3501293
2020-06-17;Valdivia;22; 1,26855938; 1,085137487; 1,4684758
2020-06-18;Valdivia;22; 1,29401932; 1,100101019; 1,5021113
2020-06-19;Valdivia;22; 1,24083022; 1,048737108; 1,4497592
2020-06-20;Valdivia;22; 1,19090412; 1,008040398; 1,3898504
2020-06-21;Valdivia;22; 1,18890532; 1,015365210; 1,3783059
2020-06-22;Valdivia;22; 1,18015276; 1,014791114; 1,3618654
2020-06-23;Valdivia;22; 1,04566361; 0,894856339; 1,2116884
2020-06-24;Valdivia;22; 1,01763133; 0,877484953; 1,1682652
2020-06-25;Valdivia;22; 1,03213349; 0,892584202; 1,1812907
2020-06-26;Valdivia;22; 1,02084768; 0,883652623; 1,1656256
2020-06-27;Valdivia;22; 1,02135567; 0,883620890; 1,1682990
2020-06-28;Valdivia;22; 1,09269171; 0,951274833; 1,2406866
2020-06-29;Valdivia;22; 0,95568759; 0,824985208; 1,0955659
2020-06-30;Valdivia;22; 1,01044330; 0,876976656; 1,1550907
2020-07-01;Valdivia;22; 0,91289475; 0,784993428; 1,0474192
2020-07-02;Valdivia;22; 0,84310320; 0,719729624; 0,9766477
2020-07-03;Valdivia;22; 0,83501083; 0,708332970; 0,9769071
2020-07-04;Valdivia;22; 0,87414184; 0,736694986; 1,0245035
2020-07-05;Valdivia;22; 0,78974856; 0,660669334; 0,9344316
2020-07-06;Valdivia;22; 0,75222323; 0,620457525; 0,9014603
2020-07-07;Valdivia;22; 0,77251946; 0,630728848; 0,9351929
2020-07-08;Valdivia;22; 0,77961296; 0,634121947; 0,9453862
2020-07-09;Valdivia;22; 0,75810161; 0,611406065; 0,9239507
2020-07-10;Valdivia;22; 0,71454315; 0,569328241; 0,8784465
2020-07-11;Valdivia;22; 0,81696956; 0,653193624; 1,0046837
2020-07-12;Valdivia;22; 0,67813936; 0,533395893; 0,8390436
2020-07-13;Valdivia;22; 0,66137062; 0,511530482; 0,8343615
2020-07-14;Valdivia;22; 0,64150317; 0,489673386; 0,8236339
2020-07-15;Valdivia;22; 0,67365526; 0,507574625; 0,8711743
2020-07-16;Valdivia;22; 0,83826311; 0,639932219; 1,0676347
2020-07-17;Valdivia;22; 1,03933867; 0,821697788; 1,2790811
2020-07-18;Valdivia;22; 0,97455792; 0,777459219; 1,1991630
2020-07-19;Valdivia;22; 1,01213442; 0,811762314; 1,2323582
2020-07-20;Valdivia;22; 1,11414295; 0,905940762; 1,3453512
2020-07-21;Valdivia;22; 1,16719522; 0,953937149; 1,4051837
2020-07-22;Valdivia;22; 1,14732245; 0,934867272; 1,3834750
2020-07-23;Valdivia;22; 1,16888759; 0,956381446; 1,4079757
2020-07-24;Valdivia;22; 1,15448945; 0,943743668; 1,3895824
2020-07-25;Valdivia;22; 1,05453613; 0,855942251; 1,2770331
2020-07-26;Valdivia;22; 1,11352769; 0,915527997; 1,3299679
2020-07-27;Valdivia;22; 1,13125470; 0,934720451; 1,3436938
2020-07-28;Valdivia;22; 1,08764223; 0,894884228; 1,2965710
2020-07-29;Valdivia;22; 1,07584568; 0,887966832; 1,2801104
2020-07-30;Valdivia;22; 1,01662424; 0,838970889; 1,2128615
2020-07-31;Valdivia;22; 0,85331582; 0,691874873; 1,0315994
2020-03-29;Valparaíso San Antonio; 6; 2,43428054; 1,246158146; 4,2097156
2020-03-30;Valparaíso San Antonio; 6; 2,56905876; 1,444494958; 4,2519102
2020-03-31;Valparaíso San Antonio; 6; 2,30429190; 1,326553874; 3,7276355
2020-04-01;Valparaíso San Antonio; 6; 2,96355339; 1,862044024; 4,5306003
2020-04-02;Valparaíso San Antonio; 6; 2,50567960; 1,493094871; 3,9182594
2020-04-03;Valparaíso San Antonio; 6; 2,16134061; 1,352368627; 3,3453825
2020-04-04;Valparaíso San Antonio; 6; 1,73361215; 1,120890145; 2,5983895
2020-04-05;Valparaíso San Antonio; 6; 1,52468968; 1,040103632; 2,1907802
2020-04-06;Valparaíso San Antonio; 6; 1,47601456; 1,052481397; 2,0261808
2020-04-07;Valparaíso San Antonio; 6; 1,49434941; 1,098174869; 1,9763612
2020-04-08;Valparaíso San Antonio; 6; 1,45641514; 1,083345885; 1,9051096
2020-04-09;Valparaíso San Antonio; 6; 1,31694392; 0,981028046; 1,7205787
2020-04-10;Valparaíso San Antonio; 6; 1,33022853; 1,010420074; 1,7009092
2020-04-11;Valparaíso San Antonio; 6; 1,17911961; 0,893356884; 1,5075441
2020-04-12;Valparaíso San Antonio; 6; 1,14707934; 0,880091055; 1,4585223
2020-04-13;Valparaíso San Antonio; 6; 1,16400999; 0,899427119; 1,4618530
2020-04-14;Valparaíso San Antonio; 6; 1,13060402; 0,874405784; 1,4183214
2020-04-15;Valparaíso San Antonio; 6; 0,97479612; 0,746688021; 1,2335943
2020-04-16;Valparaíso San Antonio; 6; 1,11490021; 0,868376795; 1,3923015
2020-04-17;Valparaíso San Antonio; 6; 1,13056986; 0,883443992; 1,4096238
2020-04-18;Valparaíso San Antonio; 6; 1,18235529; 0,930721727; 1,4644969
2020-04-19;Valparaíso San Antonio; 6; 1,26587060; 1,007889930; 1,5526151
2020-04-20;Valparaíso San Antonio; 6; 1,16939024; 0,924911214; 1,4484158
2020-04-21;Valparaíso San Antonio; 6; 1,18241639; 0,938413437; 1,4584676
2020-04-22;Valparaíso San Antonio; 6; 1,25006626; 1,002392794; 1,5275477
2020-04-23;Valparaíso San Antonio; 6; 1,26036811; 1,013449257; 1,5402711
2020-04-24;Valparaíso San Antonio; 6; 1,17871431; 0,940880873; 1,4439058
2020-04-25;Valparaíso San Antonio; 6; 1,14768392; 0,919891820; 1,4016988
2020-04-26;Valparaíso San Antonio; 6; 1,10214622; 0,889384418; 1,3420373
2020-04-27;Valparaíso San Antonio; 6; 1,03423966; 0,834542250; 1,2578439
2020-04-28;Valparaíso San Antonio; 6; 1,04606573; 0,845211301; 1,2652072
2020-04-29;Valparaíso San Antonio; 6; 1,18960316; 0,975103584; 1,4235220
2020-04-30;Valparaíso San Antonio; 6; 1,24169342; 1,023612438; 1,4852271
2020-05-01;Valparaíso San Antonio; 6; 1,16991709; 0,955172829; 1,4090984
2020-05-02;Valparaíso San Antonio; 6; 1,24843564; 1,028836575; 1,4916161
2020-05-03;Valparaíso San Antonio; 6; 1,19739778; 0,982204327; 1,4364912
2020-05-04;Valparaíso San Antonio; 6; 1,18546224; 0,980249631; 1,4110447
2020-05-05;Valparaíso San Antonio; 6; 1,21461886; 1,010459501; 1,4397481
2020-05-06;Valparaíso San Antonio; 6; 1,21783736; 1,015016019; 1,4416812
2020-05-07;Valparaíso San Antonio; 6; 1,46534981; 1,243404365; 1,7114290
2020-05-08;Valparaíso San Antonio; 6; 1,55904813; 1,293993011; 1,8434023
2020-05-09;Valparaíso San Antonio; 6; 1,52687078; 1,241669827; 1,8408869
2020-05-10;Valparaíso San Antonio; 6; 1,51716803; 1,235020488; 1,8414499
2020-05-11;Valparaíso San Antonio; 6; 1,42710730; 1,163600325; 1,7389601
2020-05-12;Valparaíso San Antonio; 6; 1,41988684; 1,180177885; 1,7122037
2020-05-13;Valparaíso San Antonio; 6; 1,39412821; 1,168257490; 1,6610976
2020-05-14;Valparaíso San Antonio; 6; 1,35441009; 1,142595234; 1,6028340
2020-05-15;Valparaíso San Antonio; 6; 1,42522383; 1,216797065; 1,6651364
2020-05-16;Valparaíso San Antonio; 6; 1,33010355; 1,126673705; 1,5597069
2020-05-17;Valparaíso San Antonio; 6; 1,36335275; 1,172821668; 1,5835007
2020-05-18;Valparaíso San Antonio; 6; 1,35669959; 1,166797301; 1,5703858
2020-05-19;Valparaíso San Antonio; 6; 1,28716005; 1,106890732; 1,4853859
2020-05-20;Valparaíso San Antonio; 6; 1,27291169; 1,110955409; 1,4601368
2020-05-21;Valparaíso San Antonio; 6; 1,18470734; 1,038937047; 1,3505297
2020-05-22;Valparaíso San Antonio; 6; 1,17648855; 1,043238504; 1,3257385
2020-05-23;Valparaíso San Antonio; 6; 1,15416869; 1,030801987; 1,2890677
2020-05-24;Valparaíso San Antonio; 6; 1,13729040; 1,021916968; 1,2633680
2020-05-25;Valparaíso San Antonio; 6; 1,12019263; 1,008077166; 1,2385510
2020-05-26;Valparaíso San Antonio; 6; 1,15053244; 1,040631894; 1,2681965
2020-05-27;Valparaíso San Antonio; 6; 1,12075171; 1,011737570; 1,2355989
2020-05-28;Valparaíso San Antonio; 6; 1,12691719; 1,021005514; 1,2394241
2020-05-29;Valparaíso San Antonio; 6; 1,07541158; 0,972929261; 1,1841001
2020-05-30;Valparaíso San Antonio; 6; 1,15578040; 1,051929326; 1,2647194
2020-05-31;Valparaíso San Antonio; 6; 1,12889887; 1,026278874; 1,2389718
2020-06-01;Valparaíso San Antonio; 6; 1,15654698; 1,053767772; 1,2654803
2020-06-02;Valparaíso San Antonio; 6; 1,24237377; 1,132182439; 1,3579327
2020-06-03;Valparaíso San Antonio; 6; 1,23775058; 1,114156510; 1,3634714
2020-06-04;Valparaíso San Antonio; 6; 1,27062300; 1,141656148; 1,4057852
2020-06-05;Valparaíso San Antonio; 6; 1,28987259; 1,152923520; 1,4335501
2020-06-06;Valparaíso San Antonio; 6; 1,33285890; 1,188081672; 1,4874132
2020-06-07;Valparaíso San Antonio; 6; 1,33950064; 1,184202325; 1,5045293
2020-06-08;Valparaíso San Antonio; 6; 1,35911511; 1,200549862; 1,5333200
2020-06-09;Valparaíso San Antonio; 6; 1,31037217; 1,152412391; 1,4837168
2020-06-10;Valparaíso San Antonio; 6; 1,27576597; 1,131035538; 1,4396663
2020-06-11;Valparaíso San Antonio; 6; 1,24466105; 1,113894123; 1,3945727
2020-06-12;Valparaíso San Antonio; 6; 1,26486522; 1,142710694; 1,4053576
2020-06-13;Valparaíso San Antonio; 6; 1,24061884; 1,120151462; 1,3749793
2020-06-14;Valparaíso San Antonio; 6; 1,20328448; 1,091203311; 1,3300709
2020-06-15;Valparaíso San Antonio; 6; 1,16887910; 1,068121101; 1,2834176
2020-06-16;Valparaíso San Antonio; 6; 1,16716138; 1,074963384; 1,2690350
2020-06-17;Valparaíso San Antonio; 6; 1,53498117; 1,425480572; 1,6553060
2020-06-18;Valparaíso San Antonio; 6; 1,44158958; 1,249103883; 1,6057401
2020-06-19;Valparaíso San Antonio; 6; 1,36572299; 1,184791578; 1,5547541
2020-06-20;Valparaíso San Antonio; 6; 1,28059198; 1,129323775; 1,4612426
2020-06-21;Valparaíso San Antonio; 6; 1,23355583; 1,108935256; 1,3883054
2020-06-22;Valparaíso San Antonio; 6; 1,20423935; 1,097747794; 1,3354261
2020-06-23;Valparaíso San Antonio; 6; 1,17995688; 1,086227741; 1,2917257
2020-06-24;Valparaíso San Antonio; 6; 1,15758899; 1,072935186; 1,2549443
2020-06-25;Valparaíso San Antonio; 6; 1,13840262; 1,060902566; 1,2261244
2020-06-26;Valparaíso San Antonio; 6; 1,11767029; 1,046954303; 1,1963841
2020-06-27;Valparaíso San Antonio; 6; 1,08966886; 1,025051280; 1,1600832
2020-06-28;Valparaíso San Antonio; 6; 1,08479876; 1,026025370; 1,1483768
2020-06-29;Valparaíso San Antonio; 6; 1,06424690; 1,008567533; 1,1236190
2020-06-30;Valparaíso San Antonio; 6; 1,01539238; 0,964199357; 1,0696902
2020-07-01;Valparaíso San Antonio; 6; 0,78744628; 0,746125988; 0,8296892
2020-07-02;Valparaíso San Antonio; 6; 0,78847424; 0,735705856; 0,8566795
2020-07-03;Valparaíso San Antonio; 6; 0,79727181; 0,729031103; 0,8820083
2020-07-04;Valparaíso San Antonio; 6; 0,83498582; 0,755651339; 0,9238077
2020-07-05;Valparaíso San Antonio; 6; 0,85584533; 0,775982389; 0,9378180
2020-07-06;Valparaíso San Antonio; 6; 0,83496734; 0,761385179; 0,9092125
2020-07-07;Valparaíso San Antonio; 6; 0,82851618; 0,757497124; 0,9025346
2020-07-08;Valparaíso San Antonio; 6; 0,82122236; 0,749795292; 0,8955335
2020-07-09;Valparaíso San Antonio; 6; 0,81873088; 0,746806491; 0,8947626
2020-07-10;Valparaíso San Antonio; 6; 0,82327439; 0,749458292; 0,9015823
2020-07-11;Valparaíso San Antonio; 6; 0,85345920; 0,777981177; 0,9336388
2020-07-12;Valparaíso San Antonio; 6; 0,90352089; 0,828056380; 0,9816534
2020-07-13;Valparaíso San Antonio; 6; 0,90273169; 0,834607763; 0,9707075
2020-07-14;Valparaíso San Antonio; 6; 0,89758883; 0,833067561; 0,9631478
2020-07-15;Valparaíso San Antonio; 6; 0,86793411; 0,805807505; 0,9318620
2020-07-16;Valparaíso San Antonio; 6; 0,83910835; 0,777152499; 0,9037877
2020-07-17;Valparaíso San Antonio; 6; 0,81318629; 0,747423604; 0,8837615
2020-07-18;Valparaíso San Antonio; 6; 0,74815129; 0,682263665; 0,8204490
2020-07-19;Valparaíso San Antonio; 6; 0,69665501; 0,625838031; 0,7787904
2020-07-20;Valparaíso San Antonio; 6; 0,69384591; 0,612804101; 0,7908888
2020-07-21;Valparaíso San Antonio; 6; 0,78111633; 0,684003591; 0,8948003
2020-07-22;Valparaíso San Antonio; 6; 0,93077520; 0,820573010; 1,0468177
2020-07-23;Valparaíso San Antonio; 6; 1,04352447; 0,944794184; 1,1386355
2020-07-24;Valparaíso San Antonio; 6; 1,07485526; 0,995606271; 1,1596711
2020-07-25;Valparaíso San Antonio; 6; 1,03237432; 0,955568374; 1,1170840
2020-07-26;Valparaíso San Antonio; 6; 0,92926312; 0,858896201; 1,0064638
2020-07-27;Valparaíso San Antonio; 6; 0,94146350; 0,875152983; 1,0120702
2020-07-28;Valparaíso San Antonio; 6; 0,98016194; 0,911464366; 1,0516483
2020-07-29;Valparaíso San Antonio; 6; 1,01744401; 0,949123857; 1,0874273
2020-07-30;Valparaíso San Antonio; 6; 1,09757280; 1,026490494; 1,1708232
2020-07-31;Valparaíso San Antonio; 6; 1,11265492; 1,035128122; 1,1913755
2020-03-29;Viña del Mar Quillota; 7; 2,39890528; 1,393153677; 3,9256751
2020-03-30;Viña del Mar Quillota; 7; 2,67426257; 1,695850995; 4,1720728
2020-03-31;Viña del Mar Quillota; 7; 2,21245056; 1,383734646; 3,4464032
2020-04-01;Viña del Mar Quillota; 7; 2,36719849; 1,583208724; 3,5372826
2020-04-02;Viña del Mar Quillota; 7; 2,22737537; 1,495016659; 3,2510412
2020-04-03;Viña del Mar Quillota; 7; 2,01375531; 1,380585986; 2,9196492
2020-04-04;Viña del Mar Quillota; 7; 1,67175529; 1,175440888; 2,3744120
2020-04-05;Viña del Mar Quillota; 7; 1,47304204; 1,094575377; 1,9999335
2020-04-06;Viña del Mar Quillota; 7; 1,38726778; 1,072174086; 1,8033312
2020-04-07;Viña del Mar Quillota; 7; 1,43491526; 1,143391378; 1,7995850
2020-04-08;Viña del Mar Quillota; 7; 1,37042578; 1,089580000; 1,6932791
2020-04-09;Viña del Mar Quillota; 7; 1,26447689; 1,014121671; 1,5575222
2020-04-10;Viña del Mar Quillota; 7; 1,21586905; 0,990770914; 1,4732863
2020-04-11;Viña del Mar Quillota; 7; 1,09923433; 0,898931703; 1,3307663
2020-04-12;Viña del Mar Quillota; 7; 1,04317889; 0,858362803; 1,2506332
2020-04-13;Viña del Mar Quillota; 7; 1,00471706; 0,824167710; 1,2015519
2020-04-14;Viña del Mar Quillota; 7; 1,01845854; 0,840192782; 1,2144137
2020-04-15;Viña del Mar Quillota; 7; 0,92017060; 0,753167771; 1,1044629
2020-04-16;Viña del Mar Quillota; 7; 0,94775001; 0,774611730; 1,1395574
2020-04-17;Viña del Mar Quillota; 7; 0,91611282; 0,741415242; 1,1068765
2020-04-18;Viña del Mar Quillota; 7; 0,95689800; 0,776603965; 1,1540169
2020-04-19;Viña del Mar Quillota; 7; 1,06236248; 0,873493688; 1,2714190
2020-04-20;Viña del Mar Quillota; 7; 1,03930453; 0,854757035; 1,2411099
2020-04-21;Viña del Mar Quillota; 7; 0,98734520; 0,811524752; 1,1820004
2020-04-22;Viña del Mar Quillota; 7; 1,02470783; 0,844565561; 1,2232892
2020-04-23;Viña del Mar Quillota; 7; 1,05120889; 0,868917391; 1,2506667
2020-04-24;Viña del Mar Quillota; 7; 1,00725529; 0,828406403; 1,2037906
2020-04-25;Viña del Mar Quillota; 7; 1,00411327; 0,825837701; 1,1993874
2020-04-26;Viña del Mar Quillota; 7; 1,01444119; 0,836980842; 1,2129463
2020-04-27;Viña del Mar Quillota; 7; 0,96780131; 0,794281108; 1,1617769
2020-04-28;Viña del Mar Quillota; 7; 0,94611090; 0,770986008; 1,1374802
2020-04-29;Viña del Mar Quillota; 7; 0,99304900; 0,813056182; 1,1897196
2020-04-30;Viña del Mar Quillota; 7; 0,99883454; 0,817603950; 1,1967313
2020-05-01;Viña del Mar Quillota; 7; 0,97164885; 0,794884105; 1,1641533
2020-05-02;Viña del Mar Quillota; 7; 1,03507109; 0,851960439; 1,2346887
2020-05-03;Viña del Mar Quillota; 7; 0,96675988; 0,790337769; 1,1614837
2020-05-04;Viña del Mar Quillota; 7; 0,97186047; 0,792317072; 1,1647409
2020-05-05;Viña del Mar Quillota; 7; 1,01735289; 0,832535758; 1,2186363
2020-05-06;Viña del Mar Quillota; 7; 1,01798839; 0,835006324; 1,2181144
2020-05-07;Viña del Mar Quillota; 7; 1,20382879; 1,004229495; 1,4202269
2020-05-08;Viña del Mar Quillota; 7; 1,34652173; 1,132649804; 1,5806339
2020-05-09;Viña del Mar Quillota; 7; 1,43202686; 1,187851219; 1,6952385
2020-05-10;Viña del Mar Quillota; 7; 1,55140762; 1,275468515; 1,8565132
2020-05-11;Viña del Mar Quillota; 7; 1,46254541; 1,173525552; 1,7876885
2020-05-12;Viña del Mar Quillota; 7; 1,52390058; 1,240031225; 1,8617889
2020-05-13;Viña del Mar Quillota; 7; 1,60945798; 1,310848762; 1,9727824
2020-05-14;Viña del Mar Quillota; 7; 1,60746154; 1,296238629; 1,9746543
2020-05-15;Viña del Mar Quillota; 7; 1,69911918; 1,374061603; 2,0934827
2020-05-16;Viña del Mar Quillota; 7; 1,57380647; 1,256120262; 1,9589509
2020-05-17;Viña del Mar Quillota; 7; 1,61274958; 1,311542643; 1,9934349
2020-05-18;Viña del Mar Quillota; 7; 1,58118421; 1,289274755; 1,9439980
2020-05-19;Viña del Mar Quillota; 7; 1,49787623; 1,229026198; 1,8367197
2020-05-20;Viña del Mar Quillota; 7; 1,49414457; 1,248419361; 1,8037015
2020-05-21;Viña del Mar Quillota; 7; 1,41810161; 1,191230242; 1,6993830
2020-05-22;Viña del Mar Quillota; 7; 1,39837745; 1,194184607; 1,6509768
2020-05-23;Viña del Mar Quillota; 7; 1,35842121; 1,170376647; 1,5847562
2020-05-24;Viña del Mar Quillota; 7; 1,33945137; 1,165330369; 1,5476289
2020-05-25;Viña del Mar Quillota; 7; 1,30073439; 1,137598114; 1,4937261
2020-05-26;Viña del Mar Quillota; 7; 1,30907872; 1,156451037; 1,4856188
2020-05-27;Viña del Mar Quillota; 7; 1,25114125; 1,107517565; 1,4156505
2020-05-28;Viña del Mar Quillota; 7; 1,24037923; 1,108697786; 1,3929588
2020-05-29;Viña del Mar Quillota; 7; 1,17340679; 1,054490973; 1,3112651
2020-05-30;Viña del Mar Quillota; 7; 1,26528700; 1,150041926; 1,3960300
2020-05-31;Viña del Mar Quillota; 7; 1,23547877; 1,114562643; 1,3651317
2020-06-01;Viña del Mar Quillota; 7; 1,27306231; 1,149834165; 1,4066602
2020-06-02;Viña del Mar Quillota; 7; 1,31271742; 1,182144763; 1,4532416
2020-06-03;Viña del Mar Quillota; 7; 1,26777110; 1,131314585; 1,4135973
2020-06-04;Viña del Mar Quillota; 7; 1,27827898; 1,148702008; 1,4249071
2020-06-05;Viña del Mar Quillota; 7; 1,28244101; 1,152963109; 1,4268734
2020-06-06;Viña del Mar Quillota; 7; 1,30605427; 1,174929483; 1,4530650
2020-06-07;Viña del Mar Quillota; 7; 1,29236043; 1,158004260; 1,4399760
2020-06-08;Viña del Mar Quillota; 7; 1,30630012; 1,173414189; 1,4559545
2020-06-09;Viña del Mar Quillota; 7; 1,27089260; 1,139168284; 1,4187212
2020-06-10;Viña del Mar Quillota; 7; 1,24548746; 1,123505992; 1,3852520
2020-06-11;Viña del Mar Quillota; 7; 1,21874466; 1,106422666; 1,3478702
2020-06-12;Viña del Mar Quillota; 7; 1,24265765; 1,138442312; 1,3653555
2020-06-13;Viña del Mar Quillota; 7; 1,24982928; 1,142259058; 1,3706841
2020-06-14;Viña del Mar Quillota; 7; 1,22808343; 1,120315343; 1,3457803
2020-06-15;Viña del Mar Quillota; 7; 1,19882952; 1,096823319; 1,3129489
2020-06-16;Viña del Mar Quillota; 7; 1,23239492; 1,136652815; 1,3420968
2020-06-17;Viña del Mar Quillota; 7; 1,72768404; 1,593530185; 1,8726976
2020-06-18;Viña del Mar Quillota; 7; 1,61524405; 1,344950894; 1,8440543
2020-06-19;Viña del Mar Quillota; 7; 1,52160813; 1,265879441; 1,8047281
2020-06-20;Viña del Mar Quillota; 7; 1,41255591; 1,198577961; 1,6803001
2020-06-21;Viña del Mar Quillota; 7; 1,34491136; 1,170214420; 1,5753842
2020-06-22;Viña del Mar Quillota; 7; 1,30292743; 1,157603830; 1,4979146
2020-06-23;Viña del Mar Quillota; 7; 1,26766069; 1,143404675; 1,4326231
2020-06-24;Viña del Mar Quillota; 7; 1,25930243; 1,148176239; 1,4013619
2020-06-25;Viña del Mar Quillota; 7; 1,25249343; 1,147532191; 1,3780005
2020-06-26;Viña del Mar Quillota; 7; 1,24153410; 1,140993434; 1,3599082
2020-06-27;Viña del Mar Quillota; 7; 1,19854417; 1,104742349; 1,3082183
2020-06-28;Viña del Mar Quillota; 7; 1,18212804; 1,100286432; 1,2802063
2020-06-29;Viña del Mar Quillota; 7; 1,14583457; 1,072566719; 1,2324666
2020-06-30;Viña del Mar Quillota; 7; 1,08699147; 1,025055504; 1,1610265
2020-07-01;Viña del Mar Quillota; 7; 0,85873652; 0,816836753; 0,9078041
2020-07-02;Viña del Mar Quillota; 7; 0,86846343; 0,826654171; 0,9178081
2020-07-03;Viña del Mar Quillota; 7; 0,89056195; 0,836778261; 0,9532080
2020-07-04;Viña del Mar Quillota; 7; 0,94115995; 0,879387030; 1,0040180
2020-07-05;Viña del Mar Quillota; 7; 0,97507710; 0,917423169; 1,0267445
2020-07-06;Viña del Mar Quillota; 7; 0,96274878; 0,915943604; 1,0041245
2020-07-07;Viña del Mar Quillota; 7; 0,96349492; 0,922650401; 1,0023739
2020-07-08;Viña del Mar Quillota; 7; 0,93998771; 0,902295550; 0,9780253
2020-07-09;Viña del Mar Quillota; 7; 0,92716256; 0,888818717; 0,9667372
2020-07-10;Viña del Mar Quillota; 7; 0,92784155; 0,887709322; 0,9706465
2020-07-11;Viña del Mar Quillota; 7; 0,94802962; 0,906120550; 0,9919628
2020-07-12;Viña del Mar Quillota; 7; 0,99127394; 0,949490236; 1,0336436
2020-07-13;Viña del Mar Quillota; 7; 0,98948171; 0,952298544; 1,0274880
2020-07-14;Viña del Mar Quillota; 7; 0,97979039; 0,944525778; 1,0158391
2020-07-15;Viña del Mar Quillota; 7; 0,95010351; 0,915195935; 0,9848962
2020-07-16;Viña del Mar Quillota; 7; 0,90513173; 0,870149671; 0,9409748
2020-07-17;Viña del Mar Quillota; 7; 0,87336806; 0,835093746; 0,9155257
2020-07-18;Viña del Mar Quillota; 7; 0,79371078; 0,751471612; 0,8417249
2020-07-19;Viña del Mar Quillota; 7; 0,72708269; 0,676316443; 0,7895862
2020-07-20;Viña del Mar Quillota; 7; 0,70330981; 0,639893292; 0,7835099
2020-07-21;Viña del Mar Quillota; 7; 0,77466240; 0,691252269; 0,8749913
2020-07-22;Viña del Mar Quillota; 7; 0,90876900; 0,811169307; 1,0084401
2020-07-23;Viña del Mar Quillota; 7; 1,00868346; 0,920814640; 1,0819974
2020-07-24;Viña del Mar Quillota; 7; 1,03537591; 0,976319724; 1,0916842
2020-07-25;Viña del Mar Quillota; 7; 0,98267603; 0,935526782; 1,0338750
2020-07-26;Viña del Mar Quillota; 7; 0,87755630; 0,836271464; 0,9215386
2020-07-27;Viña del Mar Quillota; 7; 0,87118076; 0,828808889; 0,9165213
2020-07-28;Viña del Mar Quillota; 7; 0,88590723; 0,837744836; 0,9387370
2020-07-29;Viña del Mar Quillota; 7; 0,90944651; 0,858020181; 0,9649975
2020-07-30;Viña del Mar Quillota; 7; 0,96915423; 0,915658036; 1,0228292
2020-07-31;Viña del Mar Quillota; 7; 0,96956756; 0,921570737; 1,0173001
NA;Ñuble;NA; 2,39890528; 1,393153677; 3,9256751
NA;Ñuble;NA; 2,67426257; 1,695850995; 4,1720728
NA;Ñuble;NA; 2,21245056; 1,383734646; 3,4464032
NA;Ñuble;NA; 2,36719849; 1,583208724; 3,5372826
NA;Ñuble;NA; 2,22737537; 1,495016659; 3,2510412
NA;Ñuble;NA; 2,01375531; 1,380585986; 2,9196492
NA;Ñuble;NA; 1,67175529; 1,175440888; 2,3744120
NA;Ñuble;NA; 1,47304204; 1,094575377; 1,9999335
NA;Ñuble;NA; 1,38726778; 1,072174086; 1,8033312
NA;Ñuble;NA; 1,43491526; 1,143391378; 1,7995850
NA;Ñuble;NA; 1,37042578; 1,089580000; 1,6932791
NA;Ñuble;NA; 1,26447689; 1,014121671; 1,5575222
NA;Ñuble;NA; 1,21586905; 0,990770914; 1,4732863
