date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-19;Yerbas Buenas;Maule;  2,25351251;9,263065e-01;  4,2925770
2020-05-20;Yerbas Buenas;Maule;  2,36962100;1,071793e+00;  4,2634417
2020-05-21;Yerbas Buenas;Maule;  2,36675379;1,134716e+00;  4,1466429
2020-05-22;Yerbas Buenas;Maule;  2,11662209;1,034323e+00;  3,6921759
2020-05-23;Yerbas Buenas;Maule;  1,90906107;9,782072e-01;  3,2507600
2020-05-24;Yerbas Buenas;Maule;  1,77141060;9,402398e-01;  2,9408834
2020-05-25;Yerbas Buenas;Maule;  1,66464211;9,101321e-01;  2,6913439
2020-05-26;Yerbas Buenas;Maule;  1,67460474;9,565831e-01;  2,6353948
2020-05-27;Yerbas Buenas;Maule;  1,50775379;8,657638e-01;  2,3534734
2020-05-28;Yerbas Buenas;Maule;  1,37450402;7,922618e-01;  2,1216680
2020-05-29;Yerbas Buenas;Maule;  1,42674042;8,639083e-01;  2,1517614
2020-05-30;Yerbas Buenas;Maule;  1,40096455;8,607025e-01;  2,0802035
2020-05-31;Yerbas Buenas;Maule;  1,31014152;8,009966e-01;  1,9515115
2020-06-01;Yerbas Buenas;Maule;  1,23958566;7,578511e-01;  1,8336855
2020-06-02;Yerbas Buenas;Maule;  1,18599695;7,335647e-01;  1,7557434
2020-06-03;Yerbas Buenas;Maule;  1,47688866;9,690821e-01;  2,0865510
2020-06-04;Yerbas Buenas;Maule;  1,54260738;1,035707e+00;  2,1622565
2020-06-05;Yerbas Buenas;Maule;  1,50748821;1,009486e+00;  2,1146277
2020-06-06;Yerbas Buenas;Maule;  1,38438568;9,226799e-01;  1,9554998
2020-06-07;Yerbas Buenas;Maule;  1,28870236;8,593452e-01;  1,8056796
2020-06-08;Yerbas Buenas;Maule;  1,18244623;7,904695e-01;  1,6527103
2020-06-09;Yerbas Buenas;Maule;  1,14089057;7,724645e-01;  1,5895812
2020-06-10;Yerbas Buenas;Maule;  1,18063158;8,083532e-01;  1,6217574
2020-06-11;Yerbas Buenas;Maule;  1,21731674;8,411413e-01;  1,6600635
2020-06-12;Yerbas Buenas;Maule;  1,20924476;8,389312e-01;  1,6515538
2020-06-13;Yerbas Buenas;Maule;  1,13555224;7,862540e-01;  1,5514633
2020-06-14;Yerbas Buenas;Maule;  1,10328284;7,663550e-01;  1,5009527
2020-06-15;Yerbas Buenas;Maule;  1,08578865;7,523985e-01;  1,4761852
2020-06-16;Yerbas Buenas;Maule;  1,13303384;7,984992e-01;  1,5313860
2020-06-17;Yerbas Buenas;Maule;  1,08177061;7,544909e-01;  1,4677030
2020-06-18;Yerbas Buenas;Maule;  1,12466411;7,950613e-01;  1,5156457
2020-06-19;Yerbas Buenas;Maule;  1,22317926;8,820863e-01;  1,6174987
2020-06-20;Yerbas Buenas;Maule;  1,18270420;8,480280e-01;  1,5732308
2020-06-21;Yerbas Buenas;Maule;  1,17265834;8,448169e-01;  1,5580608
2020-06-22;Yerbas Buenas;Maule;  1,16471205;8,444925e-01;  1,5353670
2020-06-23;Yerbas Buenas;Maule;  1,10757505;7,978695e-01;  1,4655889
2020-06-24;Yerbas Buenas;Maule;  1,00838253;7,188934e-01;  1,3406079
2020-06-25;Yerbas Buenas;Maule;  0,92961281;6,525467e-01;  1,2586903
2020-06-26;Yerbas Buenas;Maule;  0,86368136;5,948705e-01;  1,1786365
2020-06-27;Yerbas Buenas;Maule;  0,86038970;5,902900e-01;  1,1846810
2020-06-28;Yerbas Buenas;Maule;  0,86055684;5,851780e-01;  1,1894986
2020-06-29;Yerbas Buenas;Maule;  0,88942337;6,039044e-01;  1,2307144
2020-06-30;Yerbas Buenas;Maule;  0,85681887;5,747405e-01;  1,1977394
2020-07-01;Yerbas Buenas;Maule;  0,71007223;4,495613e-01;  1,0251268
2020-07-02;Yerbas Buenas;Maule;  0,56058052;3,290047e-01;  0,8624781
2020-07-03;Yerbas Buenas;Maule;  0,37727247;1,867827e-01;  0,6480334
2020-07-04;Yerbas Buenas;Maule;  0,47032324;2,328285e-01;  0,8208241
2020-07-05;Yerbas Buenas;Maule;  0,49218069;2,335893e-01;  0,8672418
2020-07-06;Yerbas Buenas;Maule;  0,50766491;2,303510e-01;  0,9176760
2020-07-07;Yerbas Buenas;Maule;  0,51435090;2,233263e-01;  0,9386222
2020-07-08;Yerbas Buenas;Maule;  0,57864378;2,533863e-01;  1,0595565
2020-07-09;Yerbas Buenas;Maule;  0,64791946;2,832877e-01;  1,1821381
2020-07-10;Yerbas Buenas;Maule;  0,79475211;3,702053e-01;  1,3857937
2020-07-11;Yerbas Buenas;Maule;  0,93893972;4,587139e-01;  1,5933677
2020-07-12;Yerbas Buenas;Maule;  1,06843637;5,391388e-01;  1,7702956
2020-07-13;Yerbas Buenas;Maule;  1,17606031;6,136677e-01;  1,9094765
2020-07-14;Yerbas Buenas;Maule;  1,16289588;6,138318e-01;  1,8923973
2020-07-15;Yerbas Buenas;Maule;  1,23244001;6,671783e-01;  1,9722112
2020-07-16;Yerbas Buenas;Maule;  1,28964412;7,099016e-01;  2,0246118
2020-07-17;Yerbas Buenas;Maule;  1,32417970;7,539517e-01;  2,0613824
2020-03-29;Yumbel;Biobío;  2,69879006;9,277669e-01;  5,5514228
2020-03-30;Yumbel;Biobío;  2,19013164;7,502543e-01;  4,5100585
2020-03-31;Yumbel;Biobío;  1,84304288;6,563082e-01;  3,7551750
2020-04-01;Yumbel;Biobío;  1,62804778;5,846873e-01;  3,2725115
2020-04-02;Yumbel;Biobío;  1,48044700;5,420589e-01;  2,9291538
2020-04-03;Yumbel;Biobío;  1,38505291;5,043285e-01;  2,7225024
2020-04-04;Yumbel;Biobío;  1,10057120;3,551597e-01;  2,2790683
2020-04-05;Yumbel;Biobío;  1,09884469;3,568666e-01;  2,2509774
2020-04-06;Yumbel;Biobío;  1,11677539;3,665186e-01;  2,2843669
2020-04-07;Yumbel;Biobío;  0,89847994;2,459925e-01;  1,9733708
2020-04-08;Yumbel;Biobío;  0,93586486;2,514922e-01;  2,0609231
2020-04-09;Yumbel;Biobío;  0,74621019;1,535595e-01;  1,7928985
2020-04-10;Yumbel;Biobío;  0,80760355;1,616614e-01;  1,9828808
2020-04-11;Yumbel;Biobío;  0,59554472;6,977386e-02;  1,6846442
2020-04-12;Yumbel;Biobío;  0,33690680;8,190605e-03;  1,2754067
2020-04-13;Yumbel;Biobío;  0,41568375;1,032731e-02;  1,6030260
2020-04-14;Yumbel;Biobío;  0,52326595;1,316170e-02;  2,0149989
2020-04-15;Yumbel;Biobío;  0,64902811;1,540036e-02;  2,5182931
2020-04-16;Yumbel;Biobío;  0,82309619;1,914419e-02;  3,2236371
2020-04-17;Yumbel;Biobío;  1,01446316;2,554301e-02;  3,9228929
2020-04-18;Yumbel;Biobío;  2,48152765;2,745288e-01;  7,3591327
2020-04-19;Yumbel;Biobío;  2,47802314;2,871978e-01;  7,1203678
2020-04-20;Yumbel;Biobío;  2,32706328;2,776944e-01;  6,6300710
2020-04-21;Yumbel;Biobío;  2,17860791;2,638726e-01;  6,2550155
2020-04-22;Yumbel;Biobío;  2,04774483;2,417836e-01;  5,8021113
2020-04-23;Yumbel;Biobío;  1,95072230;2,277922e-01;  5,5351445
2020-04-24;Yumbel;Biobío;  1,86301638;2,240136e-01;  5,2256104
2020-04-25;Yumbel;Biobío;  1,83871109;2,189471e-01;  5,1570595
2020-04-26;Yumbel;Biobío;  1,76970904;2,217064e-01;  4,9324043
2020-04-27;Yumbel;Biobío;  1,76100882;2,146602e-01;  4,9398939
2020-04-28;Yumbel;Biobío;  1,72972964;2,020161e-01;  4,8131489
2020-04-29;Yumbel;Biobío;  1,71596799;2,129052e-01;  4,7699437
2020-04-30;Yumbel;Biobío;  1,70122657;2,123759e-01;  4,7599478
2020-05-01;Yumbel;Biobío;  1,70414084;2,074228e-01;  4,7710283
2020-05-02;Yumbel;Biobío;  1,68675883;2,015099e-01;  4,6491720
2020-05-03;Yumbel;Biobío;  1,67762577;1,982937e-01;  4,7190933
2020-05-04;Yumbel;Biobío;  1,67686552;2,022676e-01;  4,6434513
2020-05-05;Yumbel;Biobío;  1,69251280;2,041265e-01;  4,7106750
2020-05-06;Yumbel;Biobío;  2,50580050;5,222424e-01;  6,0517365
2020-05-07;Yumbel;Biobío;  3,04788290;8,253922e-01;  6,7463535
2020-05-08;Yumbel;Biobío;  3,14291810;9,524206e-01;  6,8259717
2020-05-09;Yumbel;Biobío;  3,47564080;1,267672e+00;  7,0039319
2020-05-10;Yumbel;Biobío;  3,02980265;1,155199e+00;  6,1645010
2020-05-11;Yumbel;Biobío;  2,60520675;1,067059e+00;  5,1045918
2020-05-12;Yumbel;Biobío;  2,08063163;8,694112e-01;  4,0018380
2020-05-13;Yumbel;Biobío;  1,73393596;7,439910e-01;  3,2526925
2020-05-14;Yumbel;Biobío;  1,53859043;6,711472e-01;  2,7868905
2020-05-15;Yumbel;Biobío;  1,39958398;6,283753e-01;  2,5001911
2020-05-16;Yumbel;Biobío;  1,17020144;5,055618e-01;  2,1228683
2020-05-17;Yumbel;Biobío;  1,13813661;4,894210e-01;  2,0555998
2020-05-18;Yumbel;Biobío;  1,12306940;4,863804e-01;  2,0243925
2020-05-19;Yumbel;Biobío;  1,11792240;4,806991e-01;  2,0209427
2020-05-20;Yumbel;Biobío;  0,97342953;3,927231e-01;  1,8116111
2020-05-21;Yumbel;Biobío;  0,85037908;3,081517e-01;  1,6603297
2020-05-22;Yumbel;Biobío;  0,74612384;2,399167e-01;  1,5315707
2020-05-23;Yumbel;Biobío;  0,63565528;1,707496e-01;  1,4169340
2020-05-24;Yumbel;Biobío;  0,88192774;2,825039e-01;  1,8420092
2020-05-25;Yumbel;Biobío;  1,13209857;4,086551e-01;  2,2437051
2020-05-26;Yumbel;Biobío;  1,34775419;5,404393e-01;  2,5429677
2020-05-27;Yumbel;Biobío;  1,51912060;6,545240e-01;  2,7390331
2020-05-28;Yumbel;Biobío;  1,79749208;8,600603e-01;  3,0943948
2020-05-29;Yumbel;Biobío;  1,80035827;8,820248e-01;  3,0589616
2020-05-30;Yumbel;Biobío;  1,75391808;8,846029e-01;  2,9573106
2020-05-31;Yumbel;Biobío;  1,70210558;8,743601e-01;  2,8292022
2020-06-01;Yumbel;Biobío;  1,64404614;8,743177e-01;  2,7007795
2020-06-02;Yumbel;Biobío;  1,48686631;7,870957e-01;  2,4367609
2020-06-03;Yumbel;Biobío;  1,56414631;8,771606e-01;  2,4796753
2020-06-04;Yumbel;Biobío;  1,61663794;9,377834e-01;  2,5037088
2020-06-05;Yumbel;Biobío;  1,55060760;9,100595e-01;  2,3959715
2020-06-06;Yumbel;Biobío;  1,41083752;8,278050e-01;  2,1496115
2020-06-07;Yumbel;Biobío;  1,24347716;7,239433e-01;  1,9081113
2020-06-08;Yumbel;Biobío;  1,12175919;6,460412e-01;  1,7350762
2020-06-09;Yumbel;Biobío;  1,03148054;5,846833e-01;  1,5944272
2020-06-10;Yumbel;Biobío;  1,02483193;5,887120e-01;  1,5849446
2020-06-11;Yumbel;Biobío;  0,89952831;4,877857e-01;  1,4262495
2020-06-12;Yumbel;Biobío;  0,91714400;5,021205e-01;  1,4731911
2020-06-13;Yumbel;Biobío;  1,07763196;6,117330e-01;  1,6668715
2020-06-14;Yumbel;Biobío;  1,22059546;7,249274e-01;  1,8394017
2020-06-15;Yumbel;Biobío;  1,19412939;7,067819e-01;  1,8116143
2020-06-16;Yumbel;Biobío;  1,22737721;7,346522e-01;  1,8430989
2020-06-17;Yumbel;Biobío;  1,50507586;9,604088e-01;  2,1554561
2020-06-18;Yumbel;Biobío;  1,40998825;8,923708e-01;  2,0478913
2020-06-19;Yumbel;Biobío;  1,42137968;9,125194e-01;  2,0595155
2020-06-20;Yumbel;Biobío;  1,63706709;1,099205e+00;  2,2948847
2020-06-21;Yumbel;Biobío;  1,77072571;1,208524e+00;  2,4512189
2020-06-22;Yumbel;Biobío;  1,82351916;1,248567e+00;  2,5360123
2020-06-23;Yumbel;Biobío;  1,74547761;1,190806e+00;  2,4279711
2020-06-24;Yumbel;Biobío;  1,57074431;1,079360e+00;  2,1897400
2020-06-25;Yumbel;Biobío;  1,52487971;1,081998e+00;  2,0849890
2020-06-26;Yumbel;Biobío;  1,46821463;1,061512e+00;  1,9649667
2020-06-27;Yumbel;Biobío;  1,32022328;9,573708e-01;  1,7572900
2020-06-28;Yumbel;Biobío;  1,25846989;9,227043e-01;  1,6500259
2020-06-29;Yumbel;Biobío;  1,28247694;9,600976e-01;  1,6609512
2020-06-30;Yumbel;Biobío;  1,26008151;9,533303e-01;  1,6099304
2020-07-01;Yumbel;Biobío;  1,14181283;8,558075e-01;  1,4686975
2020-07-02;Yumbel;Biobío;  1,12423603;8,548379e-01;  1,4339444
2020-07-03;Yumbel;Biobío;  1,15319078;8,835063e-01;  1,4673108
2020-07-04;Yumbel;Biobío;  1,07106499;8,141230e-01;  1,3674116
2020-07-05;Yumbel;Biobío;  1,03463255;7,857369e-01;  1,3160864
2020-07-06;Yumbel;Biobío;  1,06174672;8,123968e-01;  1,3445973
2020-07-07;Yumbel;Biobío;  1,08693619;8,371124e-01;  1,3698790
2020-07-08;Yumbel;Biobío;  1,14099538;8,817009e-01;  1,4313001
2020-07-09;Yumbel;Biobío;  1,21694276;9,513235e-01;  1,5141499
2020-07-10;Yumbel;Biobío;  1,27402992;1,003314e+00;  1,5820872
2020-07-11;Yumbel;Biobío;  1,31053840;1,032604e+00;  1,6238006
2020-07-12;Yumbel;Biobío;  1,33195284;1,051152e+00;  1,6508641
2020-07-13;Yumbel;Biobío;  1,21548755;9,501464e-01;  1,5111830
2020-07-14;Yumbel;Biobío;  1,14736901;9,053829e-01;  1,4216276
2020-07-15;Yumbel;Biobío;  1,08672430;8,615586e-01;  1,3404754
2020-07-16;Yumbel;Biobío;  1,06483594;8,465820e-01;  1,3083177
2020-07-17;Yumbel;Biobío;  1,01263042;8,034908e-01;  1,2455947
2020-03-29;Yungay;Ñuble;  5,05049860;1,251244e-01; 18,7287799
2020-03-30;Yungay;Ñuble;  4,99862871;1,218591e-01; 18,6087820
2020-03-31;Yungay;Ñuble;  4,98627617;1,250702e-01; 18,3962601
2020-04-01;Yungay;Ñuble; 40,00311965;1,729194e+01; 72,3467196
2020-04-02;Yungay;Ñuble; 14,46516139;2,449246e+00; 45,5998193
2020-04-03;Yungay;Ñuble;  5,74678991;1,486625e+00; 17,9921422
2020-04-04;Yungay;Ñuble;  4,54326039;1,753114e+00; 10,8812470
2020-04-05;Yungay;Ñuble;  3,66955912;1,618356e+00;  7,6679111
2020-04-06;Yungay;Ñuble;  3,42901235;1,705181e+00;  6,4450305
2020-04-07;Yungay;Ñuble;  3,01330085;1,592175e+00;  5,4000034
2020-04-08;Yungay;Ñuble;  2,58182072;1,438652e+00;  4,3760714
2020-04-09;Yungay;Ñuble;  2,00356467;1,172023e+00;  3,2764014
2020-04-10;Yungay;Ñuble;  1,70458409;1,076871e+00;  2,6160146
2020-04-11;Yungay;Ñuble;  1,55923208;1,035310e+00;  2,2761155
2020-04-12;Yungay;Ñuble;  1,43348810;9,838426e-01;  2,0117209
2020-04-13;Yungay;Ñuble;  1,35141361;9,441239e-01;  1,8534074
2020-04-14;Yungay;Ñuble;  1,26134599;8,934931e-01;  1,7071831
2020-04-15;Yungay;Ñuble;  1,00066033;6,932160e-01;  1,3712989
2020-04-16;Yungay;Ñuble;  0,95879641;6,674739e-01;  1,3029516
2020-04-17;Yungay;Ñuble;  0,99348297;6,927490e-01;  1,3460063
2020-04-18;Yungay;Ñuble;  0,85922940;5,790945e-01;  1,1874116
2020-04-19;Yungay;Ñuble;  0,79458987;5,241367e-01;  1,1237816
2020-04-20;Yungay;Ñuble;  0,62230026;3,822616e-01;  0,9212503
2020-04-21;Yungay;Ñuble;  0,47881137;2,633361e-01;  0,7686831
2020-04-22;Yungay;Ñuble;  0,35588406;1,639749e-01;  0,6375848
2020-04-23;Yungay;Ñuble;  0,41497740;1,851757e-01;  0,7600948
2020-04-24;Yungay;Ñuble;  0,43180349;1,832826e-01;  0,8117232
2020-04-25;Yungay;Ñuble;  0,44134687;1,775481e-01;  0,8520885
2020-04-26;Yungay;Ñuble;  0,44514555;1,683908e-01;  0,8806210
2020-04-27;Yungay;Ñuble;  0,51227296;1,951823e-01;  1,0215176
2020-04-28;Yungay;Ñuble;  0,66783210;2,716344e-01;  1,2667676
2020-04-29;Yungay;Ñuble;  0,92424170;4,230935e-01;  1,6401674
2020-04-30;Yungay;Ñuble;  0,97245325;4,540207e-01;  1,7008330
2020-05-01;Yungay;Ñuble;  0,80253997;3,425590e-01;  1,4521393
2020-05-02;Yungay;Ñuble;  0,95387960;4,363673e-01;  1,6768928
2020-05-03;Yungay;Ñuble;  1,10207402;5,262713e-01;  1,8887707
2020-05-04;Yungay;Ñuble;  1,10892426;5,313413e-01;  1,9036942
2020-05-05;Yungay;Ñuble;  1,10896835;5,287800e-01;  1,8979478
2020-05-06;Yungay;Ñuble;  1,10718253;5,255641e-01;  1,8958586
2020-05-07;Yungay;Ñuble;  1,10433594;5,295322e-01;  1,8911818
2020-05-08;Yungay;Ñuble;  1,10027372;5,285009e-01;  1,8867958
2020-05-09;Yungay;Ñuble;  0,98416047;4,570856e-01;  1,7170267
2020-05-10;Yungay;Ñuble;  1,00005029;4,555821e-01;  1,7332544
2020-05-11;Yungay;Ñuble;  0,90312319;3,856286e-01;  1,6223961
2020-05-12;Yungay;Ñuble;  0,81723848;3,289861e-01;  1,5292305
2020-05-13;Yungay;Ñuble;  0,61277989;1,972452e-01;  1,2486083
2020-05-14;Yungay;Ñuble;  0,53425859;1,416071e-01;  1,1933205
2020-05-15;Yungay;Ñuble;  0,91095126;3,191946e-01;  1,8294968
2020-05-16;Yungay;Ñuble;  0,80913125;2,527859e-01;  1,6811688
2020-05-17;Yungay;Ñuble;  0,51643567;1,046290e-01;  1,2631049
2020-05-18;Yungay;Ñuble;  0,77938732;2,048706e-01;  1,7660899
2020-05-19;Yungay;Ñuble;  0,85797947;2,332962e-01;  1,9310613
2020-05-20;Yungay;Ñuble;  1,15425577;3,667616e-01;  2,3970566
2020-05-21;Yungay;Ñuble;  1,19158201;3,873485e-01;  2,4689233
2020-05-22;Yungay;Ñuble;  1,20117597;3,938872e-01;  2,4636254
2020-05-23;Yungay;Ñuble;  1,19663406;3,972713e-01;  2,4298668
2020-05-24;Yungay;Ñuble;  1,20304386;3,926399e-01;  2,4579365
2020-05-25;Yungay;Ñuble;  1,19876256;3,902242e-01;  2,4731030
2020-05-26;Yungay;Ñuble;  1,20175062;3,947515e-01;  2,4653495
2020-05-27;Yungay;Ñuble;  1,43419344;5,234143e-01;  2,7774764
2020-05-28;Yungay;Ñuble;  1,61786242;6,486088e-01;  3,0160012
2020-05-29;Yungay;Ñuble;  1,30059957;4,764577e-01;  2,5385113
2020-05-30;Yungay;Ñuble;  1,24374416;4,523301e-01;  2,4181984
2020-05-31;Yungay;Ñuble;  1,22108461;4,429909e-01;  2,3870795
2020-06-01;Yungay;Ñuble;  0,99844543;3,244338e-01;  2,0424228
2020-06-02;Yungay;Ñuble;  1,01923107;3,254737e-01;  2,1145230
2020-06-03;Yungay;Ñuble;  0,83412699;2,235648e-01;  1,8317707
2020-06-04;Yungay;Ñuble;  0,88524994;2,396060e-01;  1,9522570
2020-06-05;Yungay;Ñuble;  1,17592193;3,776716e-01;  2,4291830
2020-06-06;Yungay;Ñuble;  1,44478872;5,270350e-01;  2,8313010
2020-06-07;Yungay;Ñuble;  1,62602660;6,528379e-01;  3,0188644
2020-06-08;Yungay;Ñuble;  1,96559717;8,973962e-01;  3,4881860
2020-06-09;Yungay;Ñuble;  1,76108848;7,721163e-01;  3,1727469
2020-06-10;Yungay;Ñuble;  1,39229859;5,843990e-01;  2,5700324
2020-06-11;Yungay;Ñuble;  1,29889927;5,503304e-01;  2,3712666
2020-06-12;Yungay;Ñuble;  1,24920606;5,322450e-01;  2,2627786
2020-06-13;Yungay;Ñuble;  1,36644977;6,232945e-01;  2,4065304
2020-06-14;Yungay;Ñuble;  1,45500925;6,961598e-01;  2,4978775
2020-06-15;Yungay;Ñuble;  1,51147336;7,418314e-01;  2,5628900
2020-06-16;Yungay;Ñuble;  1,41192216;6,995437e-01;  2,3744869
2020-06-17;Yungay;Ñuble;  1,44619272;7,350840e-01;  2,4116246
2020-06-18;Yungay;Ñuble;  1,47289735;7,763407e-01;  2,4029345
2020-06-19;Yungay;Ñuble;  1,47653668;7,993932e-01;  2,3807592
2020-06-20;Yungay;Ñuble;  1,37521679;7,420338e-01;  2,2076157
2020-06-21;Yungay;Ñuble;  1,20148412;6,320174e-01;  1,9708347
2020-06-22;Yungay;Ñuble;  1,06704545;5,443505e-01;  1,7390116
2020-06-23;Yungay;Ñuble;  1,05821933;5,464865e-01;  1,7266690
2020-06-24;Yungay;Ñuble;  1,23379431;6,760034e-01;  1,9775918
2020-06-25;Yungay;Ñuble;  1,20883135;6,558071e-01;  1,9229766
2020-06-26;Yungay;Ñuble;  1,42222942;8,272523e-01;  2,1797093
2020-06-27;Yungay;Ñuble;  1,59208864;9,707408e-01;  2,3769966
2020-06-28;Yungay;Ñuble;  1,68320646;1,038003e+00;  2,4784246
2020-06-29;Yungay;Ñuble;  1,45345231;8,754302e-01;  2,1881260
2020-06-30;Yungay;Ñuble;  1,33699657;8,104113e-01;  2,0138396
2020-07-01;Yungay;Ñuble;  1,25284208;7,767841e-01;  1,8564053
2020-07-02;Yungay;Ñuble;  1,19824571;7,416820e-01;  1,7713201
2020-07-03;Yungay;Ñuble;  1,10687359;6,814526e-01;  1,6370203
2020-07-04;Yungay;Ñuble;  1,02741845;6,214790e-01;  1,5193080
2020-07-05;Yungay;Ñuble;  1,07658506;6,689878e-01;  1,5840611
2020-07-06;Yungay;Ñuble;  1,07180400;6,566696e-01;  1,5817514
2020-07-07;Yungay;Ñuble;  1,06262920;6,567612e-01;  1,5641830
2020-07-08;Yungay;Ñuble;  1,00871338;6,140484e-01;  1,4973353
2020-07-09;Yungay;Ñuble;  1,06131193;6,537855e-01;  1,5601617
2020-07-10;Yungay;Ñuble;  0,90913201;5,331428e-01;  1,3697391
2020-07-11;Yungay;Ñuble;  0,87203454;5,084186e-01;  1,3345644
2020-07-12;Yungay;Ñuble;  0,79644307;4,472799e-01;  1,2472740
2020-07-13;Yungay;Ñuble;  0,88739288;5,007698e-01;  1,3940898
2020-07-14;Yungay;Ñuble;  0,97976547;5,674407e-01;  1,5064609
2020-07-15;Yungay;Ñuble;  0,99700055;5,773871e-01;  1,5329149
2020-07-16;Yungay;Ñuble;  1,06935209;6,247284e-01;  1,6169692
2020-07-17;Yungay;Ñuble;  1,07300509;6,357815e-01;  1,6221623
2020-03-29;Zapallar;Valparaíso;  4,99563547;1,296691e-01; 18,4291110
2020-03-30;Zapallar;Valparaíso;  5,00660635;1,328748e-01; 18,4243072
2020-03-31;Zapallar;Valparaíso;  4,96350651;1,382939e-01; 18,2296874
2020-04-01;Zapallar;Valparaíso;  5,00870005;1,267378e-01; 18,5117871
2020-04-02;Zapallar;Valparaíso;  4,98001641;1,356287e-01; 18,4606174
2020-04-03;Zapallar;Valparaíso;  5,01318383;1,264746e-01; 18,7651121
2020-04-04;Zapallar;Valparaíso;  5,03380656;1,242929e-01; 18,5722344
2020-04-05;Zapallar;Valparaíso;  4,93575293;1,285303e-01; 18,1582694
2020-04-06;Zapallar;Valparaíso;  4,96249992;1,207850e-01; 18,4836168
2020-04-07;Zapallar;Valparaíso;  4,96124290;1,187482e-01; 18,2227369
2020-04-08;Zapallar;Valparaíso;  5,03757562;1,277002e-01; 18,4296996
2020-04-09;Zapallar;Valparaíso;  4,97800363;1,352544e-01; 18,2954545
2020-04-10;Zapallar;Valparaíso;  4,99656296;1,260462e-01; 18,4167668
2020-04-11;Zapallar;Valparaíso;  5,01664462;1,310805e-01; 18,4121549
2020-04-12;Zapallar;Valparaíso;  4,97375732;1,242804e-01; 18,6327148
2020-04-13;Zapallar;Valparaíso;  5,04600821;1,307134e-01; 18,2322880
2020-04-14;Zapallar;Valparaíso;  4,98388705;1,219751e-01; 18,2840113
2020-04-15;Zapallar;Valparaíso;  4,95851208;1,323006e-01; 18,0735647
2020-04-16;Zapallar;Valparaíso;  4,99358969;1,384746e-01; 18,3340599
2020-04-17;Zapallar;Valparaíso;  4,98660528;1,282103e-01; 18,2693188
2020-04-18;Zapallar;Valparaíso;  5,04755550;1,280118e-01; 18,8052476
2020-04-19;Zapallar;Valparaíso;  5,00908478;1,320943e-01; 18,3481224
2020-04-20;Zapallar;Valparaíso;  5,00806943;1,267525e-01; 18,6943079
2020-04-21;Zapallar;Valparaíso;  4,97097140;1,221575e-01; 18,4636045
2020-04-22;Zapallar;Valparaíso;  4,99682561;1,213346e-01; 18,3525697
2020-04-23;Zapallar;Valparaíso;  4,97743862;1,269150e-01; 18,4168196
2020-04-24;Zapallar;Valparaíso;  5,06308861;1,219525e-01; 18,5239406
2020-04-25;Zapallar;Valparaíso;  4,98535315;1,303751e-01; 18,2998005
2020-04-26;Zapallar;Valparaíso;  5,01649096;1,328052e-01; 18,5513086
2020-04-27;Zapallar;Valparaíso;  5,00749312;1,232932e-01; 18,6322037
2020-04-28;Zapallar;Valparaíso;  5,06375625;1,353864e-01; 18,6644815
2020-04-29;Zapallar;Valparaíso;  5,00802314;1,227679e-01; 18,3824030
2020-04-30;Zapallar;Valparaíso;  5,04634875;1,305813e-01; 18,5079166
2020-05-01;Zapallar;Valparaíso;  4,96073870;1,297007e-01; 18,3438211
2020-05-02;Zapallar;Valparaíso;  4,96856479;1,313547e-01; 18,3627275
2020-05-03;Zapallar;Valparaíso;  5,00050742;1,195284e-01; 18,3135705
2020-05-04;Zapallar;Valparaíso;  4,95674593;1,282744e-01; 18,6980026
2020-05-05;Zapallar;Valparaíso;  4,99873529;1,322259e-01; 18,4881308
2020-05-06;Zapallar;Valparaíso;  5,05554634;1,207823e-01; 18,7490087
2020-05-07;Zapallar;Valparaíso;  5,00849773;1,299703e-01; 18,4810013
2020-05-08;Zapallar;Valparaíso;  4,94893107;1,184849e-01; 18,3846542
2020-05-09;Zapallar;Valparaíso;  4,97038629;1,239076e-01; 18,3912866
2020-05-10;Zapallar;Valparaíso;  4,95994620;1,217114e-01; 18,3710059
2020-05-11;Zapallar;Valparaíso;  4,95371555;1,322124e-01; 18,0759944
2020-05-12;Zapallar;Valparaíso;  5,01125220;1,263881e-01; 18,3488340
