date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-06-02;Valdivia;22; 1,2932984; 1,051136637; 1,5797825
2020-06-03;Valdivia;22; 1,0791568; 0,877053221; 1,3111370
2020-06-04;Valdivia;22; 1,0084270; 0,832982506; 1,2049466
2020-06-05;Valdivia;22; 1,0709078; 0,896001273; 1,2627383
2020-06-06;Valdivia;22; 1,0193522; 0,850034867; 1,2047102
2020-06-07;Valdivia;22; 1,0051299; 0,838313648; 1,1872225
2020-06-08;Valdivia;22; 1,0038558; 0,837465191; 1,1863900
2020-06-09;Valdivia;22; 1,1272160; 0,952761464; 1,3178412
2020-06-10;Valdivia;22; 1,1260179; 0,951309572; 1,3150012
2020-06-11;Valdivia;22; 1,1090804; 0,937684886; 1,2973849
2020-06-12;Valdivia;22; 1,1022007; 0,930041825; 1,2871755
2020-06-13;Valdivia;22; 1,0293570; 0,865895966; 1,2073363
2020-06-14;Valdivia;22; 1,0071051; 0,848454759; 1,1792694
2020-06-15;Valdivia;22; 1,2018612; 1,026489301; 1,3897173
2020-06-16;Valdivia;22; 1,1652035; 0,991371565; 1,3525651
2020-06-17;Valdivia;22; 1,2684636; 1,086214521; 1,4662851
2020-06-18;Valdivia;22; 1,2938883; 1,099477708; 1,5011690
2020-06-19;Valdivia;22; 1,2420062; 1,048329855; 1,4521717
2020-06-20;Valdivia;22; 1,1906376; 1,012123389; 1,3887770
2020-06-21;Valdivia;22; 1,1912648; 1,016935799; 1,3816104
2020-06-22;Valdivia;22; 1,1803812; 1,013850890; 1,3611583
2020-06-23;Valdivia;22; 1,0471759; 0,896262937; 1,2108641
2020-06-24;Valdivia;22; 1,0180935; 0,878624760; 1,1708258
2020-06-25;Valdivia;22; 1,0324276; 0,893713153; 1,1805597
2020-06-26;Valdivia;22; 1,0212473; 0,882788277; 1,1685546
2020-06-27;Valdivia;22; 1,0210286; 0,885500119; 1,1671451
2020-06-28;Valdivia;22; 1,0932321; 0,952494759; 1,2456704
2020-06-29;Valdivia;22; 0,9552292; 0,824577910; 1,0948770
2020-06-30;Valdivia;22; 1,0105088; 0,877153169; 1,1534742
2020-07-01;Valdivia;22; 0,9134098; 0,786325049; 1,0484027
2020-07-02;Valdivia;22; 0,8428514; 0,718384075; 0,9772342
2020-07-03;Valdivia;22; 0,8354304; 0,704980732; 0,9770313
2020-07-04;Valdivia;22; 0,8727778; 0,737106835; 1,0245323
2020-07-05;Valdivia;22; 0,7891259; 0,658128545; 0,9350682
2020-07-06;Valdivia;22; 0,7519517; 0,620289092; 0,9019835
2020-07-07;Valdivia;22; 0,7716197; 0,630530136; 0,9325824
2020-07-08;Valdivia;22; 0,7793524; 0,632909018; 0,9444287
2020-07-09;Valdivia;22; 0,7572965; 0,610630006; 0,9191737
2020-07-10;Valdivia;22; 0,7137463; 0,570214577; 0,8752947
2020-07-11;Valdivia;22; 0,8146888; 0,652444644; 1,0035819
2020-07-12;Valdivia;22; 0,6769290; 0,534683789; 0,8425053
2020-07-13;Valdivia;22; 0,6616580; 0,513523897; 0,8378349
2020-07-14;Valdivia;22; 0,6415120; 0,485319227; 0,8232415
2020-07-15;Valdivia;22; 0,6725430; 0,506845654; 0,8702200
2020-07-16;Valdivia;22; 0,8371434; 0,641498971; 1,0720477
2020-07-17;Valdivia;22; 1,0379931; 0,822072502; 1,2826039
2020-03-29;Valparaíso San Antonio; 6; 2,4776658; 1,250588114; 4,3368970
2020-03-30;Valparaíso San Antonio; 6; 2,6107396; 1,449983380; 4,3235319
2020-03-31;Valparaíso San Antonio; 6; 2,3406359; 1,322617283; 3,8071509
2020-04-01;Valparaíso San Antonio; 6; 3,0097678; 1,855240895; 4,6311529
2020-04-02;Valparaíso San Antonio; 6; 2,5465108; 1,486328318; 3,9910937
2020-04-03;Valparaíso San Antonio; 6; 2,2017274; 1,351055156; 3,4486559
2020-04-04;Valparaíso San Antonio; 6; 1,7620276; 1,122647983; 2,6826887
2020-04-05;Valparaíso San Antonio; 6; 1,5452196; 1,055340112; 2,2276434
2020-04-06;Valparaíso San Antonio; 6; 1,4905378; 1,058544942; 2,0430709
2020-04-07;Valparaíso San Antonio; 6; 1,5074167; 1,101997550; 2,0080080
2020-04-08;Valparaíso San Antonio; 6; 1,4658540; 1,085479199; 1,9227986
2020-04-09;Valparaíso San Antonio; 6; 1,3257131; 0,984887724; 1,7395095
2020-04-10;Valparaíso San Antonio; 6; 1,3346084; 1,011354559; 1,7116777
2020-04-11;Valparaíso San Antonio; 6; 1,1858645; 0,897833662; 1,5202545
2020-04-12;Valparaíso San Antonio; 6; 1,1529562; 0,885501704; 1,4651720
2020-04-13;Valparaíso San Antonio; 6; 1,1675935; 0,907693622; 1,4679453
2020-04-14;Valparaíso San Antonio; 6; 1,1329311; 0,876975250; 1,4214972
2020-04-15;Valparaíso San Antonio; 6; 0,9785641; 0,747740115; 1,2438288
2020-04-16;Valparaíso San Antonio; 6; 1,1156772; 0,873349607; 1,3917992
2020-04-17;Valparaíso San Antonio; 6; 1,1321352; 0,889216770; 1,4124670
2020-04-18;Valparaíso San Antonio; 6; 1,1830653; 0,934522664; 1,4598770
2020-04-19;Valparaíso San Antonio; 6; 1,2671982; 1,008679871; 1,5527178
2020-04-20;Valparaíso San Antonio; 6; 1,1719502; 0,925182312; 1,4529086
2020-04-21;Valparaíso San Antonio; 6; 1,1848751; 0,941680914; 1,4566548
2020-04-22;Valparaíso San Antonio; 6; 1,2540293; 1,006420554; 1,5331575
2020-04-23;Valparaíso San Antonio; 6; 1,2651668; 1,015271597; 1,5460009
2020-04-24;Valparaíso San Antonio; 6; 1,1824266; 0,943227615; 1,4550040
2020-04-25;Valparaíso San Antonio; 6; 1,1499955; 0,921580588; 1,4025496
2020-04-26;Valparaíso San Antonio; 6; 1,1043471; 0,889368252; 1,3463993
2020-04-27;Valparaíso San Antonio; 6; 1,0369570; 0,834296926; 1,2609758
2020-04-28;Valparaíso San Antonio; 6; 1,0480608; 0,849919329; 1,2705379
2020-04-29;Valparaíso San Antonio; 6; 1,1906219; 0,976229061; 1,4237768
2020-04-30;Valparaíso San Antonio; 6; 1,2432008; 1,025128777; 1,4796080
2020-05-01;Valparaíso San Antonio; 6; 1,1738049; 0,957511747; 1,4083523
2020-05-02;Valparaíso San Antonio; 6; 1,2499351; 1,031480746; 1,4914841
2020-05-03;Valparaíso San Antonio; 6; 1,2003832; 0,986952748; 1,4363467
2020-05-04;Valparaíso San Antonio; 6; 1,1887370; 0,981141558; 1,4203473
2020-05-05;Valparaíso San Antonio; 6; 1,2176190; 1,013427031; 1,4456060
2020-05-06;Valparaíso San Antonio; 6; 1,2215928; 1,019285279; 1,4454776
2020-05-07;Valparaíso San Antonio; 6; 1,4699154; 1,245478632; 1,7183625
2020-05-08;Valparaíso San Antonio; 6; 1,5660198; 1,297473232; 1,8507274
2020-05-09;Valparaíso San Antonio; 6; 1,5363796; 1,242772388; 1,8542928
2020-05-10;Valparaíso San Antonio; 6; 1,5269202; 1,236130806; 1,8550922
2020-05-11;Valparaíso San Antonio; 6; 1,4374188; 1,167989267; 1,7498102
2020-05-12;Valparaíso San Antonio; 6; 1,4293214; 1,179956710; 1,7225476
2020-05-13;Valparaíso San Antonio; 6; 1,4030699; 1,170100393; 1,6734992
2020-05-14;Valparaíso San Antonio; 6; 1,3626957; 1,144809481; 1,6122832
2020-05-15;Valparaíso San Antonio; 6; 1,4338937; 1,221662459; 1,6785170
2020-05-16;Valparaíso San Antonio; 6; 1,3366989; 1,128064292; 1,5682858
2020-05-17;Valparaíso San Antonio; 6; 1,3718468; 1,175726656; 1,5962845
2020-05-18;Valparaíso San Antonio; 6; 1,3633548; 1,168902770; 1,5788332
2020-05-19;Valparaíso San Antonio; 6; 1,2930357; 1,109727870; 1,4955529
2020-05-20;Valparaíso San Antonio; 6; 1,2790357; 1,110101416; 1,4658857
2020-05-21;Valparaíso San Antonio; 6; 1,1888410; 1,036959329; 1,3594534
2020-05-22;Valparaíso San Antonio; 6; 1,1807627; 1,046054309; 1,3305934
2020-05-23;Valparaíso San Antonio; 6; 1,1567683; 1,032906323; 1,2940957
2020-05-24;Valparaíso San Antonio; 6; 1,1409333; 1,021645676; 1,2701761
2020-05-25;Valparaíso San Antonio; 6; 1,1237746; 1,009929645; 1,2444784
2020-05-26;Valparaíso San Antonio; 6; 1,1525976; 1,041348926; 1,2715655
2020-05-27;Valparaíso San Antonio; 6; 1,1233256; 1,013351122; 1,2392621
2020-05-28;Valparaíso San Antonio; 6; 1,1285938; 1,020760303; 1,2405264
2020-05-29;Valparaíso San Antonio; 6; 1,0777183; 0,973306408; 1,1874080
2020-05-30;Valparaíso San Antonio; 6; 1,1571835; 1,053567963; 1,2663577
2020-05-31;Valparaíso San Antonio; 6; 1,1312698; 1,026192184; 1,2399350
2020-06-01;Valparaíso San Antonio; 6; 1,1587541; 1,052938903; 1,2698771
2020-06-02;Valparaíso San Antonio; 6; 1,2440260; 1,131754479; 1,3612659
2020-06-03;Valparaíso San Antonio; 6; 1,2405978; 1,115311440; 1,3669808
2020-06-04;Valparaíso San Antonio; 6; 1,2750417; 1,143738882; 1,4125279
2020-06-05;Valparaíso San Antonio; 6; 1,2943824; 1,154672048; 1,4407145
2020-06-06;Valparaíso San Antonio; 6; 1,3376926; 1,190631452; 1,4941856
2020-06-07;Valparaíso San Antonio; 6; 1,3452577; 1,185680113; 1,5119101
2020-06-08;Valparaíso San Antonio; 6; 1,3654126; 1,201806429; 1,5399224
2020-06-09;Valparaíso San Antonio; 6; 1,3163185; 1,153683857; 1,4916681
2020-06-10;Valparaíso San Antonio; 6; 1,2816559; 1,131464467; 1,4463793
2020-06-11;Valparaíso San Antonio; 6; 1,2514200; 1,114664444; 1,4018833
2020-06-12;Valparaíso San Antonio; 6; 1,2702541; 1,144982962; 1,4145379
2020-06-13;Valparaíso San Antonio; 6; 1,2452708; 1,120911289; 1,3787915
2020-06-14;Valparaíso San Antonio; 6; 1,2075392; 1,093492012; 1,3339711
2020-06-15;Valparaíso San Antonio; 6; 1,1729841; 1,068400440; 1,2876698
2020-06-16;Valparaíso San Antonio; 6; 1,1709899; 1,074938579; 1,2750640
2020-06-17;Valparaíso San Antonio; 6; 1,5386296; 1,427640960; 1,6597282
2020-06-18;Valparaíso San Antonio; 6; 1,4473796; 1,249632237; 1,6112187
2020-06-19;Valparaíso San Antonio; 6; 1,3729676; 1,185251673; 1,5623616
2020-06-20;Valparaíso San Antonio; 6; 1,2879846; 1,128078378; 1,4676281
2020-06-21;Valparaíso San Antonio; 6; 1,2396439; 1,107953772; 1,3962305
2020-06-22;Valparaíso San Antonio; 6; 1,2093693; 1,097283061; 1,3418637
2020-06-23;Valparaíso San Antonio; 6; 1,1840789; 1,086508382; 1,2966402
2020-06-24;Valparaíso San Antonio; 6; 1,1610726; 1,074541347; 1,2599967
2020-06-25;Valparaíso San Antonio; 6; 1,1416746; 1,062697024; 1,2296751
2020-06-26;Valparaíso San Antonio; 6; 1,1203585; 1,048257901; 1,1991769
2020-06-27;Valparaíso San Antonio; 6; 1,0921451; 1,025287120; 1,1641344
2020-06-28;Valparaíso San Antonio; 6; 1,0866837; 1,027228564; 1,1512892
2020-06-29;Valparaíso San Antonio; 6; 1,0658325; 1,010920357; 1,1258324
2020-06-30;Valparaíso San Antonio; 6; 1,0167206; 0,964808767; 1,0714942
2020-07-01;Valparaíso San Antonio; 6; 0,7883139; 0,746477571; 0,8314938
2020-07-02;Valparaíso San Antonio; 6; 0,7877309; 0,735397710; 0,8541671
2020-07-03;Valparaíso San Antonio; 6; 0,7955200; 0,727324905; 0,8800189
2020-07-04;Valparaíso San Antonio; 6; 0,8328109; 0,753040362; 0,9229680
2020-07-05;Valparaíso San Antonio; 6; 0,8532677; 0,772041188; 0,9374668
2020-07-06;Valparaíso San Antonio; 6; 0,8320791; 0,757585209; 0,9083612
2020-07-07;Valparaíso San Antonio; 6; 0,8260004; 0,754512502; 0,9015024
2020-07-08;Valparaíso San Antonio; 6; 0,8190994; 0,747506873; 0,8960163
2020-07-09;Valparaíso San Antonio; 6; 0,8164058; 0,745041006; 0,8944391
2020-07-10;Valparaíso San Antonio; 6; 0,8205200; 0,747286662; 0,9000861
2020-07-11;Valparaíso San Antonio; 6; 0,8510958; 0,775966251; 0,9333610
2020-07-12;Valparaíso San Antonio; 6; 0,9008192; 0,825673925; 0,9797211
2020-07-13;Valparaíso San Antonio; 6; 0,9003117; 0,831090079; 0,9698980
2020-07-14;Valparaíso San Antonio; 6; 0,8958371; 0,831921958; 0,9613347
2020-07-15;Valparaíso San Antonio; 6; 0,8662878; 0,804796180; 0,9307135
2020-07-16;Valparaíso San Antonio; 6; 0,8377926; 0,776585838; 0,9039002
2020-07-17;Valparaíso San Antonio; 6; 0,8115737; 0,746063223; 0,8816217
2020-03-29;Viña del Mar Quillota; 7; 2,4057107; 1,405016426; 3,8559155
2020-03-30;Viña del Mar Quillota; 7; 2,6743196; 1,705136375; 4,0808290
2020-03-31;Viña del Mar Quillota; 7; 2,2161339; 1,384946839; 3,3698042
2020-04-01;Viña del Mar Quillota; 7; 2,3720407; 1,594149438; 3,4906817
2020-04-02;Viña del Mar Quillota; 7; 2,2309752; 1,497974116; 3,2211223
2020-04-03;Viña del Mar Quillota; 7; 2,0194178; 1,384952752; 2,8758210
2020-04-04;Viña del Mar Quillota; 7; 1,6751252; 1,185842773; 2,3375642
2020-04-05;Viña del Mar Quillota; 7; 1,4756012; 1,097727206; 1,9822039
2020-04-06;Viña del Mar Quillota; 7; 1,3887927; 1,074810207; 1,7955215
2020-04-07;Viña del Mar Quillota; 7; 1,4378762; 1,145445370; 1,7949730
2020-04-08;Viña del Mar Quillota; 7; 1,3747844; 1,100022427; 1,6960583
2020-04-09;Viña del Mar Quillota; 7; 1,2677591; 1,023081570; 1,5514081
2020-04-10;Viña del Mar Quillota; 7; 1,2172126; 0,989854887; 1,4741834
2020-04-11;Viña del Mar Quillota; 7; 1,1012663; 0,899329707; 1,3278975
2020-04-12;Viña del Mar Quillota; 7; 1,0441929; 0,857140167; 1,2514688
2020-04-13;Viña del Mar Quillota; 7; 1,0041532; 0,827528410; 1,1998996
2020-04-14;Viña del Mar Quillota; 7; 1,0193940; 0,839432414; 1,2128623
2020-04-15;Viña del Mar Quillota; 7; 0,9202944; 0,749225679; 1,1085260
2020-04-16;Viña del Mar Quillota; 7; 0,9471926; 0,775930394; 1,1376515
2020-04-17;Viña del Mar Quillota; 7; 0,9158439; 0,743634804; 1,1071618
2020-04-18;Viña del Mar Quillota; 7; 0,9581896; 0,779248607; 1,1545783
2020-04-19;Viña del Mar Quillota; 7; 1,0616918; 0,874507287; 1,2698354
2020-04-20;Viña del Mar Quillota; 7; 1,0398104; 0,856474809; 1,2400575
2020-04-21;Viña del Mar Quillota; 7; 0,9866309; 0,809052763; 1,1805142
2020-04-22;Viña del Mar Quillota; 7; 1,0255216; 0,843795122; 1,2236344
2020-04-23;Viña del Mar Quillota; 7; 1,0502856; 0,866825651; 1,2513988
2020-04-24;Viña del Mar Quillota; 7; 1,0078774; 0,830290376; 1,2017359
2020-04-25;Viña del Mar Quillota; 7; 1,0046522; 0,827723901; 1,2023757
2020-04-26;Viña del Mar Quillota; 7; 1,0147342; 0,837342106; 1,2113073
2020-04-27;Viña del Mar Quillota; 7; 0,9682002; 0,791096805; 1,1591040
2020-04-28;Viña del Mar Quillota; 7; 0,9449759; 0,773229650; 1,1349087
2020-04-29;Viña del Mar Quillota; 7; 0,9919351; 0,811655832; 1,1889190
2020-04-30;Viña del Mar Quillota; 7; 0,9986882; 0,818150693; 1,1956140
2020-05-01;Viña del Mar Quillota; 7; 0,9727595; 0,795320405; 1,1675933
2020-05-02;Viña del Mar Quillota; 7; 1,0335494; 0,849345665; 1,2363325
2020-05-03;Viña del Mar Quillota; 7; 0,9677570; 0,788217147; 1,1599577
2020-05-04;Viña del Mar Quillota; 7; 0,9706851; 0,791990928; 1,1665717
2020-05-05;Viña del Mar Quillota; 7; 1,0157817; 0,831724189; 1,2175166
2020-05-06;Viña del Mar Quillota; 7; 1,0169357; 0,835463792; 1,2164987
2020-05-07;Viña del Mar Quillota; 7; 1,2037125; 1,003755209; 1,4215975
2020-05-08;Viña del Mar Quillota; 7; 1,3473588; 1,128100174; 1,5792629
2020-05-09;Viña del Mar Quillota; 7; 1,4323834; 1,191410277; 1,6915141
2020-05-10;Viña del Mar Quillota; 7; 1,5529482; 1,278938385; 1,8463351
2020-05-11;Viña del Mar Quillota; 7; 1,4649086; 1,177221355; 1,7730287
2020-05-12;Viña del Mar Quillota; 7; 1,5259573; 1,244666339; 1,8567860
2020-05-13;Viña del Mar Quillota; 7; 1,6126652; 1,315473748; 1,9544090
2020-05-14;Viña del Mar Quillota; 7; 1,6117161; 1,300689531; 1,9634560
2020-05-15;Viña del Mar Quillota; 7; 1,7034315; 1,376090227; 2,0805704
2020-05-16;Viña del Mar Quillota; 7; 1,5786261; 1,260028675; 1,9475987
2020-05-17;Viña del Mar Quillota; 7; 1,6159547; 1,317503780; 1,9766587
2020-05-18;Viña del Mar Quillota; 7; 1,5853890; 1,291758549; 1,9353356
2020-05-19;Viña del Mar Quillota; 7; 1,5009288; 1,234158341; 1,8214810
2020-05-20;Viña del Mar Quillota; 7; 1,4972028; 1,250716073; 1,7901269
2020-05-21;Viña del Mar Quillota; 7; 1,4204173; 1,194921569; 1,6914118
2020-05-22;Viña del Mar Quillota; 7; 1,4008717; 1,196577863; 1,6443565
2020-05-23;Viña del Mar Quillota; 7; 1,3611757; 1,173630090; 1,5837449
2020-05-24;Viña del Mar Quillota; 7; 1,3427534; 1,168805758; 1,5451923
2020-05-25;Viña del Mar Quillota; 7; 1,3032549; 1,141918208; 1,4882616
2020-05-26;Viña del Mar Quillota; 7; 1,3109687; 1,159290240; 1,4846803
2020-05-27;Viña del Mar Quillota; 7; 1,2533535; 1,108780431; 1,4141947
2020-05-28;Viña del Mar Quillota; 7; 1,2425122; 1,111332697; 1,3904629
2020-05-29;Viña del Mar Quillota; 7; 1,1762717; 1,056400882; 1,3082775
2020-05-30;Viña del Mar Quillota; 7; 1,2675828; 1,155021312; 1,3955566
2020-05-31;Viña del Mar Quillota; 7; 1,2374735; 1,117259876; 1,3648730
2020-06-01;Viña del Mar Quillota; 7; 1,2740566; 1,152926965; 1,4045727
2020-06-02;Viña del Mar Quillota; 7; 1,3144849; 1,185444473; 1,4512538
2020-06-03;Viña del Mar Quillota; 7; 1,2693683; 1,133737480; 1,4107365
2020-06-04;Viña del Mar Quillota; 7; 1,2800464; 1,151463995; 1,4213189
2020-06-05;Viña del Mar Quillota; 7; 1,2845305; 1,155834180; 1,4238460
2020-06-06;Viña del Mar Quillota; 7; 1,3080488; 1,178021984; 1,4506888
2020-06-07;Viña del Mar Quillota; 7; 1,2939467; 1,159665245; 1,4373149
2020-06-08;Viña del Mar Quillota; 7; 1,3084576; 1,173710368; 1,4536456
2020-06-09;Viña del Mar Quillota; 7; 1,2729291; 1,142242879; 1,4138354
2020-06-10;Viña del Mar Quillota; 7; 1,2475498; 1,127222759; 1,3855253
2020-06-11;Viña del Mar Quillota; 7; 1,2208265; 1,110843503; 1,3462268
2020-06-12;Viña del Mar Quillota; 7; 1,2447545; 1,140595645; 1,3634712
2020-06-13;Viña del Mar Quillota; 7; 1,2513281; 1,144573312; 1,3664141
2020-06-14;Viña del Mar Quillota; 7; 1,2294597; 1,121968291; 1,3445902
2020-06-15;Viña del Mar Quillota; 7; 1,2006027; 1,100429255; 1,3112898
2020-06-16;Viña del Mar Quillota; 7; 1,2338157; 1,138981236; 1,3399849
2020-06-17;Viña del Mar Quillota; 7; 1,7296481; 1,597284341; 1,8709499
2020-06-18;Viña del Mar Quillota; 7; 1,6185571; 1,343508470; 1,8395322
2020-06-19;Viña del Mar Quillota; 7; 1,5248683; 1,268021488; 1,7966270
2020-06-20;Viña del Mar Quillota; 7; 1,4145422; 1,198538305; 1,6733991
2020-06-21;Viña del Mar Quillota; 7; 1,3468319; 1,174297639; 1,5709264
2020-06-22;Viña del Mar Quillota; 7; 1,3052290; 1,161421023; 1,4932550
2020-06-23;Viña del Mar Quillota; 7; 1,2696767; 1,146369422; 1,4280819
2020-06-24;Viña del Mar Quillota; 7; 1,2614617; 1,151767438; 1,4002072
2020-06-25;Viña del Mar Quillota; 7; 1,2544856; 1,150339764; 1,3779309
2020-06-26;Viña del Mar Quillota; 7; 1,2433199; 1,143657119; 1,3580840
2020-06-27;Viña del Mar Quillota; 7; 1,2003721; 1,106548104; 1,3056820
2020-06-28;Viña del Mar Quillota; 7; 1,1835834; 1,102288111; 1,2787619
2020-06-29;Viña del Mar Quillota; 7; 1,1474543; 1,073990687; 1,2315765
2020-06-30;Viña del Mar Quillota; 7; 1,0882849; 1,027186798; 1,1604764
2020-07-01;Viña del Mar Quillota; 7; 0,8596559; 0,818142492; 0,9078324
2020-07-02;Viña del Mar Quillota; 7; 0,8687227; 0,828999013; 0,9186612
2020-07-03;Viña del Mar Quillota; 7; 0,8906133; 0,839664009; 0,9532396
2020-07-04;Viña del Mar Quillota; 7; 0,9411120; 0,883403763; 1,0037351
2020-07-05;Viña del Mar Quillota; 7; 0,9748072; 0,918797165; 1,0263204
2020-07-06;Viña del Mar Quillota; 7; 0,9627062; 0,918232724; 1,0042833
2020-07-07;Viña del Mar Quillota; 7; 0,9631020; 0,923602444; 1,0020396
2020-07-08;Viña del Mar Quillota; 7; 0,9396902; 0,902478208; 0,9770400
2020-07-09;Viña del Mar Quillota; 7; 0,9267927; 0,889303551; 0,9667393
2020-07-10;Viña del Mar Quillota; 7; 0,9275483; 0,887992790; 0,9700367
2020-07-11;Viña del Mar Quillota; 7; 0,9476362; 0,905810742; 0,9915268
2020-07-12;Viña del Mar Quillota; 7; 0,9907305; 0,949109591; 1,0337753
2020-07-13;Viña del Mar Quillota; 7; 0,9895258; 0,952838609; 1,0260969
2020-07-14;Viña del Mar Quillota; 7; 0,9794227; 0,943725754; 1,0148139
2020-07-15;Viña del Mar Quillota; 7; 0,9497201; 0,915264176; 0,9847244
2020-07-16;Viña del Mar Quillota; 7; 0,9046012; 0,869555401; 0,9405939
2020-07-17;Viña del Mar Quillota; 7; 0,8730329; 0,834663517; 0,9154948
NA;Ñuble;NA; 2,4057107; 1,405016426; 3,8559155
NA;Ñuble;NA; 2,6743196; 1,705136375; 4,0808290
NA;Ñuble;NA; 2,2161339; 1,384946839; 3,3698042
NA;Ñuble;NA; 2,3720407; 1,594149438; 3,4906817
NA;Ñuble;NA; 2,2309752; 1,497974116; 3,2211223
NA;Ñuble;NA; 2,0194178; 1,384952752; 2,8758210
NA;Ñuble;NA; 1,6751252; 1,185842773; 2,3375642
NA;Ñuble;NA; 1,4756012; 1,097727206; 1,9822039
NA;Ñuble;NA; 1,3887927; 1,074810207; 1,7955215
NA;Ñuble;NA; 1,4378762; 1,145445370; 1,7949730
NA;Ñuble;NA; 1,3747844; 1,100022427; 1,6960583
NA;Ñuble;NA; 1,2677591; 1,023081570; 1,5514081
NA;Ñuble;NA; 1,2172126; 0,989854887; 1,4741834
NA;Ñuble;NA; 1,1012663; 0,899329707; 1,3278975
NA;Ñuble;NA; 1,0441929; 0,857140167; 1,2514688
NA;Ñuble;NA; 1,0041532; 0,827528410; 1,1998996
NA;Ñuble;NA; 1,0193940; 0,839432414; 1,2128623
NA;Ñuble;NA; 0,9202944; 0,749225679; 1,1085260
NA;Ñuble;NA; 0,9471926; 0,775930394; 1,1376515
NA;Ñuble;NA; 0,9158439; 0,743634804; 1,1071618
NA;Ñuble;NA; 0,9581896; 0,779248607; 1,1545783
NA;Ñuble;NA; 1,0616918; 0,874507287; 1,2698354
NA;Ñuble;NA; 1,0398104; 0,856474809; 1,2400575
NA;Ñuble;NA; 0,9866309; 0,809052763; 1,1805142
NA;Ñuble;NA; 1,0255216; 0,843795122; 1,2236344
NA;Ñuble;NA; 1,0502856; 0,866825651; 1,2513988
NA;Ñuble;NA; 1,0078774; 0,830290376; 1,2017359
NA;Ñuble;NA; 1,0046522; 0,827723901; 1,2023757
NA;Ñuble;NA; 1,0147342; 0,837342106; 1,2113073
NA;Ñuble;NA; 0,9682002; 0,791096805; 1,1591040
NA;Ñuble;NA; 0,9449759; 0,773229650; 1,1349087
NA;Ñuble;NA; 0,9919351; 0,811655832; 1,1889190
NA;Ñuble;NA; 0,9986882; 0,818150693; 1,1956140
NA;Ñuble;NA; 0,9727595; 0,795320405; 1,1675933
NA;Ñuble;NA; 1,0335494; 0,849345665; 1,2363325
NA;Ñuble;NA; 0,9677570; 0,788217147; 1,1599577
NA;Ñuble;NA; 0,9706851; 0,791990928; 1,1665717
NA;Ñuble;NA; 1,0157817; 0,831724189; 1,2175166
NA;Ñuble;NA; 1,0169357; 0,835463792; 1,2164987
NA;Ñuble;NA; 1,2037125; 1,003755209; 1,4215975
NA;Ñuble;NA; 1,3473588; 1,128100174; 1,5792629
NA;Ñuble;NA; 1,4323834; 1,191410277; 1,6915141
NA;Ñuble;NA; 1,5529482; 1,278938385; 1,8463351
NA;Ñuble;NA; 1,4649086; 1,177221355; 1,7730287
NA;Ñuble;NA; 1,5259573; 1,244666339; 1,8567860
NA;Ñuble;NA; 1,6126652; 1,315473748; 1,9544090
NA;Ñuble;NA; 1,6117161; 1,300689531; 1,9634560
NA;Ñuble;NA; 1,7034315; 1,376090227; 2,0805704
NA;Ñuble;NA; 1,5786261; 1,260028675; 1,9475987
NA;Ñuble;NA; 1,6159547; 1,317503780; 1,9766587
NA;Ñuble;NA; 1,5853890; 1,291758549; 1,9353356
NA;Ñuble;NA; 1,5009288; 1,234158341; 1,8214810
NA;Ñuble;NA; 1,4972028; 1,250716073; 1,7901269
NA;Ñuble;NA; 1,4204173; 1,194921569; 1,6914118
NA;Ñuble;NA; 1,4008717; 1,196577863; 1,6443565
NA;Ñuble;NA; 1,3611757; 1,173630090; 1,5837449
NA;Ñuble;NA; 1,3427534; 1,168805758; 1,5451923
NA;Ñuble;NA; 1,3032549; 1,141918208; 1,4882616
NA;Ñuble;NA; 1,3109687; 1,159290240; 1,4846803
NA;Ñuble;NA; 1,2533535; 1,108780431; 1,4141947
NA;Ñuble;NA; 1,2425122; 1,111332697; 1,3904629
NA;Ñuble;NA; 1,1762717; 1,056400882; 1,3082775
NA;Ñuble;NA; 1,2675828; 1,155021312; 1,3955566
NA;Ñuble;NA; 1,2374735; 1,117259876; 1,3648730
NA;Ñuble;NA; 1,2740566; 1,152926965; 1,4045727
NA;Ñuble;NA; 1,3144849; 1,185444473; 1,4512538
NA;Ñuble;NA; 1,2693683; 1,133737480; 1,4107365
NA;Ñuble;NA; 1,2800464; 1,151463995; 1,4213189
