date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-02;Viña del Mar;Valparaíso;  1,11808199;8,065985e-01;  1,4818656
2020-05-03;Viña del Mar;Valparaíso;  1,04971134;7,537410e-01;  1,3994268
2020-05-04;Viña del Mar;Valparaíso;  1,06395411;7,664352e-01;  1,4106478
2020-05-05;Viña del Mar;Valparaíso;  1,12870703;8,270516e-01;  1,4799422
2020-05-06;Viña del Mar;Valparaíso;  1,18390461;8,694514e-01;  1,5487638
2020-05-07;Viña del Mar;Valparaíso;  1,39529400;1,056765e+00;  1,7863674
2020-05-08;Viña del Mar;Valparaíso;  1,50220187;1,142688e+00;  1,9112136
2020-05-09;Viña del Mar;Valparaíso;  1,57595021;1,198768e+00;  2,0118314
2020-05-10;Viña del Mar;Valparaíso;  1,66565741;1,265589e+00;  2,1312974
2020-05-11;Viña del Mar;Valparaíso;  1,58272954;1,190148e+00;  2,0461612
2020-05-12;Viña del Mar;Valparaíso;  1,61186393;1,232085e+00;  2,0665948
2020-05-13;Viña del Mar;Valparaíso;  1,65999582;1,284611e+00;  2,1157253
2020-05-14;Viña del Mar;Valparaíso;  1,66021487;1,284559e+00;  2,1038073
2020-05-15;Viña del Mar;Valparaíso;  1,70544754;1,322672e+00;  2,1518660
2020-05-16;Viña del Mar;Valparaíso;  1,56472295;1,210677e+00;  1,9836885
2020-05-17;Viña del Mar;Valparaíso;  1,59208057;1,260825e+00;  1,9938065
2020-05-18;Viña del Mar;Valparaíso;  1,54893338;1,233620e+00;  1,9188342
2020-05-19;Viña del Mar;Valparaíso;  1,46672221;1,177033e+00;  1,8061084
2020-05-20;Viña del Mar;Valparaíso;  1,45554822;1,189425e+00;  1,7675076
2020-05-21;Viña del Mar;Valparaíso;  1,38663132;1,141405e+00;  1,6767853
2020-05-22;Viña del Mar;Valparaíso;  1,36580271;1,139785e+00;  1,6269924
2020-05-23;Viña del Mar;Valparaíso;  1,33751571;1,127623e+00;  1,5774738
2020-05-24;Viña del Mar;Valparaíso;  1,32323998;1,123232e+00;  1,5454023
2020-05-25;Viña del Mar;Valparaíso;  1,29177283;1,104120e+00;  1,5003731
2020-05-26;Viña del Mar;Valparaíso;  1,30472366;1,123352e+00;  1,5073797
2020-05-27;Viña del Mar;Valparaíso;  1,25071861;1,077131e+00;  1,4406202
2020-05-28;Viña del Mar;Valparaíso;  1,23585759;1,072875e+00;  1,4170538
2020-05-29;Viña del Mar;Valparaíso;  1,19284559;1,040359e+00;  1,3600652
2020-05-30;Viña del Mar;Valparaíso;  1,29527886;1,140440e+00;  1,4624410
2020-05-31;Viña del Mar;Valparaíso;  1,27028409;1,113785e+00;  1,4368755
2020-06-01;Viña del Mar;Valparaíso;  1,30877877;1,148351e+00;  1,4815635
2020-06-02;Viña del Mar;Valparaíso;  1,30758532;1,143313e+00;  1,4798903
2020-06-03;Viña del Mar;Valparaíso;  1,24403824;1,084717e+00;  1,4135656
2020-06-04;Viña del Mar;Valparaíso;  1,23078628;1,085988e+00;  1,3928724
2020-06-05;Viña del Mar;Valparaíso;  1,21440563;1,076915e+00;  1,3673084
2020-06-06;Viña del Mar;Valparaíso;  1,22656535;1,092607e+00;  1,3716947
2020-06-07;Viña del Mar;Valparaíso;  1,21179047;1,081368e+00;  1,3536738
2020-06-08;Viña del Mar;Valparaíso;  1,22001160;1,090184e+00;  1,3581133
2020-06-09;Viña del Mar;Valparaíso;  1,19352754;1,068053e+00;  1,3281648
2020-06-10;Viña del Mar;Valparaíso;  1,17634223;1,056573e+00;  1,3069336
2020-06-11;Viña del Mar;Valparaíso;  1,15909904;1,045163e+00;  1,2820378
2020-06-12;Viña del Mar;Valparaíso;  1,18121479;1,069427e+00;  1,2999556
2020-06-13;Viña del Mar;Valparaíso;  1,16283987;1,053093e+00;  1,2791915
2020-06-14;Viña del Mar;Valparaíso;  1,13503635;1,029144e+00;  1,2476288
2020-06-15;Viña del Mar;Valparaíso;  1,09603494;9,974583e-01;  1,2019710
2020-06-16;Viña del Mar;Valparaíso;  1,12066860;1,025143e+00;  1,2226352
2020-06-17;Viña del Mar;Valparaíso;  1,49189674;1,381163e+00;  1,6082713
2020-06-18;Viña del Mar;Valparaíso;  1,42635420;1,240496e+00;  1,5820450
2020-06-19;Viña del Mar;Valparaíso;  1,37145468;1,187055e+00;  1,5557769
2020-06-20;Viña del Mar;Valparaíso;  1,28879350;1,124558e+00;  1,4704561
2020-06-21;Viña del Mar;Valparaíso;  1,23772803;1,099096e+00;  1,3997584
2020-06-22;Viña del Mar;Valparaíso;  1,20905498;1,089126e+00;  1,3493660
2020-06-23;Viña del Mar;Valparaíso;  1,18062148;1,072571e+00;  1,3017650
2020-06-24;Viña del Mar;Valparaíso;  1,19678332;1,095721e+00;  1,3100543
2020-06-25;Viña del Mar;Valparaíso;  1,20790795;1,107815e+00;  1,3159415
2020-06-26;Viña del Mar;Valparaíso;  1,20985692;1,110012e+00;  1,3162127
2020-06-27;Viña del Mar;Valparaíso;  1,18030245;1,082253e+00;  1,2849532
2020-06-28;Viña del Mar;Valparaíso;  1,17566169;1,082097e+00;  1,2766560
2020-06-29;Viña del Mar;Valparaíso;  1,13141463;1,042910e+00;  1,2269599
2020-06-30;Viña del Mar;Valparaíso;  1,07368224;9,960024e-01;  1,1585516
2020-07-01;Viña del Mar;Valparaíso;  0,86016652;7,986810e-01;  0,9258811
2020-07-02;Viña del Mar;Valparaíso;  0,86686719;8,061318e-01;  0,9336010
2020-07-03;Viña del Mar;Valparaíso;  0,88636166;8,164585e-01;  0,9636358
2020-07-04;Viña del Mar;Valparaíso;  0,93199286;8,560562e-01;  1,0113046
2020-07-05;Viña del Mar;Valparaíso;  0,96386021;8,899182e-01;  1,0392638
2020-07-06;Viña del Mar;Valparaíso;  0,95008855;8,830855e-01;  1,0181383
2020-07-07;Viña del Mar;Valparaíso;  0,94803685;8,833115e-01;  1,0156926
2020-07-08;Viña del Mar;Valparaíso;  0,90872188;8,465346e-01;  0,9734911
2020-07-09;Viña del Mar;Valparaíso;  0,87767278;8,142299e-01;  0,9447615
2020-07-10;Viña del Mar;Valparaíso;  0,85945973;7,929771e-01;  0,9300977
2020-07-11;Viña del Mar;Valparaíso;  0,87112422;8,000868e-01;  0,9475071
2020-07-12;Viña del Mar;Valparaíso;  0,90543102;8,311829e-01;  0,9856129
2020-07-13;Viña del Mar;Valparaíso;  0,92308961;8,495595e-01;  1,0011134
2020-07-14;Viña del Mar;Valparaíso;  0,93000204;8,585602e-01;  1,0041707
2020-07-15;Viña del Mar;Valparaíso;  0,91543594;8,462261e-01;  0,9871048
2020-07-16;Viña del Mar;Valparaíso;  0,87887598;8,114854e-01;  0,9498437
2020-07-17;Viña del Mar;Valparaíso;  0,85260357;7,828750e-01;  0,9258465
2020-07-18;Viña del Mar;Valparaíso;  0,77420873;7,045002e-01;  0,8491501
2020-07-19;Viña del Mar;Valparaíso;  0,70509325;6,324666e-01;  0,7867795
2020-07-20;Viña del Mar;Valparaíso;  0,68485137;6,039371e-01;  0,7833424
2020-07-21;Viña del Mar;Valparaíso;  0,75688904;6,571974e-01;  0,8760715
2020-07-22;Viña del Mar;Valparaíso;  0,88802972;7,756969e-01;  1,0120202
2020-07-23;Viña del Mar;Valparaíso;  0,99166303;8,836579e-01;  1,0990057
2020-07-24;Viña del Mar;Valparaíso;  1,02132788;9,296219e-01;  1,1171227
2020-07-25;Viña del Mar;Valparaíso;  0,95962870;8,778565e-01;  1,0467352
2020-07-26;Viña del Mar;Valparaíso;  0,84829222;7,726783e-01;  0,9282105
2020-07-27;Viña del Mar;Valparaíso;  0,83671297;7,589592e-01;  0,9196795
2020-03-29;Vitacura;Metropolitana;  1,92974312;1,319209e+00;  2,7754468
2020-03-30;Vitacura;Metropolitana;  1,70948439;1,199366e+00;  2,4075630
2020-03-31;Vitacura;Metropolitana;  1,53502340;1,112081e+00;  2,0893133
2020-04-01;Vitacura;Metropolitana;  1,41740308;1,062529e+00;  1,8806383
2020-04-02;Vitacura;Metropolitana;  1,30416631;9,924277e-01;  1,6814089
2020-04-03;Vitacura;Metropolitana;  1,25301759;9,722531e-01;  1,5890029
2020-04-04;Vitacura;Metropolitana;  1,22041862;9,584926e-01;  1,5249449
2020-04-05;Vitacura;Metropolitana;  1,18189032;9,333408e-01;  1,4637622
2020-04-06;Vitacura;Metropolitana;  1,15419370;9,189710e-01;  1,4200036
2020-04-07;Vitacura;Metropolitana;  1,03913307;8,197148e-01;  1,2881433
2020-04-08;Vitacura;Metropolitana;  0,91031761;7,096812e-01;  1,1376586
2020-04-09;Vitacura;Metropolitana;  0,89269305;6,937653e-01;  1,1211429
2020-04-10;Vitacura;Metropolitana;  0,79228249;5,994544e-01;  1,0134962
2020-04-11;Vitacura;Metropolitana;  0,74049034;5,501032e-01;  0,9597983
2020-04-12;Vitacura;Metropolitana;  0,72187927;5,256677e-01;  0,9540003
2020-04-13;Vitacura;Metropolitana;  0,69004270;4,897585e-01;  0,9275622
2020-04-14;Vitacura;Metropolitana;  0,68650343;4,804298e-01;  0,9354675
2020-04-15;Vitacura;Metropolitana;  0,68303071;4,713911e-01;  0,9431849
2020-04-16;Vitacura;Metropolitana;  0,65735242;4,427405e-01;  0,9198293
2020-04-17;Vitacura;Metropolitana;  0,62858854;4,155643e-01;  0,8935034
2020-04-18;Vitacura;Metropolitana;  0,57243934;3,656297e-01;  0,8428077
2020-04-19;Vitacura;Metropolitana;  0,53261132;3,234090e-01;  0,8039007
2020-04-20;Vitacura;Metropolitana;  0,51089034;2,970178e-01;  0,7981868
2020-04-21;Vitacura;Metropolitana;  0,57193247;3,283652e-01;  0,8975277
2020-04-22;Vitacura;Metropolitana;  0,63592013;3,676155e-01;  1,0004475
2020-04-23;Vitacura;Metropolitana;  0,65887052;3,750618e-01;  1,0338745
2020-04-24;Vitacura;Metropolitana;  0,59674297;3,246771e-01;  0,9592535
2020-04-25;Vitacura;Metropolitana;  0,61214015;3,236132e-01;  0,9942405
2020-04-26;Vitacura;Metropolitana;  0,62600306;3,260173e-01;  1,0408285
2020-04-27;Vitacura;Metropolitana;  0,63323797;3,194831e-01;  1,0568390
2020-04-28;Vitacura;Metropolitana;  0,74984204;3,932430e-01;  1,2386601
2020-04-29;Vitacura;Metropolitana;  0,99305767;5,626396e-01;  1,5524579
2020-04-30;Vitacura;Metropolitana;  1,22023781;7,269033e-01;  1,8432747
2020-05-01;Vitacura;Metropolitana;  1,45604266;9,098958e-01;  2,1300133
2020-05-02;Vitacura;Metropolitana;  1,61870424;1,039519e+00;  2,3381321
2020-05-03;Vitacura;Metropolitana;  1,70421817;1,103468e+00;  2,4487049
2020-05-04;Vitacura;Metropolitana;  1,63240353;1,057962e+00;  2,3639616
2020-05-05;Vitacura;Metropolitana;  2,00185190;1,369733e+00;  2,8158415
2020-05-06;Vitacura;Metropolitana;  2,08889600;1,421884e+00;  2,9443161
2020-05-07;Vitacura;Metropolitana;  2,19173402;1,488159e+00;  3,1114377
2020-05-08;Vitacura;Metropolitana;  2,15954803;1,468005e+00;  3,0927787
2020-05-09;Vitacura;Metropolitana;  2,02804661;1,391121e+00;  2,9066770
2020-05-10;Vitacura;Metropolitana;  2,00963467;1,426160e+00;  2,8196226
2020-05-11;Vitacura;Metropolitana;  1,84853532;1,318516e+00;  2,5695414
2020-05-12;Vitacura;Metropolitana;  1,74324735;1,282785e+00;  2,3718116
2020-05-13;Vitacura;Metropolitana;  1,74686844;1,318993e+00;  2,3011915
2020-05-14;Vitacura;Metropolitana;  1,71873965;1,317787e+00;  2,2342353
2020-05-15;Vitacura;Metropolitana;  1,64866923;1,280855e+00;  2,1129189
2020-05-16;Vitacura;Metropolitana;  1,53380669;1,200524e+00;  1,9425870
2020-05-17;Vitacura;Metropolitana;  1,48372765;1,189932e+00;  1,8507101
2020-05-18;Vitacura;Metropolitana;  1,44031714;1,173381e+00;  1,7651890
2020-05-19;Vitacura;Metropolitana;  1,41378248;1,164225e+00;  1,7149065
2020-05-20;Vitacura;Metropolitana;  1,43323196;1,195144e+00;  1,7104173
2020-05-21;Vitacura;Metropolitana;  1,40210168;1,169202e+00;  1,6676615
2020-05-22;Vitacura;Metropolitana;  1,39716692;1,172953e+00;  1,6544947
2020-05-23;Vitacura;Metropolitana;  1,35577557;1,144409e+00;  1,5979584
2020-05-24;Vitacura;Metropolitana;  1,30175829;1,104753e+00;  1,5244382
2020-05-25;Vitacura;Metropolitana;  1,32613619;1,139571e+00;  1,5350124
2020-05-26;Vitacura;Metropolitana;  1,26897712;1,093217e+00;  1,4678906
2020-05-27;Vitacura;Metropolitana;  1,20290796;1,043009e+00;  1,3829435
2020-05-28;Vitacura;Metropolitana;  1,15506225;1,011390e+00;  1,3179245
2020-05-29;Vitacura;Metropolitana;  1,10684984;9,763183e-01;  1,2521430
2020-05-30;Vitacura;Metropolitana;  1,09642612;9,708521e-01;  1,2286846
2020-05-31;Vitacura;Metropolitana;  1,09456051;9,748133e-01;  1,2233909
2020-06-01;Vitacura;Metropolitana;  1,10704443;9,884389e-01;  1,2338273
2020-06-02;Vitacura;Metropolitana;  1,04970465;9,362782e-01;  1,1711224
2020-06-03;Vitacura;Metropolitana;  1,00053845;8,916876e-01;  1,1148556
2020-06-04;Vitacura;Metropolitana;  0,96688329;8,627225e-01;  1,0791113
2020-06-05;Vitacura;Metropolitana;  0,92388466;8,206669e-01;  1,0337057
2020-06-06;Vitacura;Metropolitana;  0,93805276;8,304607e-01;  1,0518497
2020-06-07;Vitacura;Metropolitana;  0,97279012;8,606293e-01;  1,0895357
2020-06-08;Vitacura;Metropolitana;  0,93861028;8,325167e-01;  1,0510582
2020-06-09;Vitacura;Metropolitana;  0,93266226;8,255365e-01;  1,0456168
2020-06-10;Vitacura;Metropolitana;  0,94244747;8,323933e-01;  1,0592033
2020-06-11;Vitacura;Metropolitana;  0,94421542;8,338495e-01;  1,0609240
2020-06-12;Vitacura;Metropolitana;  0,98663148;8,724373e-01;  1,1054758
2020-06-13;Vitacura;Metropolitana;  0,99614199;8,836876e-01;  1,1156951
2020-06-14;Vitacura;Metropolitana;  0,99548804;8,863644e-01;  1,1134584
2020-06-15;Vitacura;Metropolitana;  0,96371481;8,543614e-01;  1,0788046
2020-06-16;Vitacura;Metropolitana;  0,95513350;8,452577e-01;  1,0706517
2020-06-17;Vitacura;Metropolitana;  1,18931817;1,065274e+00;  1,3184904
2020-06-18;Vitacura;Metropolitana;  1,13151051;1,005897e+00;  1,2634243
2020-06-19;Vitacura;Metropolitana;  1,08786918;9,638288e-01;  1,2168734
2020-06-20;Vitacura;Metropolitana;  1,03640866;9,183254e-01;  1,1619848
2020-06-21;Vitacura;Metropolitana;  0,97030728;8,608994e-01;  1,0865258
2020-06-22;Vitacura;Metropolitana;  0,93827377;8,329568e-01;  1,0500451
2020-06-23;Vitacura;Metropolitana;  0,93845915;8,327480e-01;  1,0519971
2020-06-24;Vitacura;Metropolitana;  0,92604135;8,193051e-01;  1,0417178
2020-06-25;Vitacura;Metropolitana;  0,93200723;8,226257e-01;  1,0472330
2020-06-26;Vitacura;Metropolitana;  0,90757357;7,987544e-01;  1,0223701
2020-06-27;Vitacura;Metropolitana;  0,91816923;8,092560e-01;  1,0369449
2020-06-28;Vitacura;Metropolitana;  0,90544406;7,941117e-01;  1,0257468
2020-06-29;Vitacura;Metropolitana;  0,93009162;8,161072e-01;  1,0521665
2020-06-30;Vitacura;Metropolitana;  0,95990568;8,431647e-01;  1,0813097
2020-07-01;Vitacura;Metropolitana;  0,69507597;5,976035e-01;  0,7985786
2020-07-02;Vitacura;Metropolitana;  0,74244480;6,306552e-01;  0,8712889
2020-07-03;Vitacura;Metropolitana;  0,81092903;6,822687e-01;  0,9562773
2020-07-04;Vitacura;Metropolitana;  0,86358357;7,304234e-01;  1,0127803
2020-07-05;Vitacura;Metropolitana;  0,90090215;7,674009e-01;  1,0456381
2020-07-06;Vitacura;Metropolitana;  0,89212238;7,655907e-01;  1,0296266
2020-07-07;Vitacura;Metropolitana;  0,88512532;7,581184e-01;  1,0204784
2020-07-08;Vitacura;Metropolitana;  0,86063113;7,357188e-01;  0,9959362
2020-07-09;Vitacura;Metropolitana;  0,82147096;6,977090e-01;  0,9553577
2020-07-10;Vitacura;Metropolitana;  0,80040976;6,753099e-01;  0,9397735
2020-07-11;Vitacura;Metropolitana;  0,78614879;6,563882e-01;  0,9299323
2020-07-12;Vitacura;Metropolitana;  0,80480126;6,697314e-01;  0,9543895
2020-07-13;Vitacura;Metropolitana;  0,78281555;6,455269e-01;  0,9347945
2020-07-14;Vitacura;Metropolitana;  0,75305992;6,165124e-01;  0,9050125
2020-07-15;Vitacura;Metropolitana;  0,75428352;6,126952e-01;  0,9149934
2020-07-16;Vitacura;Metropolitana;  0,75532223;6,073860e-01;  0,9209320
2020-07-17;Vitacura;Metropolitana;  0,71905298;5,744785e-01;  0,8836503
2020-07-18;Vitacura;Metropolitana;  0,65942751;5,166256e-01;  0,8215696
2020-07-19;Vitacura;Metropolitana;  0,60386500;4,609236e-01;  0,7684405
2020-07-20;Vitacura;Metropolitana;  0,64693805;4,915884e-01;  0,8328466
2020-07-21;Vitacura;Metropolitana;  0,71131908;5,365542e-01;  0,9179817
2020-07-22;Vitacura;Metropolitana;  0,78138840;5,956722e-01;  0,9999480
2020-07-23;Vitacura;Metropolitana;  0,86781408;6,729795e-01;  1,0901232
2020-07-24;Vitacura;Metropolitana;  0,94343440;7,409857e-01;  1,1723870
2020-07-25;Vitacura;Metropolitana;  0,94140001;7,474181e-01;  1,1604535
2020-07-26;Vitacura;Metropolitana;  0,88943207;6,994673e-01;  1,1012870
2020-07-27;Vitacura;Metropolitana;  0,89681329;7,050707e-01;  1,1117418
2020-03-29;Yerbas Buenas;Maule;  4,99425208;1,209446e-01; 18,5241750
2020-03-30;Yerbas Buenas;Maule;  4,98137006;1,300022e-01; 18,3571218
2020-03-31;Yerbas Buenas;Maule;  5,03728310;1,303053e-01; 18,5369216
2020-04-01;Yerbas Buenas;Maule;  5,02842141;1,279849e-01; 18,7557829
2020-04-02;Yerbas Buenas;Maule;  4,99643353;1,272574e-01; 18,5526126
2020-04-03;Yerbas Buenas;Maule;  5,00563705;1,310766e-01; 18,4330291
2020-04-04;Yerbas Buenas;Maule;  4,98131518;1,315947e-01; 18,4799081
2020-04-05;Yerbas Buenas;Maule;  4,98179362;1,298827e-01; 18,0214125
2020-04-06;Yerbas Buenas;Maule;  5,00053777;1,314541e-01; 18,1699078
2020-04-07;Yerbas Buenas;Maule;  4,97522463;1,290194e-01; 18,2263104
2020-04-08;Yerbas Buenas;Maule;  4,98991665;1,178056e-01; 18,3723880
2020-04-09;Yerbas Buenas;Maule;  5,00463690;1,267419e-01; 18,4071463
2020-04-10;Yerbas Buenas;Maule;  4,97245064;1,285742e-01; 18,4401345
2020-04-11;Yerbas Buenas;Maule;  4,92065121;1,291889e-01; 18,4503218
2020-04-12;Yerbas Buenas;Maule;  5,01496385;1,166241e-01; 18,3530735
2020-04-13;Yerbas Buenas;Maule;  4,98469860;1,261334e-01; 18,3098443
2020-04-14;Yerbas Buenas;Maule;  4,98732273;1,296652e-01; 18,3104591
2020-04-15;Yerbas Buenas;Maule;  5,00643109;1,294405e-01; 18,4554924
2020-04-16;Yerbas Buenas;Maule;  4,96776183;1,355194e-01; 18,2715355
2020-04-17;Yerbas Buenas;Maule;  5,00317519;1,231087e-01; 18,2924241
2020-04-18;Yerbas Buenas;Maule; 10,05332339;1,215055e+00; 27,9029240
2020-04-19;Yerbas Buenas;Maule;  6,61886583;7,220871e-01; 20,2965987
2020-04-20;Yerbas Buenas;Maule;  4,33542475;4,644149e-01; 13,6406231
2020-04-21;Yerbas Buenas;Maule;  3,28428969;3,610471e-01;  9,9887382
2020-04-22;Yerbas Buenas;Maule;  2,68136423;3,086936e-01;  7,8381041
2020-04-23;Yerbas Buenas;Maule;  2,34550984;2,745924e-01;  6,6857058
2020-04-24;Yerbas Buenas;Maule;  2,16296274;2,583012e-01;  6,1507512
2020-04-25;Yerbas Buenas;Maule;  2,02230212;2,603700e-01;  5,6593553
2020-04-26;Yerbas Buenas;Maule;  1,90593043;2,329291e-01;  5,3155930
2020-04-27;Yerbas Buenas;Maule;  1,85906688;2,230545e-01;  5,1969657
2020-04-28;Yerbas Buenas;Maule;  2,71220220;5,810414e-01;  6,5080920
2020-04-29;Yerbas Buenas;Maule;  2,39942842;4,978104e-01;  5,8547229
2020-04-30;Yerbas Buenas;Maule;  2,09051147;4,293101e-01;  5,1527004
2020-05-01;Yerbas Buenas;Maule;  1,87752247;3,832858e-01;  4,6040175
2020-05-02;Yerbas Buenas;Maule;  1,15952853;1,361938e-01;  3,2319517
2020-05-03;Yerbas Buenas;Maule;  1,17035332;1,397876e-01;  3,2538936
2020-05-04;Yerbas Buenas;Maule;  1,23956500;1,470682e-01;  3,4737432
2020-05-05;Yerbas Buenas;Maule;  1,30597308;1,585760e-01;  3,6226275
2020-05-06;Yerbas Buenas;Maule;  1,35663179;1,658257e-01;  3,8045154
2020-05-07;Yerbas Buenas;Maule;  1,41281210;1,722309e-01;  3,8904386
2020-05-08;Yerbas Buenas;Maule;  2,19035019;4,482017e-01;  5,2502354
2020-05-09;Yerbas Buenas;Maule;  2,06301950;4,217460e-01;  5,0021676
2020-05-10;Yerbas Buenas;Maule;  1,88346864;3,825294e-01;  4,5819553
2020-05-11;Yerbas Buenas;Maule;  1,75783609;3,683203e-01;  4,3013700
2020-05-12;Yerbas Buenas;Maule;  1,09470051;1,294281e-01;  3,0779003
2020-05-13;Yerbas Buenas;Maule;  1,69870087;3,519083e-01;  4,1027431
2020-05-14;Yerbas Buenas;Maule;  2,22652507;6,168007e-01;  4,8749425
2020-05-15;Yerbas Buenas;Maule;  1,98666369;5,391120e-01;  4,4192825
2020-05-16;Yerbas Buenas;Maule;  2,23670474;7,157421e-01;  4,6433333
2020-05-17;Yerbas Buenas;Maule;  2,35267919;8,367013e-01;  4,7052147
2020-05-18;Yerbas Buenas;Maule;  2,35438780;9,017772e-01;  4,5716186
2020-05-19;Yerbas Buenas;Maule;  2,25838495;9,096779e-01;  4,3455422
2020-05-20;Yerbas Buenas;Maule;  2,37782142;1,068993e+00;  4,3606120
2020-05-21;Yerbas Buenas;Maule;  2,38635958;1,141955e+00;  4,2171561
2020-05-22;Yerbas Buenas;Maule;  2,13067376;1,029030e+00;  3,7405372
2020-05-23;Yerbas Buenas;Maule;  1,92473591;9,708673e-01;  3,3432956
2020-05-24;Yerbas Buenas;Maule;  1,77826009;9,401998e-01;  2,9755781
2020-05-25;Yerbas Buenas;Maule;  1,67676931;9,124798e-01;  2,7357920
2020-05-26;Yerbas Buenas;Maule;  1,67896720;9,675201e-01;  2,6518565
2020-05-27;Yerbas Buenas;Maule;  1,50755300;8,653523e-01;  2,3532768
2020-05-28;Yerbas Buenas;Maule;  1,37711767;7,993049e-01;  2,1363745
2020-05-29;Yerbas Buenas;Maule;  1,42846966;8,515313e-01;  2,1508330
2020-05-30;Yerbas Buenas;Maule;  1,40493292;8,594507e-01;  2,0924614
2020-05-31;Yerbas Buenas;Maule;  1,31352804;8,003592e-01;  1,9577824
2020-06-01;Yerbas Buenas;Maule;  1,23932919;7,583449e-01;  1,8398077
2020-06-02;Yerbas Buenas;Maule;  1,18934915;7,288863e-01;  1,7685197
2020-06-03;Yerbas Buenas;Maule;  1,48449997;9,729258e-01;  2,0990680
2020-06-04;Yerbas Buenas;Maule;  1,54698769;1,025370e+00;  2,1706266
2020-06-05;Yerbas Buenas;Maule;  1,51514729;1,011348e+00;  2,1365562
2020-06-06;Yerbas Buenas;Maule;  1,39178317;9,273246e-01;  1,9749202
2020-06-07;Yerbas Buenas;Maule;  1,29357326;8,676654e-01;  1,8175388
2020-06-08;Yerbas Buenas;Maule;  1,18410287;7,927051e-01;  1,6572049
2020-06-09;Yerbas Buenas;Maule;  1,14173092;7,712766e-01;  1,5967607
2020-06-10;Yerbas Buenas;Maule;  1,18160535;8,096417e-01;  1,6223220
2020-06-11;Yerbas Buenas;Maule;  1,21910800;8,503873e-01;  1,6551535
2020-06-12;Yerbas Buenas;Maule;  1,21100402;8,446896e-01;  1,6496673
2020-06-13;Yerbas Buenas;Maule;  1,13713970;7,872593e-01;  1,5503849
2020-06-14;Yerbas Buenas;Maule;  1,10907921;7,697572e-01;  1,5111294
2020-06-15;Yerbas Buenas;Maule;  1,08898603;7,576521e-01;  1,4871162
2020-06-16;Yerbas Buenas;Maule;  1,13443558;7,968169e-01;  1,5331815
2020-06-17;Yerbas Buenas;Maule;  1,08208677;7,576364e-01;  1,4688564
2020-06-18;Yerbas Buenas;Maule;  1,12573957;7,955702e-01;  1,5177443
2020-06-19;Yerbas Buenas;Maule;  1,22336637;8,828537e-01;  1,6245934
2020-06-20;Yerbas Buenas;Maule;  1,18176371;8,495349e-01;  1,5728781
2020-06-21;Yerbas Buenas;Maule;  1,17229794;8,409593e-01;  1,5539028
2020-06-22;Yerbas Buenas;Maule;  1,16623230;8,447929e-01;  1,5426895
2020-06-23;Yerbas Buenas;Maule;  1,10808431;7,992588e-01;  1,4647793
