date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-07;San Felipe;Valparaíso;  2,03993519;7,416763e-01;  4,1071324
2020-05-08;San Felipe;Valparaíso;  2,09577316;8,101858e-01;  4,0053461
2020-05-09;San Felipe;Valparaíso;  2,34332466;1,028053e+00;  4,2933374
2020-05-10;San Felipe;Valparaíso;  2,41688940;1,128844e+00;  4,2995025
2020-05-11;San Felipe;Valparaíso;  2,19282206;1,045506e+00;  3,8600486
2020-05-12;San Felipe;Valparaíso;  2,13790081;1,078917e+00;  3,6510871
2020-05-13;San Felipe;Valparaíso;  2,19723039;1,177212e+00;  3,6175392
2020-05-14;San Felipe;Valparaíso;  1,95971737;1,069991e+00;  3,2052130
2020-05-15;San Felipe;Valparaíso;  2,04142315;1,184852e+00;  3,1908603
2020-05-16;San Felipe;Valparaíso;  1,90888002;1,129578e+00;  2,9487480
2020-05-17;San Felipe;Valparaíso;  1,85107730;1,129441e+00;  2,8000925
2020-05-18;San Felipe;Valparaíso;  1,72955477;1,075133e+00;  2,5691361
2020-05-19;San Felipe;Valparaíso;  1,79345759;1,160142e+00;  2,5880252
2020-05-20;San Felipe;Valparaíso;  2,04499189;1,382977e+00;  2,8501471
2020-05-21;San Felipe;Valparaíso;  2,07547428;1,392451e+00;  2,9075014
2020-05-22;San Felipe;Valparaíso;  2,06495136;1,391250e+00;  2,8934893
2020-05-23;San Felipe;Valparaíso;  1,83094197;1,233157e+00;  2,5614507
2020-05-24;San Felipe;Valparaíso;  1,67621874;1,172279e+00;  2,3145756
2020-05-25;San Felipe;Valparaíso;  1,54717393;1,117320e+00;  2,0888790
2020-05-26;San Felipe;Valparaíso;  1,49551942;1,106873e+00;  1,9669677
2020-05-27;San Felipe;Valparaíso;  1,39997132;1,052639e+00;  1,8107807
2020-05-28;San Felipe;Valparaíso;  1,36233674;1,039084e+00;  1,7436050
2020-05-29;San Felipe;Valparaíso;  1,28830517;1,000953e+00;  1,6256778
2020-05-30;San Felipe;Valparaíso;  1,28704794;1,008634e+00;  1,6042294
2020-05-31;San Felipe;Valparaíso;  1,23826412;9,799020e-01;  1,5345833
2020-06-01;San Felipe;Valparaíso;  1,23409708;9,810692e-01;  1,5223601
2020-06-02;San Felipe;Valparaíso;  1,30826209;1,051958e+00;  1,5910148
2020-06-03;San Felipe;Valparaíso;  1,25634967;1,007285e+00;  1,5347199
2020-06-04;San Felipe;Valparaíso;  1,26489811;1,023785e+00;  1,5371510
2020-06-05;San Felipe;Valparaíso;  1,27118192;1,032131e+00;  1,5350400
2020-06-06;San Felipe;Valparaíso;  1,45151526;1,198145e+00;  1,7290788
2020-06-07;San Felipe;Valparaíso;  1,54859635;1,261529e+00;  1,8578431
2020-06-08;San Felipe;Valparaíso;  1,61394621;1,296338e+00;  1,9496593
2020-06-09;San Felipe;Valparaíso;  1,57316473;1,241875e+00;  1,9260566
2020-06-10;San Felipe;Valparaíso;  1,51750912;1,206380e+00;  1,8656314
2020-06-11;San Felipe;Valparaíso;  1,48052584;1,193700e+00;  1,8008888
2020-06-12;San Felipe;Valparaíso;  1,48953197;1,215702e+00;  1,7977611
2020-06-13;San Felipe;Valparaíso;  1,43664503;1,178518e+00;  1,7261385
2020-06-14;San Felipe;Valparaíso;  1,37051708;1,136566e+00;  1,6327517
2020-06-15;San Felipe;Valparaíso;  1,31468154;1,103797e+00;  1,5533447
2020-06-16;San Felipe;Valparaíso;  1,29429937;1,101632e+00;  1,5078344
2020-06-17;San Felipe;Valparaíso;  1,67191699;1,452743e+00;  1,9115055
2020-06-18;San Felipe;Valparaíso;  1,56333488;1,275487e+00;  1,8341297
2020-06-19;San Felipe;Valparaíso;  1,47274406;1,204899e+00;  1,7502215
2020-06-20;San Felipe;Valparaíso;  1,31966302;1,097431e+00;  1,5618050
2020-06-21;San Felipe;Valparaíso;  1,21720532;1,044289e+00;  1,4178237
2020-06-22;San Felipe;Valparaíso;  1,15301241;1,010787e+00;  1,3141666
2020-06-23;San Felipe;Valparaíso;  1,11323880;9,892721e-01;  1,2504673
2020-06-24;San Felipe;Valparaíso;  1,08448614;9,710766e-01;  1,2071088
2020-06-25;San Felipe;Valparaíso;  1,05840151;9,537907e-01;  1,1725296
2020-06-26;San Felipe;Valparaíso;  1,02829878;9,273350e-01;  1,1355735
2020-06-27;San Felipe;Valparaíso;  1,01560867;9,150931e-01;  1,1212715
2020-06-28;San Felipe;Valparaíso;  1,02101793;9,200606e-01;  1,1253244
2020-06-29;San Felipe;Valparaíso;  1,02708888;9,303299e-01;  1,1319403
2020-06-30;San Felipe;Valparaíso;  0,99052337;8,941308e-01;  1,0919718
2020-07-01;San Felipe;Valparaíso;  0,74198960;6,587360e-01;  0,8302307
2020-07-02;San Felipe;Valparaíso;  0,73497581;6,424716e-01;  0,8426906
2020-07-03;San Felipe;Valparaíso;  0,72999710;6,254124e-01;  0,8569961
2020-07-04;San Felipe;Valparaíso;  0,77410194;6,575318e-01;  0,9143537
2020-07-05;San Felipe;Valparaíso;  0,80795628;6,850117e-01;  0,9458207
2020-07-06;San Felipe;Valparaíso;  0,80496542;6,874794e-01;  0,9344763
2020-07-07;San Felipe;Valparaíso;  0,81254699;6,948117e-01;  0,9405846
2020-07-08;San Felipe;Valparaíso;  0,81843111;7,019223e-01;  0,9492176
2020-07-09;San Felipe;Valparaíso;  0,82606873;7,093036e-01;  0,9546129
2020-07-10;San Felipe;Valparaíso;  0,84151562;7,222037e-01;  0,9715215
2020-07-11;San Felipe;Valparaíso;  0,86827391;7,460129e-01;  0,9989947
2020-07-12;San Felipe;Valparaíso;  0,91036801;7,880308e-01;  1,0447167
2020-07-13;San Felipe;Valparaíso;  0,85715061;7,402595e-01;  0,9842693
2020-07-14;San Felipe;Valparaíso;  0,81407093;6,980917e-01;  0,9396624
2020-07-15;San Felipe;Valparaíso;  0,76105597;6,464448e-01;  0,8884964
2020-07-16;San Felipe;Valparaíso;  0,73753052;6,167363e-01;  0,8736757
2020-07-17;San Felipe;Valparaíso;  0,69213026;5,717539e-01;  0,8330473
2020-07-18;San Felipe;Valparaíso;  0,63350303;5,121678e-01;  0,7764947
2020-07-19;San Felipe;Valparaíso;  0,57752729;4,551201e-01;  0,7246818
2020-07-20;San Felipe;Valparaíso;  0,55890027;4,272833e-01;  0,7217583
2020-07-21;San Felipe;Valparaíso;  0,58788075;4,463903e-01;  0,7698659
2020-07-22;San Felipe;Valparaíso;  0,65937905;4,988561e-01;  0,8566583
2020-07-23;San Felipe;Valparaíso;  0,71431132;5,449334e-01;  0,9144186
2020-07-24;San Felipe;Valparaíso;  0,71358224;5,491823e-01;  0,9061140
2020-07-25;San Felipe;Valparaíso;  0,67097768;5,136357e-01;  0,8549734
2020-07-26;San Felipe;Valparaíso;  0,55627506;4,106409e-01;  0,7305980
2020-07-27;San Felipe;Valparaíso;  0,66195171;4,877682e-01;  0,8776819
2020-07-28;San Felipe;Valparaíso;  0,72947305;5,411234e-01;  0,9544883
2020-07-29;San Felipe;Valparaíso;  0,79094064;5,940257e-01;  1,0222043
2020-07-30;San Felipe;Valparaíso;  0,85657710;6,494396e-01;  1,0933600
2020-07-31;San Felipe;Valparaíso;  0,91724472;7,061891e-01;  1,1591940
2020-03-29;San Fernando;O’Higgins;  5,03256412;1,239078e-01; 18,6120687
2020-03-30;San Fernando;O’Higgins;  5,00731441;1,347605e-01; 18,4406887
2020-03-31;San Fernando;O’Higgins;  5,03818619;1,167016e-01; 18,3122588
2020-04-01;San Fernando;O’Higgins; 25,02975891;8,085098e+00; 51,3707696
2020-04-02;San Fernando;O’Higgins;  9,42169687;1,612369e+00; 28,0484729
2020-04-03;San Fernando;O’Higgins;  4,23513786;9,300406e-01; 12,7154399
2020-04-04;San Fernando;O’Higgins;  2,71248157;7,308434e-01;  6,8138532
2020-04-05;San Fernando;O’Higgins;  2,08370679;6,240497e-01;  4,6993667
2020-04-06;San Fernando;O’Higgins;  1,75911684;5,443991e-01;  3,7734171
2020-04-07;San Fernando;O’Higgins;  1,58363463;5,055066e-01;  3,3491041
2020-04-08;San Fernando;O’Higgins;  1,46856858;4,767298e-01;  3,0531507
2020-04-09;San Fernando;O’Higgins;  1,38812774;4,451520e-01;  2,8687221
2020-04-10;San Fernando;O’Higgins;  1,33716421;4,347254e-01;  2,7412548
2020-04-11;San Fernando;O’Higgins;  1,30366007;4,146723e-01;  2,6677138
2020-04-12;San Fernando;O’Higgins;  1,27276385;4,146553e-01;  2,6322785
2020-04-13;San Fernando;O’Higgins;  1,25097246;4,062741e-01;  2,5628323
2020-04-14;San Fernando;O’Higgins;  1,48912078;5,524573e-01;  2,8899873
2020-04-15;San Fernando;O’Higgins;  0,47351333;5,943156e-02;  1,3160103
2020-04-16;San Fernando;O’Higgins;  0,52070268;6,088636e-02;  1,4600667
2020-04-17;San Fernando;O’Higgins;  0,60986808;7,391952e-02;  1,7493704
2020-04-18;San Fernando;O’Higgins;  0,71222911;8,511016e-02;  2,0384745
2020-04-19;San Fernando;O’Higgins;  0,81314712;9,427861e-02;  2,3094104
2020-04-20;San Fernando;O’Higgins;  1,37851285;2,739225e-01;  3,4306705
2020-04-21;San Fernando;O’Higgins;  1,42438862;2,937329e-01;  3,4294888
2020-04-22;San Fernando;O’Higgins;  1,41485620;2,844846e-01;  3,4481234
2020-04-23;San Fernando;O’Higgins;  1,42475920;2,895622e-01;  3,4864024
2020-04-24;San Fernando;O’Higgins;  1,41874539;2,938026e-01;  3,4632777
2020-04-25;San Fernando;O’Higgins;  1,40647233;2,818758e-01;  3,3819571
2020-04-26;San Fernando;O’Higgins;  1,39602759;2,907681e-01;  3,3821773
2020-04-27;San Fernando;O’Higgins;  1,39151474;2,875642e-01;  3,3634858
2020-04-28;San Fernando;O’Higgins;  0,92065035;1,121058e-01;  2,5395488
2020-04-29;San Fernando;O’Higgins;  0,98406908;1,223543e-01;  2,7354350
2020-04-30;San Fernando;O’Higgins;  1,06650656;1,287868e-01;  2,9655119
2020-05-01;San Fernando;O’Higgins;  1,17488115;1,374083e-01;  3,2829818
2020-05-02;San Fernando;O’Higgins;  1,87042801;3,908022e-01;  4,5109872
2020-05-03;San Fernando;O’Higgins;  1,81961229;3,769854e-01;  4,3465665
2020-05-04;San Fernando;O’Higgins;  1,13825231;1,347377e-01;  3,1772165
2020-05-05;San Fernando;O’Higgins;  1,17432357;1,450987e-01;  3,2885093
2020-05-06;San Fernando;O’Higgins;  1,24866872;1,481807e-01;  3,4677914
2020-05-07;San Fernando;O’Higgins;  1,31851032;1,616616e-01;  3,7013717
2020-05-08;San Fernando;O’Higgins;  1,37384251;1,652372e-01;  3,8472134
2020-05-09;San Fernando;O’Higgins;  1,42215465;1,729837e-01;  3,9614666
2020-05-10;San Fernando;O’Higgins;  1,48492365;1,789726e-01;  4,1455522
2020-05-11;San Fernando;O’Higgins;  1,51996885;1,902909e-01;  4,2745247
2020-05-12;San Fernando;O’Higgins;  1,55721057;1,866987e-01;  4,3668234
2020-05-13;San Fernando;O’Higgins;  2,35697651;4,909455e-01;  5,6218945
2020-05-14;San Fernando;O’Higgins;  3,64661706;1,167074e+00;  7,5664639
2020-05-15;San Fernando;O’Higgins;  3,42394784;1,134327e+00;  7,1264916
2020-05-16;San Fernando;O’Higgins;  2,14589189;6,369311e-01;  4,7979071
2020-05-17;San Fernando;O’Higgins;  2,48552240;9,471847e-01;  4,9340764
2020-05-18;San Fernando;O’Higgins;  2,66840264;1,144714e+00;  5,0076562
2020-05-19;San Fernando;O’Higgins;  2,15160212;9,047947e-01;  4,0576793
2020-05-20;San Fernando;O’Higgins;  1,78540122;7,641984e-01;  3,3387932
2020-05-21;San Fernando;O’Higgins;  1,56805076;7,000463e-01;  2,8569495
2020-05-22;San Fernando;O’Higgins;  1,42690657;6,415637e-01;  2,5601771
2020-05-23;San Fernando;O’Higgins;  1,47659629;6,975458e-01;  2,5637086
2020-05-24;San Fernando;O’Higgins;  1,52428381;7,544439e-01;  2,5774644
2020-05-25;San Fernando;O’Higgins;  1,54276439;7,824621e-01;  2,5568449
2020-05-26;San Fernando;O’Higgins;  1,77878976;9,812797e-01;  2,8222223
2020-05-27;San Fernando;O’Higgins;  1,70423386;9,508832e-01;  2,7116433
2020-05-28;San Fernando;O’Higgins;  1,42247047;7,649770e-01;  2,3005738
2020-05-29;San Fernando;O’Higgins;  1,40050734;7,854135e-01;  2,2196774
2020-05-30;San Fernando;O’Higgins;  1,39728419;8,001202e-01;  2,1692499
2020-05-31;San Fernando;O’Higgins;  1,46474604;8,706238e-01;  2,2250433
2020-06-01;San Fernando;O’Higgins;  1,50794022;9,170708e-01;  2,2554842
2020-06-02;San Fernando;O’Higgins;  1,52096541;9,405141e-01;  2,2330781
2020-06-03;San Fernando;O’Higgins;  1,70448270;1,104272e+00;  2,4502974
2020-06-04;San Fernando;O’Higgins;  1,64069529;1,066277e+00;  2,3659695
2020-06-05;San Fernando;O’Higgins;  1,61642629;1,062897e+00;  2,3045668
2020-06-06;San Fernando;O’Higgins;  1,58684283;1,063033e+00;  2,2421618
2020-06-07;San Fernando;O’Higgins;  1,55758884;1,062721e+00;  2,1825568
2020-06-08;San Fernando;O’Higgins;  1,48051913;1,017334e+00;  2,0563059
2020-06-09;San Fernando;O’Higgins;  1,32388512;9,148469e-01;  1,8227315
2020-06-10;San Fernando;O’Higgins;  1,33209880;9,462121e-01;  1,8020181
2020-06-11;San Fernando;O’Higgins;  1,34290718;9,668838e-01;  1,7872911
2020-06-12;San Fernando;O’Higgins;  1,29169765;9,352166e-01;  1,7121318
2020-06-13;San Fernando;O’Higgins;  1,30030165;9,563330e-01;  1,7037235
2020-06-14;San Fernando;O’Higgins;  1,20882011;8,860743e-01;  1,5902461
2020-06-15;San Fernando;O’Higgins;  1,10859629;8,085534e-01;  1,4659343
2020-06-16;San Fernando;O’Higgins;  1,15093380;8,501911e-01;  1,5017951
2020-06-17;San Fernando;O’Higgins;  1,32419932;1,005696e+00;  1,6908820
2020-06-18;San Fernando;O’Higgins;  1,32677255;1,004596e+00;  1,6969412
2020-06-19;San Fernando;O’Higgins;  1,33426542;1,015738e+00;  1,6980879
2020-06-20;San Fernando;O’Higgins;  1,31532809;1,003001e+00;  1,6750658
2020-06-21;San Fernando;O’Higgins;  1,31153905;1,010050e+00;  1,6581753
2020-06-22;San Fernando;O’Higgins;  1,29054045;9,957916e-01;  1,6312322
2020-06-23;San Fernando;O’Higgins;  1,25468755;9,726175e-01;  1,5722676
2020-06-24;San Fernando;O’Higgins;  1,28703888;1,011942e+00;  1,6041095
2020-06-25;San Fernando;O’Higgins;  1,32456374;1,047355e+00;  1,6392541
2020-06-26;San Fernando;O’Higgins;  1,37441074;1,096523e+00;  1,6892835
2020-06-27;San Fernando;O’Higgins;  1,33815338;1,062903e+00;  1,6511233
2020-06-28;San Fernando;O’Higgins;  1,36626616;1,096518e+00;  1,6773328
2020-06-29;San Fernando;O’Higgins;  1,33457020;1,074603e+00;  1,6319039
2020-06-30;San Fernando;O’Higgins;  1,28575084;1,033940e+00;  1,5741682
2020-07-01;San Fernando;O’Higgins;  1,12232645;9,020143e-01;  1,3701535
2020-07-02;San Fernando;O’Higgins;  1,11704292;9,121142e-01;  1,3432211
2020-07-03;San Fernando;O’Higgins;  1,09922915;9,042694e-01;  1,3130782
2020-07-04;San Fernando;O’Higgins;  1,10510173;9,144776e-01;  1,3202344
2020-07-05;San Fernando;O’Higgins;  1,08477492;8,961650e-01;  1,2910686
2020-07-06;San Fernando;O’Higgins;  1,09164692;9,035151e-01;  1,2969362
2020-07-07;San Fernando;O’Higgins;  1,13474028;9,452236e-01;  1,3413431
2020-07-08;San Fernando;O’Higgins;  1,05840751;8,776486e-01;  1,2562643
2020-07-09;San Fernando;O’Higgins;  1,03487911;8,554140e-01;  1,2304867
2020-07-10;San Fernando;O’Higgins;  1,05117000;8,770798e-01;  1,2450430
2020-07-11;San Fernando;O’Higgins;  1,06042320;8,830250e-01;  1,2505101
2020-07-12;San Fernando;O’Higgins;  1,02353798;8,500231e-01;  1,2135112
2020-07-13;San Fernando;O’Higgins;  1,00142529;8,299197e-01;  1,1897475
2020-07-14;San Fernando;O’Higgins;  0,97704425;8,102340e-01;  1,1599961
2020-07-15;San Fernando;O’Higgins;  0,97268529;8,035527e-01;  1,1562478
2020-07-16;San Fernando;O’Higgins;  0,98719863;8,168966e-01;  1,1766203
2020-07-17;San Fernando;O’Higgins;  0,97441665;8,061784e-01;  1,1573228
2020-07-18;San Fernando;O’Higgins;  0,93102306;7,660137e-01;  1,1123791
2020-07-19;San Fernando;O’Higgins;  0,91595551;7,495279e-01;  1,0963498
2020-07-20;San Fernando;O’Higgins;  0,88989120;7,241891e-01;  1,0726958
2020-07-21;San Fernando;O’Higgins;  0,87432153;7,059443e-01;  1,0607100
2020-07-22;San Fernando;O’Higgins;  0,94199022;7,670215e-01;  1,1401503
2020-07-23;San Fernando;O’Higgins;  0,95090475;7,725613e-01;  1,1482403
2020-07-24;San Fernando;O’Higgins;  0,93476111;7,581358e-01;  1,1288555
2020-07-25;San Fernando;O’Higgins;  0,94801090;7,702909e-01;  1,1442498
2020-07-26;San Fernando;O’Higgins;  0,97065101;7,884219e-01;  1,1694689
2020-07-27;San Fernando;O’Higgins;  1,01800325;8,330464e-01;  1,2201277
2020-07-28;San Fernando;O’Higgins;  1,00026081;8,174306e-01;  1,2033821
2020-07-29;San Fernando;O’Higgins;  1,02991492;8,434807e-01;  1,2336627
2020-07-30;San Fernando;O’Higgins;  1,02833885;8,404493e-01;  1,2326004
2020-07-31;San Fernando;O’Higgins;  1,04311356;8,583754e-01;  1,2487521
2020-03-29;San Gregorio;Magallanes;  5,01900831;1,319071e-01; 18,4531036
2020-03-30;San Gregorio;Magallanes;  5,01657214;1,395329e-01; 18,6192728
2020-03-31;San Gregorio;Magallanes;  4,96034663;1,293633e-01; 18,4588987
2020-04-01;San Gregorio;Magallanes;  5,00723104;1,327585e-01; 18,4172492
2020-04-02;San Gregorio;Magallanes;  5,00789409;1,316854e-01; 18,2331444
2020-04-03;San Gregorio;Magallanes;  5,01827564;1,383637e-01; 18,4895313
2020-04-04;San Gregorio;Magallanes;  5,03263667;1,280352e-01; 18,7519095
2020-04-05;San Gregorio;Magallanes;  5,00416574;1,332257e-01; 18,2266104
2020-04-06;San Gregorio;Magallanes;  5,02405245;1,279902e-01; 18,2631024
2020-04-07;San Gregorio;Magallanes;  4,97586906;1,201264e-01; 18,3832593
2020-04-08;San Gregorio;Magallanes;  5,01496888;1,312199e-01; 18,5625405
2020-04-09;San Gregorio;Magallanes;  4,98086074;1,334119e-01; 18,0384986
2020-04-10;San Gregorio;Magallanes;  5,00384177;1,281127e-01; 18,0316107
2020-04-11;San Gregorio;Magallanes;  4,98344225;1,277015e-01; 18,4919184
2020-04-12;San Gregorio;Magallanes;  5,03070119;1,189639e-01; 18,8856438
2020-04-13;San Gregorio;Magallanes;  5,01013665;1,278940e-01; 18,2497308
2020-04-14;San Gregorio;Magallanes;  4,98364139;1,323298e-01; 18,6041643
2020-04-15;San Gregorio;Magallanes;  5,03270757;1,254431e-01; 18,2398718
2020-04-16;San Gregorio;Magallanes;  4,99273406;1,304471e-01; 18,4114272
2020-04-17;San Gregorio;Magallanes;  5,02436210;1,272558e-01; 18,5640308
2020-04-18;San Gregorio;Magallanes;  5,01635257;1,205050e-01; 18,4640351
2020-04-19;San Gregorio;Magallanes;  5,00450825;1,255423e-01; 18,6216568
2020-04-20;San Gregorio;Magallanes;  4,95557215;1,213360e-01; 18,0866737
2020-04-21;San Gregorio;Magallanes;  4,93819617;1,272847e-01; 18,4638435
2020-04-22;San Gregorio;Magallanes;  5,00253313;1,271728e-01; 18,4262740
2020-04-23;San Gregorio;Magallanes;  5,04785373;1,321689e-01; 18,3683471
2020-04-24;San Gregorio;Magallanes;  5,05129182;1,201572e-01; 18,7485586
2020-04-25;San Gregorio;Magallanes;  4,95368093;1,253876e-01; 18,1647741
2020-04-26;San Gregorio;Magallanes;  4,97176494;1,220279e-01; 18,6074331
2020-04-27;San Gregorio;Magallanes;  5,00174050;1,282161e-01; 18,3363755
2020-04-28;San Gregorio;Magallanes;  5,04795551;1,195948e-01; 18,6113552
2020-04-29;San Gregorio;Magallanes;  4,96787625;1,284337e-01; 18,0206257
2020-04-30;San Gregorio;Magallanes;  4,97994013;1,286572e-01; 18,2808023
2020-05-01;San Gregorio;Magallanes;  4,99346926;1,268715e-01; 18,2344834
2020-05-02;San Gregorio;Magallanes;  4,97884750;1,294559e-01; 18,3640121
2020-05-03;San Gregorio;Magallanes;  4,92866373;1,202026e-01; 18,2041931
2020-05-04;San Gregorio;Magallanes;  4,97681057;1,233416e-01; 18,2486419
2020-05-05;San Gregorio;Magallanes;  4,99177102;1,228753e-01; 18,6163681
2020-05-06;San Gregorio;Magallanes;  4,99121342;1,215976e-01; 18,4786891
2020-05-07;San Gregorio;Magallanes;  4,95541417;1,225280e-01; 18,2497589
2020-05-08;San Gregorio;Magallanes; 10,03443249;1,235612e+00; 27,8154922
2020-05-09;San Gregorio;Magallanes;  6,55907722;7,004999e-01; 20,0506047
2020-05-10;San Gregorio;Magallanes;  4,33822737;4,778131e-01; 13,5092586
2020-05-11;San Gregorio;Magallanes;  3,26512783;3,773346e-01;  9,8210281
2020-05-12;San Gregorio;Magallanes;  2,70326691;2,973735e-01;  7,8982074
2020-05-13;San Gregorio;Magallanes;  2,36527929;2,732191e-01;  6,6841909
2020-05-14;San Gregorio;Magallanes;  3,20333185;6,561517e-01;  7,7859964
2020-05-15;San Gregorio;Magallanes;  2,70581965;5,446237e-01;  6,7053302
2020-05-16;San Gregorio;Magallanes;  2,26075859;4,446820e-01;  5,5779976
2020-05-17;San Gregorio;Magallanes;  1,98494474;3,939621e-01;  4,9425851
2020-05-18;San Gregorio;Magallanes;  1,80560919;3,673535e-01;  4,4374189
2020-05-19;San Gregorio;Magallanes;  1,68885729;3,440571e-01;  4,1141289
2020-05-20;San Gregorio;Magallanes;  1,58915491;3,259230e-01;  3,8010091
2020-05-21;San Gregorio;Magallanes;  2,04859233;5,522274e-01;  4,4660680
2020-05-22;San Gregorio;Magallanes;  1,39998195;2,853448e-01;  3,4005768
2020-05-23;San Gregorio;Magallanes;  1,34176553;2,771721e-01;  3,2286622
2020-05-24;San Gregorio;Magallanes;  1,35432806;2,776418e-01;  3,2503004
2020-05-25;San Gregorio;Magallanes;  1,35096339;2,742918e-01;  3,2592757
2020-05-26;San Gregorio;Magallanes;  1,34097731;2,700376e-01;  3,2546835
2020-05-27;San Gregorio;Magallanes;  1,34183348;2,772502e-01;  3,2380822
2020-05-28;San Gregorio;Magallanes;  0,90064723;1,056900e-01;  2,4847723
2020-05-29;San Gregorio;Magallanes;  0,96426849;1,160453e-01;  2,7112006
2020-05-30;San Gregorio;Magallanes;  1,06263411;1,306126e-01;  2,9670366
2020-05-31;San Gregorio;Magallanes;  1,13692488;1,385804e-01;  3,2021856
2020-06-01;San Gregorio;Magallanes;  1,22951590;1,488816e-01;  3,4002359
2020-06-02;San Gregorio;Magallanes;  1,30110162;1,546310e-01;  3,6639430
2020-06-03;San Gregorio;Magallanes;  1,37613550;1,635331e-01;  3,8483914
2020-06-04;San Gregorio;Magallanes;  0,71202646;1,972654e-02;  2,6164252
2020-06-05;San Gregorio;Magallanes;  0,83018659;2,137618e-02;  3,0951078
2020-06-06;San Gregorio;Magallanes;  1,03610392;2,530993e-02;  3,9583302
2020-06-07;San Gregorio;Magallanes;  1,24575461;3,136117e-02;  4,8185106
2020-06-08;San Gregorio;Magallanes;  1,49215669;3,446123e-02;  5,6567516
2020-06-09;San Gregorio;Magallanes;  1,76219079;4,169020e-02;  6,7016527
2020-06-10;San Gregorio;Magallanes;  2,07087937;4,804978e-02;  7,8527877
2020-06-11;San Gregorio;Magallanes;  2,38775649;5,549353e-02;  9,0087068
2020-06-12;San Gregorio;Magallanes;  2,68826272;6,381459e-02;  9,9913810
2020-06-13;San Gregorio;Magallanes;  3,00309912;7,771561e-02; 11,0698373
2020-06-14;San Gregorio;Magallanes;  3,32454568;8,565336e-02; 12,4787027
2020-06-15;San Gregorio;Magallanes;  3,58919563;9,238650e-02; 13,4310842
